DateTime,AddedIPs,RemovedIPs
1534096876,3,1
1534098739,1,0
1534100658,2,1
1534102590,1,1
1534104505,1,1
1534110272,0,1
1534112214,1,0
1534119862,0,1
1534121795,3,4
1534123701,0,2
1534127791,0,1
1534129958,3,2
1534131859,1,2
1534133791,1,3
1534135713,1,1
1534137640,0,1
1534139560,1,1
1534141457,1,3
1534145292,3,0
1534147282,2,2
1534149158,3,1
1534151081,0,3
1534152980,1,1
1534154913,1,5
1534158742,3,0
1534161614,5,4
1534163539,3,0
1534165460,0,2
1534167373,1,1
1534169823,3,2
1534171708,2,1
1534175550,1,1
1534177471,8,0
1534179400,1,2
1534181304,3,0
1534183288,6,3
1534185171,4,1
1534187079,4,2
1534189005,1,1
1534191091,6,1
1534193073,2,0
1534194975,3,0
1534197152,7,0
1534199059,4,1
1534201005,3,0
1534203783,12,0
1534205668,5,0
1534207485,5,2
1534209387,7,1
1534211319,3,0
1534213230,9,0
1534215170,5,2
1534217071,6,1
1534218997,4,2
1534220899,8,0
1534222894,4,1
1534224771,4,1
1534226667,2,0
1534228575,1,1
1534230546,3,3
1534232426,3,1
1534234358,3,2
1534236257,4,2
1534238199,4,0
1534240096,4,2
1534242037,2,0
1534243939,3,0
1534245876,2,5
1534247777,5,2
1534249945,5,3
1534251861,1,0
1534253806,3,2
1534255707,2,1
1534257998,4,3
1534259812,2,0
1534261696,6,1
1534263640,5,8
1534265541,6,1
1534267458,2,3
1534269390,3,5
1534271291,4,5
1534273288,6,2
1534275159,2,3
1534277235,4,6
1534279211,6,2
1534281135,1,3
1534283072,5,5
1534284977,7,6
1534286929,2,2
1534288820,4,9
1534290729,4,5
1534292764,3,4
1534294599,0,9
1534296493,2,4
1534298511,2,5
1534300342,3,7
1534302270,6,5
1534304180,3,5
1534306131,2,7
1534308034,8,5
1534309943,5,3
1534311877,3,3
1534313795,4,3
1534315695,7,1
1534317630,5,3
1534319549,4,3
1534321456,7,4
1534323391,6,2
1534325292,6,6
1534327286,5,3
1534329163,6,2
1534331058,4,4
1534332975,4,2
1534334932,6,4
1534336816,8,4
1534338762,4,2
1534340655,4,3
1534342574,0,1
1534344517,6,4
1534346420,3,2
1534348573,3,9
1534350489,3,4
1534352471,5,4
1534354338,4,4
1534356260,6,2
1534358433,5,5
1534360347,9,6
1534362268,2,2
1534364185,2,4
1534366095,8,5
1534368618,8,3
1534370682,7,8
1534372572,4,4
1534374768,5,3
1534376833,4,6
1534378935,4,3
1534380757,3,0
1534382678,2,2
1534384511,2,2
1534386740,3,3
1534388683,2,6
1534390574,1,3
1534392524,2,2
1534394416,2,8
1534396360,0,5
1534398254,5,3
1534400207,3,4
1534402103,1,7
1534404017,3,5
1534405954,7,5
1534407875,3,7
1534409776,2,6
1534411719,6,4
1534413682,4,5
1534415558,1,6
1534417471,3,4
1534419404,7,4
1534421326,0,5
1534423218,1,10
1534425155,4,4
1534427067,8,4
1534429001,5,0
1534430904,8,6
1534432826,4,3
1534434773,2,3
1534436660,9,2
1534438514,3,5
1534440491,8,5
1534442474,10,3
1534444337,0,7
1534446156,1049,6
1534447959,792,4
1534450013,3,2
1534452010,6,6
1534453852,1,4
1534455851,3,7
1534457783,3,8
1534459709,0,2
1534461553,0,6
1534463587,1,2
1534465714,1,4
1534467698,3,5
1534469551,2,2
1534473409,0,2
1534475333,1,1
1534477490,0,1
1534479388,1,2
1534481572,0,2
1534483465,2,4
1534485384,0,3
1534487311,2,0
1534489286,0,3
1534491169,0,4
1534493095,1,5
1534494988,0,4
1534496921,1,2
1534498833,129,2
1534500771,8,2
1534502668,4,0
1534504612,2,4
1534506504,9,0
1534508430,3,0
1534510365,3,0
1534512284,2,0
1534514226,6,4
1534516121,4,2
1534518100,4,1
1534520190,4,1
1534522313,8,2
1534524254,3,3
1534526205,4,0
1534528096,3,2
1534532313,4,915
1534534116,6,922
1534536080,1,2
1534537945,3,1
1534540072,4,1
1534542040,2,2
1534543945,0,1
1534545855,1,0
1534547777,2,0
1534553562,1,1
1534555463,2,3
1534557376,0,1
1534559559,1,1
1534563381,1,0
1534567229,0,1
1534569334,1,2
1534571310,5,1
1534573500,3,1
1534575385,3,1
1534577337,4,0
1534579291,4,1
1534581169,2,0
1534583108,3,1
1534585003,0,90
1534586932,3,0
1534588856,2,4
1534590773,5,2
1534592695,4,4
1534594592,2,2
1534596514,4,1
1534598446,4,0
1534600365,2,2
1534602267,3,4
1534604210,1,1
1534606109,2,1
1534608090,5,2
1534609953,2,0
1534611900,3,0
1534613793,3,0
1534615706,4,1
1534617633,5,0
1534619448,3,2
1534621458,5,1
1534623264,4,0
1534625323,4,1
1534627214,1,1
1534629136,4,1
1534630977,4,1
1534632977,4,0
1534634858,2,168
1534636881,5,0
1534638733,7,0
1534640929,2,3
1534642929,4,0
1534644760,1,1
1534646668,7,0
1534648588,2,0
1534650527,8,1
1534652430,5,0
1534654360,5,0
1534656285,11,1
1534658196,4,8
1534660140,7,5
1534662093,4,3
1534663944,5,5
1534665890,3,4
1534667790,5,2
1534669725,6,4
1534671627,3,1
1534673568,4,2
1534675463,2,3
1534677411,7,5
1534679299,3,5
1534681242,3,1
1534683147,3,5
1534685086,1,4
1534686978,2,1
1534688918,3,3
1534690882,6,1
1534692766,6,2
1534694963,6,5
1534696817,3,3
1534698767,2,2
1534700663,9,4
1534702585,6,3
1534704768,10,8
1534706813,10,2
1534709783,12,7
1534711713,3,3
1534713616,6,1
1534715527,7,3
1534717452,2,4
1534719383,0,5
1534721296,2,2
1534723157,1,5
1534725175,1,7
1534727057,1,2
1534729031,0,2
1534730978,1,3
1534732851,0,6
1534734841,1,3
1534736713,0,7
1534738634,0,6
1534740529,2,4
1534742514,4,10
1534744386,10,6
1534746312,4,7
1534748244,3,4
1534750169,6,5
1534752099,9,2
1534754013,2,6
1534755886,2,6
1534757955,6,3
1534759792,6,4
1534761689,3,2
1534763586,2,6
1534765554,4,4
1534767417,4,2
1534769356,2,4
1534771255,5,1
1534773859,6,2
1534775773,4,5
1534777974,5,6
1534779869,1,6
1534782073,6,4
1534783958,4,3
1534785877,7,7
1534787795,9,5
1534789706,4,6
1534791704,3,14
1534793561,6,5
1534795470,3,7
1534797386,6,6
1534799317,2,5
1534801218,2,6
1534803144,1,5
1534805061,1,0
1534806999,1,1
1534808898,1,2
1534811877,6,1
1534813715,2,1
1534815617,1,0
1534817560,1,1
1534819463,1,0
1534821619,5,1
1534823580,11,0
1534825472,10,0
1534827376,6,3
1534829322,4,3
1534831280,0,11
1534833138,0,3
1534835063,1,2
1534836994,0,6
1534838930,1,10
1534840826,1,1
1534842763,0,2
1534844659,0,7
1534846608,2,5
1534848493,3,4
1534850432,5,2
1534852599,6,7
1534854497,6,1
1534856423,3,4
1534858361,9,3
1534860268,8,5
1534862184,5,4
1534864122,4,5
1534866024,8,1
1534867993,5,5
1534869881,4,5
1534871815,4,7
1534873930,9,9
1534875863,2,6
1534877782,9,3
1534879692,7,5
1534881541,2,3
1534883545,3,5
1534885458,5,3
1534887392,4,2
1534889295,4,1
1534891230,7,1
1534893397,5,1
1534895581,7,2
1534897467,2,5
1534899708,7,2
1534901660,4,1
1534903493,2,1
1534905612,7,0
1534907552,4,6
1534909445,4,6
1534911624,4,13
1534913561,6,7
1534915482,7,4
1534917396,6,1
1534919297,5,0
1534921292,5,1
1534923150,2,0
1534925077,2,1
1534926995,4,1
1534928928,11,0
1534930835,7,0
1534932758,4,2
1534934661,3,2
1534936601,4,6
1534938494,8,5
1534940442,5,5
1534942346,8,3
1534944279,3,8
1534946174,3,8
1534948120,6,7
1534950093,1,3
1534951959,5,9
1534953875,6,6
1534955797,0,1
1534957714,3,5
1534959832,0,9
1534961645,1,4
1534963476,0,4
1534965384,1,10
1534967563,1,4
1534969454,2,3
1534971686,0,3
1534973552,0,6
1534975482,0,4
1534977453,0,7
1534979359,0,5
1534981256,0,6
1534983401,1,3
1534985307,0,5
1534987493,1,5
1534989379,1,4
1534991420,1,5
1534993292,0,4
1534995167,0,4
1534997071,0,3
1534999003,1,4
1535000902,9,7
1535002823,7,7
1535004759,4,5
1535006661,2,6
1535008602,5,4
1535010503,3,2
1535012418,4,2
1535014379,6,8
1535016263,6,8
1535018200,5,7
1535020096,6,5
1535022087,7,3
1535023966,4,7
1535025891,1,5
1535027777,3,7
1535029720,4,5
1535031634,5,3
1535033566,5,5
1535035461,5,3
1535037619,4,4
1535039559,4,5
1535041471,5,2
1535043394,5,3
1535045306,9,0
1535047280,4,1
1535049162,4,0
1535051070,4,1
1535052995,3,1
1535054895,3,2
1535056814,6,0
1535060661,3,0
1535062584,3,0
1535064504,2,0
1535068449,3,0
1535070261,2,1
1535072186,2,0
1535074098,1,1
1535076097,4,1
1535080104,5,0
1535082045,4,0
1535084188,8,0
1535086101,3,5
1535088041,4,9
1535089943,9,6
1535091864,5,2
1535093796,4,2
1535095700,3,5
1535097688,3,5
1535099570,5,3
1535101466,3,7
1535103389,4,6
1535105325,7,5
