DateTime,AddedIPs,RemovedIPs
1490003053,1139,12
1490090233,82,59
1490177312,62,283
1490264432,78,1125
1490351555,74,917
1490438662,66,21
1490525818,16,23
1490612920,178,39
1490700048,1114,14
1490787137,23,25
1490874265,566,937
1490961399,19,21
1491048544,23,24
1491135631,15,46
1491222765,18,16
1491309859,15,149
1491396987,57,21
1491484138,28,38
1491571289,25,31
1491658633,86,111
1491745728,19,35
1491833031,20,31
1491920196,288,20
1492007315,80,19
1492094431,783,187
1492181555,20,58
1492268968,26,17
1492356044,14,18
1492443161,429,23
1492530269,29,17
1492617390,30,1522
1492704505,25,52
1492791641,77,81
1492878754,20,60
1492965875,24,120
1493052999,71,33
1493140121,43,24
1493227261,22,27
1493314755,24,72
1493401952,19,327
1493489079,15,157
1493576186,13,22
1493663322,253,38
1493750407,23,16
1493837575,14,25
1493924687,512,16
1494011785,8,88
1494098903,18,29
1494186145,259,20
1494273168,19,85
1494360535,20,20
1494447645,78,26
1494534755,13,1031
1494621875,15,85
1494709056,90,912
1494796103,17,33
1494883250,981,20
1494970343,22,23
1495057508,21,36
1495188510,25,43
1495275677,27,52
1495362771,9,568
1495449862,51,25
1495536993,19,9
1495624144,25,78
1495711235,18,48
1495798614,23,819
1495885716,22,40
1495972930,5,27
1496060250,20,15
1496147300,18,12
1496234436,18,260
1496321562,24,136
1496408677,13,30
1496496082,17,748
1496583155,9,17
1496670275,38,20
1496757392,13,13
1496844504,11,17
1496931633,23,384
1497018746,34,42
1497105856,1219,41
1497192974,9,19
1497280291,12,90
1497367476,22,13
1497454580,11,18
1497541726,589,41
1497628981,31,28
1497716468,13,21
1497803589,9,24
1497890660,12,19
1497977748,39,14
1498064933,21,24
1498152398,13,28
1498239416,846,25
1498326539,13,26
1498457324,19,36
1498544486,6,5
1498631558,15,12
1498718652,81,4
1498849718,144,19
1498936855,17,54
1499067630,17,21
1499154737,33,10
1499241887,42,16
1499329277,20,1051
1499416348,22,11
1499503461,19,11
1499590611,9,16
1499677707,8,1124
1499765744,15,16
1499853165,38,9
1499940289,83,25
1500027386,7,25
1500114520,32,6
1500201642,13,936
1500288760,7,30
1500375872,179,13
1500462987,11,16
