DateTime,AddedIPs,RemovedIPs
1534131857,3,3
1534133789,4,6
1534135711,27,37
1534137638,4,3
1534139558,3,6
1534141455,2,1
1534143396,220,15
1534145291,3,16
1534147279,2,2
1534149157,3,93
1534151079,1,3
1534152978,1,3
1534154911,2,1
1534156816,3,5
1534158741,5,3
1534161611,31,29
1534163536,16,0
1534165458,894,8
1534167371,1688,40
1534169821,3,0
1534171705,3,0
1534173628,2,6
1534175548,451,3
1534177469,1320,6
1534179398,1338,3
1534181302,647,4
1534183286,2,4
1534185168,7,0
1534187077,5,33
1534189002,4,3
1534191090,7,4
1534193071,5,37
1534194973,303,1027
1534197150,40,35
1534199057,5,4
1534201003,4,5
1534203781,45,7
1534205665,9,1
1534207482,7,3
1534209384,5,4
1534211317,5,4
1534213228,3,58
1534215167,2,1
1534217069,3,2
1534218995,4,3
1534220892,4,105
1534222887,50,40
1534224768,85,1
1534226664,1,4
1534228572,4,42
1534230540,37,1
1534232424,6,35
1534234356,1,3
1534236255,3,1
1534238197,5,1
1534240094,6,2
1534242033,11,0
1534243936,4,3
1534245874,4,4
1534247774,1,2
1534249942,1,46
1534251859,2,605
1534253804,3,1095
1534255697,21,2
1534257996,2,4
1534259809,3,2
1534261694,1,245
1534263638,4,1253
1534265539,5,1287
1534267456,2,845
1534269389,2,1
1534271289,2,7
1534273248,6,7
1534275157,3,6
1534277232,4,9
1534279208,1,8
1534281133,3,783
1534283070,369,228
1534284975,1373,30
1534286927,1446,5
1534288817,1437,3
1534290727,6,81
1534292762,10,8
1534294594,3,7
1534296491,2,4
1534298469,540,3
1534300340,7,6
1534302268,2,3
1534304178,5,3
1534306129,3,2
1534308033,2,5
1534309941,230,3
1534311875,1,1
1534313793,4,1
1534315693,4,4
1534317628,8,3
1534319547,4,1
1534321454,5,2
1534323389,1,2
1534325290,2,9
1534327271,5,3
1534329160,2,5
1534331056,2,1
1534332971,22,6
1534334929,5,0
1534336814,3,2
1534338760,4,0
1534340653,5,3
1534342572,101,11
1534344514,4,1
1534346417,2,2
1534348571,121,2
1534350487,3,8
1534352455,2,2
1534354336,1,2
1534356258,2,1
1534358431,1,3
1534360344,0,5
1534362266,112,3
1534364183,8,1
1534366092,3,1
1534368616,5,1
1534370679,32,8
1534372570,4,2
1534374766,4,2
1534376831,3,5
1534378933,4,8
1534380755,4,5
1534382676,5,3
1534384509,5,476
1534386738,19,4
1534388679,1,1
1534390573,1,4
1534392522,10,3
1534394413,28,139
1534396358,0,255
1534398252,2,1
1534400205,5,5
1534402101,4,212
1534404015,2,8
1534405952,6,3
1534407873,43,5
1534409774,1,1
1534411717,2,55
1534413668,7,13
1534415556,5,2
1534417463,4,2
1534419396,1,21
1534421323,1,4
1534423215,5,2
1534425147,2,4
1534427065,3,4
1534428999,1,105
1534430902,1,3
1534432824,2,2
1534434770,5,142
1534436652,2,22
1534438512,4,1
1534440489,1,0
1534442434,2,1
1534444336,4,1
1534446154,1,1
1534447957,2,0
1534450011,3,116
1534452008,2,30
1534453850,2,240
1534455849,246,605
1534457781,722,706
1534459707,745,283
1534461544,184,289
1534463579,2,4
1534465712,6,3
1534467696,5,3
1534469549,6,4
1534471484,5,30
1534473406,2,1
1534475330,8,1
1534477488,3,2
1534479386,2,13
1534481570,4,35
1534483462,1,0
1534485381,6,2
1534487309,4,3
1534489283,3,5
1534491167,6,3
1534493092,2,51
1534494986,54,2
1534496919,4,1
1534498831,1,2
1534500768,50,7
1534502666,6,3
1534504609,82,0
1534506502,4,0
1534508427,0,6
1534510362,554,5
1534512282,4,2
1534514223,4,3
1534516119,1,0
1534518097,14,2
1534520188,6,3
1534522310,4,2
1534524252,4,6
1534526202,148,2
1534528093,2,0
1534530268,6,3
1534532311,407,0
1534534114,4,3
1534536045,7,2
1534537943,3,1
1534540068,7,3
1534542038,12,1048
1534543942,1,1408
1534545853,9,1465
1534547775,5,454
1534549605,923,2
1534551624,5,7
1534553560,6,0
1534555460,4,5
1534557374,19,9
1534559557,142,1
1534561501,3,11
1534563378,4,2
1534565421,4,1
1534567227,2,5
1534569331,7,15
1534571302,17,4
1534573498,2,4
1534575384,3,3
1534577328,7,6
1534579289,4,2
1534581167,3,5
1534583105,4,3
1534585001,3,1
1534586930,5,47
1534588853,3,9
1534590770,4,30
1534592693,9,6
1534594590,6,1
1534596512,3,490
1534598444,4,4
1534600363,3,20
1534602265,5,0
1534604208,4,94
1534606107,2,8
1534608087,7,3
1534609951,6,3
1534611899,3,114
1534613791,43,105
1534615701,330,5
1534617630,1129,519
1534619446,8,5
1534621455,4,4
1534623262,96,2
1534625321,3,2
1534627211,2,109
1534629134,65,11
1534630975,4,2
1534632975,4,27
1534634856,8,66
1534636878,4,874
1534638731,3,2
1534640926,5,4
1534642927,3,1
1534644759,1,162
1534646667,3,3
1534648586,1,1
1534650525,5,7
1534652427,4,0
1534654359,31,2
1534656284,173,2
1534658194,4,2
