DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,231,820224
1438136187,231,820224
1438136187,231,820224
1440631768,236,825088
1440631768,236,825088
1443512099,216,821760
1446103148,218,823808
1448836885,218,822272
1451465577,226,824832
1454025634,242,846336
1454452580,237,844544
1456617637,255,853504
1457913920,262,855808
1459215119,249,852224
1461880281,252,853504
1464584821,255,855296
1465357136,266,858112
1467243763,257,851200
1469759141,247,843776
1472424244,252,847104
1475106770,256,851968
1477611060,257,850688
1479089381,250,865024
1480463219,260,868352
1481597487,267,870656
1483056452,262,869120
1485219556,269,870400
1488152366,262,876800
1490917929,264,877312
1493318955,275,884480
1496154684,329,892160
1498709715,281,905216
1501291994,287,919808
1503993911,299,924160
1504170069,293,922624
1506621513,289,921088
1509242222,327,927488
1510612529,330,928000
1511913666,284,918784
1514507841,287,928256
1517223854,285,929024
1519685203,295,971776
1521068847,288,971264
1522340070,295,974080
1525042003,292,969984
1527721309,283,966912
1527721309,283,966912
1527721309,283,966912
1527721309,283,966912
1527721309,283,966912
1527721309,283,966912
1530232714,263,977152
1532913201,271,979200
