DateTime,Entries,UniqueIPs
1433333787,917,112405698
1433333787,917,112405698
1433333787,917,112405698
1433333787,917,112405698
1433333787,917,112405698
1436356244,924,112414914
1438796967,929,112417218
1438796967,929,112417218
1438796967,929,112417218
1438796967,929,112417218
1438796967,929,112417218
1438796967,929,112417218
1438796967,929,112417218
1438796967,929,112417218
1441246525,935,112422354
1444359278,940,112426449
1446592594,940,112418001
1449013155,943,112435665
1452023189,954,112524753
1454432278,956,112523985
1456986150,965,112528176
1459872962,972,112601680
1460478568,976,112606800
1462498435,980,112610912
1465305233,1006,112621376
1467904696,1021,112695728
1470167278,1077,112679004
1473169220,919,112452072
1473283131,931,112591518
1475589293,1103,112695997
1478173292,1112,112701069
1481145897,1116,112703791
1483495873,1125,112769322
1486522156,1133,112774290
1488923495,1133,112774874
1491334704,1149,112797194
1493762773,1156,112799314
1496897415,1163,112814546
1499195950,1171,112866259
1501721110,1132,112896106
1504740224,1145,112966808
1507153338,1181,112975226
1509995749,1184,112975866
1512589748,1206,112992216
1515164180,1212,113000143
1518032614,1221,113004497
1520471040,1217,112996930
1522154355,1220,113000514
1522795262,1160,113000862
1522795262,1221,113000770
1525193298,1182,113148162
1525193298,1182,113148162
1525193298,1182,113148162
1525193298,1182,113148162
1525193298,1182,113148162
1525193298,1182,113148162
1528406399,1190,113152462
1530653065,1197,113154646
1533687433,1204,113177684
