DateTime,AddedIPs,RemovedIPs
1512778547,0,1
1513127087,1,1
1513650270,1,1
1513737670,0,2
1513999002,1,0
1514784356,1,0
1516050097,1,0
1516311919,1,0
1516486124,0,1
1516747486,1,0
1516922251,0,1
1517358053,1,1
1517619399,0,1
1517968100,0,1
1518142364,1,0
1518491320,1,0
1518578679,1,1
1518665830,1,1
1518927412,0,1
1519363019,1,1
1520758365,0,1
1520932837,1,0
1521107203,1,1
1521194486,2,1
1521281799,0,1
1521456313,1,0
1521630532,1,0
1522022691,0,1
1522110142,1,0
1522197165,1,0
1522458928,0,1
1523549823,0,1
1523767711,1,2
1524072948,0,0
1524508776,1,0
1524770271,1,3
1524857311,0,1
1524944469,1,0
1525642125,1,0
1525991078,0,7
1526423309,1,0
1526511731,2,0
1526599005,1,0
1526860347,1,0
1527034842,1,0
1527122204,1,0
1527209309,0,0
1527298165,0,0
1527385531,0,0
1527559691,1,0
1527908180,0,0
1527996229,0,0
1528170541,1,0
1528257688,0,0
1529652025,0,1
1529826273,0,1
1529913387,0,1
1530174760,0,1
1530349313,0,1
1530697714,0,1
1530871970,2,0
1531133292,0,1
1531307803,1,0
1531613596,3797,0
1531875367,0,3634
1531962755,3,4
1532049900,0,6
1532136981,1,6
1532224101,1,4
1532311230,0,6
1532398344,0,6
1532485454,5,5
1532572497,2,5
1532659705,1,5
1532746995,3,8
1532834175,2,6
1532921313,0,8
1533008662,0,4
1533095782,0,4
1533182910,2,5
1533270036,2,8
1533357175,1,5
1533444268,0,6
1533531378,0,7
1533618537,2,16
1533705621,0,2
1533792780,2,6
1533879856,0,2
1533966984,0,3
1534054106,0,4
1534141225,0,6
1534228355,0,1
1534315467,1,0
1534402604,1,1
1534489724,0,1
1534577009,1,4
1534664186,2,0
1534751309,1,1
1534838462,2,0
1534925537,3,2
1535012652,2,0
1535100027,5,3
