DateTime,AddedIPs,RemovedIPs
1491911447,1548,1147
1491997847,1571,1188
1492084249,1482,1182
1492170648,1675,1153
1492257047,1351,1109
1492343449,962,1511
1492429849,1262,1497
1492516249,1598,1214
1492602650,1693,1419
1492689050,1438,1451
1492775450,1435,1309
1492861852,1094,1142
1492948254,1075,1672
1493034651,1252,1515
1493121051,1328,1250
1493207451,1578,1244
1493293852,1610,1157
1493380252,1646,1037
1493466653,1323,1019
1493553054,1006,1325
1493639452,1093,1350
1493725852,1217,1421
1493812253,1257,1452
1493898655,1539,1165
1493985055,1327,1400
1494071453,1393,1198
1494157853,1171,1125
1494244255,1393,1260
1494330655,1533,1175
1494417055,1419,1255
1494503456,1515,1257
1494589858,2243,1273
1494676258,1262,1273
1494762658,988,1383
1494849059,1236,1416
1494935458,1366,1340
1495021859,1370,1623
1495108259,1529,1298
1495194660,1910,1173
1495281059,1429,1058
1495367461,1183,1478
1495453863,1543,1464
1495540259,1481,1419
1495626661,1450,1395
1495713061,1513,1265
1495799462,1386,1526
1495885863,1473,1295
1495972263,1015,1421
1496058662,1267,1560
1496145063,1450,1491
1496231464,1430,1675
1496317862,1260,1542
1496404264,1450,1461
1496490663,1316,1287
1496577064,996,1533
1496663465,1169,1662
1496749865,1254,1648
1496836263,1536,1348
1496922665,1438,1553
1497009065,1365,1398
1497095465,1408,1257
1497181865,1048,1310
1497268266,1232,1428
1497354668,1377,1534
1497441067,1407,1394
1497527466,1337,1136
1497613867,1400,1043
1497700267,1408,965
1497786668,1143,1445
1497873068,1584,1583
1497959470,1520,1485
1498045870,2202,1215
1498132270,2102,1241
1498218669,1685,1017
1498305070,1444,940
1498391470,1236,958
1498477873,1633,1274
1498564271,1299,1265
1498650672,1211,1605
1498737070,1234,1423
1498823472,1176,1162
1498909871,1626,975
1498996271,1627,1486
1499082672,1545,1492
1499169072,1819,1949
1499255474,1650,1757
1499341874,1728,1442
1499428273,1536,1162
1499514673,1556,1095
1499601073,1223,1576
1499687476,1413,8697
1499773873,1659,58482
1499860273,1466,950
1499946673,1728,746
1500033075,1551,716
1500119475,1278,662
1500205876,1357,876
1500292275,832,803
1500378676,1291,907
1500465076,1410,784
1500551476,1383,712
1500637877,1341,677
1500724277,2114,788
1500810677,914,780
1500897077,1168,800
1500983477,1502,633
1501069878,1513,599
1501156279,1341,630
1501242679,1246,579
1501329080,1175,577
1501415480,917,971
1501501882,1224,707
1501588281,1470,907
1501674680,1414,703
