DateTime,Entries,UniqueIPs
1534125767,3305,3305
1534127787,3953,3953
1534129954,5268,5268
1534131854,6594,6594
1534133786,7303,7303
1534135709,7296,7296
1534137636,7290,7290
1534139556,7294,7294
1534141453,7294,7294
1534143394,7447,7447
1534145288,7453,7453
1534148201,7379,7379
1534150129,7375,7375
1534152052,7379,7379
1534153941,7375,7375
1534155870,7367,7367
1534157792,11553,11553
1534159710,12624,12624
1534161609,12641,12641
1534163533,12645,12645
1534165455,13020,13020
1534167369,13824,13824
1534169818,13816,13816
1534171703,13874,13874
1534173625,13862,13862
1534175545,14025,14025
1534177466,14516,14516
1534179395,15072,15072
1534181300,15359,15359
1534183257,15358,15358
1534185165,15368,15368
1534187074,15331,15331
1534188999,15321,15321
1534191081,15300,15300
1534193068,15239,15239
1534194970,15434,15434
1534197146,15445,15445
1534199054,15446,15446
1534200999,15439,15439
1534203778,15469,15469
1534205662,15472,15472
1534207479,15469,15469
1534209381,15474,15474
1534211314,15487,15487
1534213225,15480,15480
1534215164,14433,14433
1534217066,13541,13541
1534218992,12329,12329
1534220889,12174,12174
1534223812,12262,12262
1534225844,12283,12283
1534227659,12311,12311
1534229705,12321,12321
1534231686,12314,12314
1534233501,12289,12289
1534235302,12302,12302
1534237384,12311,12311
1534239369,12320,12320
1534241310,12338,12338
1534243208,10712,10712
1534245093,7893,7893
1534247049,7899,7899
1534249014,7881,7881
1534250908,7886,7886
1534252942,6789,6789
1534254759,6794,6794
1534256765,6812,6812
1534258838,6760,6760
1534260918,6752,6752
1534262936,6147,6147
1534265077,5111,5111
1534266981,4336,4336
1534268902,4327,4327
1534270825,4323,4323
1534272789,4320,4320
1534274662,4305,4305
1534276594,4301,4301
1534278493,4302,4302
1534280432,4257,4257
1534282356,3496,3496
1534284269,4240,4240
1534286192,5120,5120
1534288109,6423,6423
1534290019,6476,6476
1534291954,6482,6482
1534293860,6484,6484
1534295685,6472,6472
1534297695,6919,6919
1534299878,6936,6936
1534301777,6962,6962
1534303693,6957,6957
1534305636,6952,6952
1534307539,6945,6945
1534309483,7145,7145
1534311385,7119,7119
1534313322,7096,7096
1534315219,7098,7098
1534317146,7131,7131
1534319076,7131,7131
1534320981,8087,8087
1534322902,8157,8157
1534324822,8139,8139
1534326763,8122,8122
1534328657,8112,8112
1534330591,8107,8107
1534332506,8107,8107
1534334462,8089,8089
1534336357,8074,8074
1534338270,8062,8062
1534340193,8056,8056
1534342109,8029,8029
1534344019,8109,8109
1534345987,8421,8421
1534347849,9083,9083
