DateTime,AddedIPs,RemovedIPs
1534708923,64,41
1534709524,67,23
1534710123,31,0
1534711323,79,27
1534712523,76,14
1534713724,79,142
1534714324,79,0
1534714924,46,32
1534716123,74,58
1534717324,23,19
1534717923,24,42
1534718524,36,70
1534719723,74,77
1534720324,71,0
1534720923,75,49
1534723323,63,126
1534723923,74,0
1534724523,71,8
1534725123,62,73
1534725723,56,40
1534726324,62,68
1534726924,33,0
1534727523,68,63
1534728123,77,47
1534729323,57,0
1534729924,35,107
1534730523,28,0
1534731124,32,114
1534731724,54,51
1534732923,48,0
1534733524,67,79
1534734124,70,138
1534734723,65,0
1534735323,57,56
1534736523,49,11
1534737723,62,14
1534738923,72,134
1534740123,56,0
1534741323,79,144
1534741923,20,0
1534742524,60,41
1534743124,30,0
1534743723,14,0
1534744324,28,72
1534744923,64,51
1534746123,75,58
1534747323,64,28
1534748524,73,97
1534749123,77,42
1534749723,55,79
1534750923,63,79
1534752123,15,200
1534753323,52,47
1534753923,64,47
1534754523,20,0
1534755124,37,54
1534755723,39,22
1534756323,44,52
1534756924,26,49
1534758123,41,109
1534759323,8,114
1534759923,54,0
1534760523,44,0
1534761723,79,110
1534762323,48,0
1534762924,75,0
1534764124,30,120
1534765324,41,68
1534766523,57,0
1534767723,43,72
1534768323,50,0
1534768923,79,0
1534770124,23,82
1534771324,20,73
1534773724,45,116
1534774323,30,0
1534774923,19,55
1534776123,46,61
1534777324,69,104
1534778524,66,58
1534779124,69,80
1534779723,51,35
1534780925,52,0
1534781523,71,94
1534782123,34,68
1534783323,37,151
1534783924,55,0
1534784524,37,0
1534785124,63,60
1534785724,39,64
1534786923,39,8
1534788123,38,43
1534788724,41,74
1534789324,78,52
1534789923,62,0
1534790523,76,0
1534791723,74,121
1534792323,46,41
1534792925,77,27
1534793524,73,0
1534794123,66,0
1534795324,78,160
1534796523,80,66
1534797723,66,100
1534798924,55,44
1534799523,66,78
1534800123,80,55
1534801324,80,61
1534802523,78,63
1534803723,75,57
1534804324,52,0
1534804923,80,0
1534806124,21,154
1534807323,52,80
1534808523,69,0
1534809724,65,72
1534810323,56,27
1534810924,34,48
1534812124,79,0
1534812723,77,79
1534813323,79,71
1534814524,46,72
1534815724,28,63
1534816323,42,2
1534816923,7,0
1534817523,66,97
1534818123,79,0
1534819324,76,62
1534820523,59,128
1534821723,24,101
1534822924,38,72
1534823523,68,9
1534824123,46,7
1534824725,72,99
1534825324,58,54
1534826523,69,0
1534827123,59,69
1534827724,55,41
1534828324,61,62
1534828923,62,79
1534829523,51,0
1534830123,60,59
1534830724,64,0
1534831323,60,48
1534832523,56,124
1534833123,53,0
1534833723,25,71
1534834923,47,116
1534835523,8,55
1534836124,63,0
1534836723,60,119
1534837324,60,60
1534838523,55,55
1534839723,41,144
