DateTime,AddedIPs,RemovedIPs
1534125766,66,82
1534127786,888,86
1534129954,1968,165
1534131854,1958,112
1534133785,958,61
1534135708,48,70
1534137635,58,110
1534139555,91,73
1534141452,77,68
1534143393,275,98
1534145288,85,61
1534148201,116,205
1534150128,80,70
1534152052,78,61
1534153940,65,69
1534155869,60,96
1534157791,5444,95
1534159709,1343,69
1534161607,101,63
1534163533,65,74
1534165454,577,90
1534167368,1155,127
1534169817,150,127
1534171702,402,84
1534173624,77,132
1534175544,393,97
1534177466,980,61
1534179394,996,102
1534181299,514,118
1534183248,92,81
1534185164,98,72
1534187073,90,127
1534188998,85,72
1534191081,71,102
1534193067,59,126
1534194970,345,1092
1534197146,132,98
1534199053,76,57
1534200997,73,79
1534203777,164,90
1534205661,69,58
1534207478,56,54
1534209380,106,71
1534211313,137,64
1534213224,123,101
1534215164,99,1457
1534217065,58,1633
1534218991,103,1688
1534220888,86,267
1534222840,129,84
1534224761,200,69
1534226663,87,74
1534228571,114,110
1534230517,110,71
1534232422,71,111
1534234354,85,76
1534236253,100,69
1534238195,90,82
1534240092,127,62
1534242031,87,58
1534243935,104,4066
1534245872,86,1833
1534247773,83,81
1534249940,117,102
1534251858,67,575
1534253797,82,1040
1534255694,167,95
1534257995,106,323
1534259807,64,81
1534261693,105,345
1534263630,88,1347
1534265537,86,1459
1534267455,92,801
1534269387,62,74
1534271288,99,84
1534273233,66,89
1534275155,68,91
1534277230,77,74
1534279206,73,62
1534281131,84,751
1534283069,413,298
1534284974,1238,92
1534286925,1284,79
1534288816,1309,86
1534290725,95,144
1534292761,148,81
1534294593,104,81
1534296490,68,103
1534299490,679,214
1534301316,262,89
1534303369,69,69
1534305377,72,104
1534307230,107,87
1534309214,281,74
1534311128,78,122
1534313054,87,97
1534314955,102,116
1534316905,293,76
1534318751,62,68
1534320729,2126,85
1534322551,675,127
1534324379,58,92
1534326434,101,127
1534328405,99,101
1534330226,74,110
1534332034,82,79
1534333984,77,99
1534335863,69,115
1534337937,80,88
1534339936,85,102
1534341853,82,149
1534343774,257,99
1534345615,264,64
1534347611,1343,56
1534349707,212,134
1534351707,91,91
1534353877,84,104
1534355776,82,59
1534357607,88,83
1534359623,92,88
1534361554,175,67
1534363460,106,77
1534365290,74,80
1534367311,498,94
1534369172,83,87
