DateTime,Entries,UniqueIPs
1512342274,7,7
1513039971,8,8
1513127093,7,7
1513214333,8,8
1513563159,7,7
1513650276,6,6
1513911885,5,5
1514697058,4,4
1515875205,3,3
1516660394,2,2
1516747491,3,3
1516835047,4,4
1519275815,3,3
1519537256,2,2
1519711405,1,1
1522546105,0,0
1526353317,1,1
1527225426,1,1
1527225426,1,1
1527225426,1,1
1527225426,1,1
1527225426,1,1
1527225426,1,1
1527225426,1,1
1527225426,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527312708,1,1
1527400200,1,1
1527749095,2,2
1527836209,3,3
1527836209,3,3
1527836209,3,3
1527836209,3,3
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1527923342,4,4
1528271782,4,4
1528271782,4,4
1528271782,4,4
1528271782,4,4
1528271782,4,4
1529578605,5,5
1530406638,4,4
1530667962,5,5
1531539222,55740,55740
1531626510,55741,55741
1531800931,55742,55742
1531888100,3409,3409
1531975508,3359,3359
1532062625,3257,3257
1532149740,3202,3202
1532237187,3111,3111
1532324202,3060,3060
1532411302,2998,2998
1532498504,2938,2938
1532585814,2866,2866
1532672913,2742,2742
1532760272,2623,2623
1532847423,2523,2523
1532934776,2413,2413
1533022122,2323,2323
1533109226,2252,2252
1533196592,2156,2156
1533284069,2055,2055
1533371293,1964,1964
1533458752,1931,1931
1533545782,1853,1853
1533632906,1779,1779
1533720010,1727,1727
1533807269,1680,1680
1533894292,1632,1632
1533981383,1568,1568
1534068527,1520,1520
1534155632,1478,1478
1534242762,1427,1427
1534329877,1390,1390
1534416996,1332,1332
1534504161,1295,1295
1534591246,1279,1279
1534678404,1279,1279
1534765572,1253,1253
1534852621,1237,1237
1534939725,1214,1214
1535026864,1176,1176
