DateTime,AddedIPs,RemovedIPs
1533929304,3,0
1533931306,1,1
1533933178,2,0
1533935087,1,0
1533936996,2,0
1533938941,2,0
1533940832,0,4
1533944683,2,2
1533946595,1,0
1533948520,1,2
1533950464,1,0
1533952374,1,0
1533954318,1,0
1533956196,0,10
1533958123,1,2
1533960192,2,0
1533962190,1,2
1533964155,2,0
1533966044,2,1
1533969892,1,0
1533977549,1,0
1533979483,1,1
1533981384,1,0
1533983307,0,2
1533985290,0,10
1533989381,1,1
1533991231,4,2
1533993163,0,3
1533995070,2,0
1533997011,1,1
1533998916,2,1
1534000738,1,0
1534002741,0,1
1534006602,1,2
1534008498,2,1
1534010491,1,0
1534014281,3,0
1534016187,1,3
1534018128,2,3
1534020057,0,1
1534021960,0,1
1534023874,1,2
1534025826,1,2
1534027714,3,0
1534030834,4,2
1534032774,1,1
1534034674,0,1
1534036600,1,0
1534038767,0,1
1534040940,2,2
1534042907,2,1
1534050540,0,2
1534052430,1,2
1534054353,2,1
1534056274,1,0
1534058206,3,1
1534060134,0,1
1534063958,5,2
1534065875,0,2
1534067810,2,1
1534071708,1,0
1534075497,1,1
1534077412,1,1
1534079342,0,1
1534083167,4,1
1534085065,0,1
1534086992,0,3
1534089071,2,0
1534091061,1,0
1534092998,1,1
1534094897,0,1
1534096886,1,1
1534098754,1,1
1534100672,2,3
1534102598,1,1
1534104520,2,5
1534106493,0,1
1534108356,1,2
1534110280,1,1
1534112223,1,1
1534114118,2,2
1534116050,1,3
1534117967,4,0
1534119871,0,1
1534121803,3,0
1534123710,1,0
1534125779,2,1
1534127799,0,2
1534129966,2,1
1534131870,2,0
1534133814,1,0
1534141466,0,1
1534143408,0,1
1534151090,0,1
1534152988,0,1
1534154926,0,5
1534158752,2,0
1534161625,1,1
1534163549,2,1
1534165470,1,0
1534167387,3,0
1534169833,1,3
1534171717,3,0
1534173641,2,1
1534175561,0,2
1534177480,1,2
1534179410,1,0
1534183302,0,1
1534185180,3,2
1534187090,1,0
1534189015,2,0
1534191101,2,3
1534193083,0,1
1534194985,3,0
1534197162,3,1
1534199070,5,0
1534201015,3,1
1534203805,2,3
1534205677,1,0
1534207494,3,3
1534209396,1,2
1534211330,1,0
1534213242,2,1
1534215179,2,8
1534217081,2,1
1534219008,2,1
1534220909,2,2
1534222911,1,1
1534230562,1,1
1534232436,2,0
1534238209,0,1
1534242048,1,1
1534243948,0,1
1534245884,0,1
1534247792,3,1
1534249954,1,1
1534253817,1,3
1534255732,1,0
1534258013,1,2
1534259821,0,1
1534261705,1,1
1534263648,1,0
1534271299,2,0
1534273298,0,1
1534275168,0,4
1534277244,1,1
1534279220,0,1
1534281143,3,0
1534283081,0,4
1534284985,4,1
1534286938,5,2
1534288845,0,2
1534290738,3,3
1534292775,5,1
1534294607,5,2
1534296502,1,1
1534298522,1,0
1534300350,3,1
1534302280,1,2
1534304188,1,3
1534306140,0,1
1534308044,0,1
1534311886,4,0
1534313807,2,0
1534315704,1,0
1534317639,1,0
1534319557,1,1
1534321470,2,0
1534323399,1,1
1534325300,2,0
1534327303,3,0
1534329177,2,3
1534331067,1,0
1534332988,0,2
1534334941,4,3
1534336825,0,1
1534338771,2,0
1534340669,2,2
1534342586,2,0
1534344525,2,1
1534346437,0,1
1534348588,2,0
1534350503,1,2
1534352502,1,1
1534356268,1,1
1534358441,1,2
1534360356,0,1
1534362277,3,1
1534364194,1,1
1534366104,0,1
1534368628,1,3
1534370691,1,1
1534372586,0,3
1534374777,2,3
1534376847,0,1
1534378944,5,3
1534380777,2,5
1534382687,4,3
1534384522,0,1
1534386749,0,1
1534388703,1,0
1534390583,1,1
1534394442,2,2
1534398262,2,4
1534402112,0,1
1534404029,0,2
1534405963,0,2
1534409785,0,2
1534413694,0,3
1534415567,1,1
1534417483,2,1
1534419412,2,0
1534421335,3,0
1534425167,1,2
1534427076,0,12
1534429011,2,3
1534430919,1,1
1534432836,0,1
1534434787,1,1
1534436674,1,1
1534442507,1,1
1534444347,1,2
1534446169,1,0
1534448177,0,2
1534450027,1,3
1534452020,2,1
1534457794,0,3
1534459720,1,0
1534461565,1,2
1534463598,1,0
1534465725,1,4
1534467712,1,4
1534469561,3,1
1534471517,4,0
1534473434,0,2
1534477500,1,1
1534479404,1,0
1534481584,0,5
1534483477,6,1
1534485409,0,1
1534487326,2,1
1534489329,0,1
1534491187,2,0
1534494999,0,1
1534496934,1,0
1534498846,3,0
1534500781,3,0
1534502691,0,1
1534504623,1,3
1534506516,0,2
1534508450,3,0
1534510386,2,1
1534512296,3,0
1534514237,1,2
1534516132,1,0
1534518114,2,1
1534520201,5,0
1534526221,2,1
1534528107,0,1
1534530280,0,1
1534532324,12,1
1534534126,2,1
1534536107,0,2
1534537961,1,2
1534540083,1,1
1534542050,0,1
1534543954,2,0
1534545864,3,0
1534547787,1,0
1534549625,0,2
1534551646,2,2
1534553577,4,0
1534555473,0,1
1534557388,3,5
1534559568,1,0
1534561514,0,1
1534563411,1,1
1534565434,0,1
1534569343,1,8
1534573515,0,1
1534575394,3,0
1534577346,2,2
1534579306,4,0
1534581178,1,0
1534583126,2,0
1534585017,1,2
1534586941,2,1
1534588875,1,0
1534594604,2,2
1534596536,3,2
1534598455,4,2
1534600375,0,1
1534602276,1,2
1534604225,2,1
1534606124,1,3
1534608100,0,2
1534609963,1,1
1534611911,4,2
1534613802,1,0
1534615734,1,0
1534617656,2,1
1534619789,0,13
1534621744,2,1
1534623624,1,1
1534627482,0,1
1534629377,3,1
1534631313,2,0
1534633277,4,4
1534635168,2,0
1534637070,2,0
1534639976,0,5
1534641862,6,2
1534643813,2,4
1534651510,1,0
1534653395,1,1
1534655331,1,0
1534657241,0,2
1534661077,1,4
1534663018,1,0
1534664919,0,2
1534666830,0,2
1534668754,1,3
1534670669,3,1
1534672589,1,1
1534674537,0,3
1534676479,1,0
1534678404,2,0
1534680287,1,2
1534682187,1,1
1534684114,2,7
1534686057,2,0
1534687950,0,1
1534689869,2,1
1534693705,11,0
1534697815,0,3
1534699697,3,1
1534703898,1,3
1534705938,3,0
1534707870,3,0
1534709786,3,2
1534711718,1,1
1534713620,2,1
1534715531,1,1
1534717456,2,3
1534719386,1,4
1534721300,0,1
1534723166,0,3
1534725184,3,1
1534727074,0,3
1534729040,1,3
1534730990,2,1
1534732874,1,1
1534734851,0,1
1534736731,2,1
1534738643,2,1
1534740538,1,2
1534742523,3,0
1534748254,2,1
1534752109,1,0
1534754023,2,0
1534755905,1,0
1534757964,1,0
1534759808,1,0
1534761700,1,1
1534763601,1,3
1534765572,1,1
1534769370,2,2
1534771265,1,0
1534773869,1,3
1534775782,0,2
1534779614,1,1
1534781465,3,0
1534783466,2,1
1534785400,1,12
1534787301,0,2
1534789310,1,1
1534791137,0,8
1534793147,2,1
1534794983,2,2
1534797220,0,1
1534799065,1,2
1534801039,1,1
1534802912,1,1
1534804894,0,2
1534806745,1,0
1534808717,1,2
1534810606,1,3
1534812814,2,1
1534814657,1,0
1534816676,1,1
1534818747,2,2
1534820650,3,0
1534822591,0,5
1534826437,0,2
1534828505,0,1
1534830489,1,0
1534832398,0,1
1534834331,1,0
1534836174,1,1
1534838171,11,1
1534840082,1,1
1534842036,2,1
1534843937,0,1
1534845860,1,0
1534847730,0,1
1534851613,1,0
1534853559,0,1
1534855609,0,1
1534859800,1,1
1534861712,3,0
1534867501,0,1
1534869397,0,1
1534879002,1,2
1534880929,1,2
1534882845,2,1
1534884753,6,1
1534886706,1,0
1534888582,1,2
1534890536,1,0
1534892492,3,0
1534895169,0,3
1534899161,0,3
1534901076,2,1
1534902981,2,0
1534906897,0,3
1534908742,1,6
1534910666,0,1
1534912599,3,0
1534916438,0,1
1534920258,1,1
1534922186,0,2
1534924107,0,2
1534926024,0,1
1534927970,0,2
1534931796,1,3
1534933697,1,0
1534935647,0,1
1534937557,1,1
1534939493,0,1
1534943323,1,1
1534945235,1,2
1534947141,1,3
1534949079,0,1
1534950985,1,2
1534954839,1,0
1534957009,1,0
1534959271,1,1
1534961075,1,0
1534963207,1,0
1534965150,4,1
1534967119,1,0
1534969228,1,3
1534971149,0,2
1534973091,2,3
1534974988,3,2
1534977897,1,0
1534979816,3,0
1534982683,1,0
1534984834,1,0
1534986674,0,3
1534988655,1,2
1534994368,1,2
1534996345,2,0
1534998218,0,1
1535000170,1,1
1535004078,1,0
1535009697,1,2
1535011695,0,1
1535015534,2,1
1535019376,1,1
1535021284,2,0
1535023211,2,0
1535025089,1,1
1535027057,2,0
1535030893,1,1
1535032773,0,1
1535034743,1,0
1535036617,1,1
1535038591,2,0
1535040426,1,0
1535042423,0,1
1535044376,1,3
1535046272,0,3
1535048081,2,1
1535050110,0,1
1535052287,2,2
1535054183,5,12
1535058099,1,0
1535059938,10,2
1535061856,1,0
1535063775,2,1
1535065720,2,3
1535067864,2,2
1535069815,2,0
1535071722,2,3
1535085173,1,0
1535092831,1,0
1535096664,1,1
1535098590,1,2
1535100502,1,0
