DateTime,AddedIPs,RemovedIPs
1532840659,0,1
1532844250,0,1
1532847855,0,1
1532858654,1,2
1532862256,1,1
1532865861,1,0
1532876652,1,0
1532880261,1,1
1532887463,1,2
1532894657,2,1
1532898265,0,1
1532901865,1,0
1532905457,2,0
1532909055,1,2
1532912650,0,3
1532916258,0,1
1532923454,2,0
1532927054,1,0
1532934248,2,3
1532937858,3,0
1532941463,2,0
1532948656,0,1
1532952252,2,1
1532963054,1,2
1532966650,0,2
1532970262,1,0
1532973925,1,1
1532977458,3,0
1532981050,3,0
1532984653,1,0
1532988263,0,2
1532995453,0,2
1533002646,0,1
1533006256,2,1
1533017048,2,0
1533020652,2,2
1533024258,3,2
1533031448,0,1
1533035050,3,0
1533038652,2,0
1533045849,2,1
1533053044,0,1
1533056653,1,0
1533060257,2,0
1533063847,2,1
1533067451,1,1
1533071059,1,2
1533074656,2,2
1533078255,1,1
1533081858,2,1
1533089052,0,5
1533092649,1,3
1533096248,1,0
1533099852,0,1
1533103451,1,1
1533110654,6,1
1533114251,0,1
1533117855,1,3
1533121448,1,2
1533125046,2,0
1533128669,2,0
1533132249,2,2
1533135861,0,3
1533139457,1,10
1533143054,2,5
1533146650,0,1
1533150252,0,3
1533153849,2,1
1533157447,0,3
1533161045,1,0
1533164648,0,3
1533168266,1,0
1533171852,1,1
1533175449,0,4
1533179051,1,0
1533189850,0,1
1533193452,1,1
1533197047,1,0
1533204245,1,1
1533207852,0,1
1533211452,1,2
1533215039,1,1
1533218644,1,3
1533222246,2,2
1533229469,2,1
1533236654,0,1
1533240260,11,1
1533243851,0,1
1533247445,0,1
1533251051,1,2
1533254648,1,1
1533258248,2,3
1533265447,1,0
1533269053,1,2
1533276252,1,1
1533279852,0,1
1533283456,0,1
1533287052,1,0
1533290646,0,2
1533294249,1,2
1533297851,0,1
1533301452,3,3
1533305049,1,2
1533308651,0,1
1533312247,1,2
1533315848,1,0
1533319453,2,1
1533323057,1,0
1533326647,0,3
1533333851,1,5
1533337440,0,1
1533341041,0,1
1533344640,1,0
1533348249,2,0
1533351854,0,2
1533359046,1,1
1533366238,1,0
1533369839,1,0
1533373441,1,0
1533377054,0,2
1533380642,0,2
1533384244,0,2
1533387842,3,0
1533391446,8,0
1533395052,0,3
1533398646,0,1
1533402251,1,3
1533405842,0,1
1533409455,3,0
1533413042,1,0
1533416646,1,1
1533423854,1,1
1533438251,0,4
1533441849,1,0
1533449047,2,0
1533452651,1,0
1533456246,2,0
1533459849,0,1
1533463448,1,1
1533467047,0,2
1533470653,1,0
1533477853,1,0
1533481445,0,1
1533485043,0,2
1533488649,1,0
1533492257,2,0
1533495852,2,0
1533503047,4,0
1533510248,1,3
1533513857,1,0
1533521047,0,1
1533524658,0,1
1533528250,0,2
1533531860,3,1
1533539043,0,2
1533546258,1,1
1533549851,0,1
1533553450,2,1
1533557048,3,3
1533560644,1,0
1533564274,1,0
1533567846,0,1
1533571447,1,0
1533575051,0,1
1533582253,2,2
1533585855,2,3
1533589439,1,2
1533603846,2,0
1533611048,1,1
1533614657,1,2
1533618255,0,1
1533621857,1,1
1533625449,17,0
1533629047,20,4
1533632653,4,0
1533636252,4,1
1533639841,0,3
1533643455,0,2
1533647058,2,1
1533650656,0,1
1533661447,0,2
1533665051,0,1
1533668656,1,2
1533672255,4,1
1533675849,9,1
1533679449,0,2
1533683047,1,1
1533686648,0,4
1533690250,1,0
1533693848,1,1
1533697455,3,0
1533701048,9,0
1533704658,2,0
1533711852,2,1
1533715458,0,2
1533719053,0,1
1533722659,1,0
1533726251,1,1
1533729854,0,1
1533733455,1,1
1533737045,0,1
1533744253,5,2
1533747861,1,1
1533755055,0,1
1533758655,0,2
1533762247,1,2
1533765852,2,1
1533769443,1,2
1533773043,0,1
1533776649,1,2
1533780254,0,1
1533783852,8,2
1533791052,2,2
1533794655,1,2
1533809057,0,1
1533812647,1,0
1533816255,1,0
1533819860,5,0
1533823446,1,0
1533827117,1,3
1533830653,0,1
1533834270,1,2
1533837851,0,1
1533841451,1,0
1533845055,0,1
1533848648,1,9
1533852252,1,0
1533855850,1,2
1533859453,0,1
1533863048,1,1
1533866656,2,0
1533870246,2,0
1533873851,3,0
1533877455,1,0
1533881047,0,3
1533888252,1,0
1533895455,1,1
1533902651,1,0
1533906251,1,1
1533909851,6,1
1533913445,0,2
1533917053,0,2
1533920656,0,3
1533924251,0,5
1533927843,1,1
1533938655,1,1
1533942247,3,0
1533945847,1,0
1533963848,0,1
1533967450,0,1
1533971045,1,2
1533974652,0,1
1533981841,1,0
1533985449,0,2
1533989057,0,2
1533992655,3,3
1533996246,1,2
1533999845,2,1
1534003463,1,0
1534010648,1,0
1534014246,2,2
1534017870,1,1
1534021449,1,1
1534025049,1,0
1534032253,0,2
1534039469,0,1
1534043043,0,1
1534046649,0,2
1534050250,1,0
1534053853,1,0
1534057451,2,0
1534061049,1,2
1534068251,1,1
1534071851,2,0
1534075445,0,1
1534079048,1,1
1534082660,1,0
1534086247,2,0
1534089847,2,2
1534093445,1,1
1534097046,1,3
1534100651,2,4
1534104256,1,1
1534107847,1,3
1534111461,3,0
1534115052,1,1
