DateTime,Entries,UniqueIPs
1501265567,59503,1676932879
1501265567,59503,1676932879
1501586652,59576,1676914901
1504253298,59855,1676434468
1504504992,59893,1676420898
1506799075,60266,1675354182
1508182070,61962,1675527739
1509467312,62203,1675629026
1512154111,62701,1675312001
1512382529,62790,1675299713
1512587767,62827,1675270847
1513735352,63064,1675252000
1514232665,62380,1674755356
1514740232,61846,1674654509
1517744260,65183,1673696389
1520232318,64637,1673009021
1522700598,66523,1672583599
1527797429,68199,1664765373
1527797429,68199,1664765373
1527797429,68199,1664765373
1527797429,68199,1664765373
1527797429,68199,1664765373
1527797429,68199,1664765373
1530465980,67892,1664415763
1534488359,70431,1662542016
