DateTime,Entries,UniqueIPs
1433333787,164,212642
1433333787,164,212642
1433333787,164,212642
1433333787,164,212642
1433333787,164,212642
1436356244,163,217762
1438796967,162,199842
1438796967,162,199842
1438796967,162,199842
1438796967,162,199842
1438796967,162,199842
1438796967,162,199842
1438796967,162,199842
1438796967,162,199842
1441246525,165,203442
1444359278,168,198028
1449013155,169,198796
1452023189,168,195980
1454432278,170,196492
1456986150,171,200108
1459872962,170,199596
1460478568,169,198572
1462498435,175,201132
1465305233,177,205484
1470167278,73,48555
1473169220,76,80379
1473283131,83,77611
1475589293,75,42971
1486522156,76,43995
1488923495,195,153163
1491334704,75,46299
1493762773,71,44235
1496897415,72,44491
1501721110,80,60875
1504740224,81,61131
1512589748,82,62155
1515164180,138,83659
1518032614,84,62171
1520471040,138,74313
1522154355,97,56017
1522795262,102,56037
1525193298,103,56549
1525193298,103,56549
1525193298,103,56549
1525193298,103,56549
1525193298,103,56549
1525193298,103,56549
1528406399,98,45285
1530653065,99,45541
1533687433,108,44530
