DateTime,Entries,UniqueIPs
1512342228,3,3
1512452478,4,4
1512805318,3,3
1512915692,2,2
1512937970,3,3
1512959818,2,2
1513048160,1,1
1513092280,2,2
1513257634,3,3
1513543962,2,2
1513588158,3,3
1513697881,2,2
1513764103,3,3
1513874666,2,2
1513897353,3,3
1513941422,4,4
1514095972,5,5
1514183898,4,4
1514271885,5,5
1514491960,4,4
1514623961,5,5
1514668039,7,7
1514756238,8,8
1514866375,7,7
1515266665,6,6
1515310368,5,5
1515332446,4,4
1515354530,3,3
1515376604,4,4
1515531535,3,3
1515597852,2,2
1515752084,3,3
1515929115,3,3
1515973757,3,3
1516039910,4,4
1516061822,5,5
1516281958,6,6
1516558383,5,5
1516602321,4,4
1516624363,5,5
1516646416,4,4
1516668267,3,3
1516734083,4,4
1516800281,5,5
1516888140,4,4
1517219082,3,3
1517340523,2,2
1517362605,3,3
1517683013,2,2
1517727170,1,1
1517936681,0,0
1518139706,1,1
1518294277,2,2
1518427010,3,3
1518471105,5,5
1518493243,7,7
1518627166,8,8
1518759621,7,7
1518891381,6,6
1519068044,5,5
1519111948,3,3
1519134032,2,2
1519178188,1,1
1519244924,0,0
1519355072,1,1
1519807035,2,2
1519972331,2,2
1520414666,1,1
1520546480,0,0
1520780907,1,1
1520913704,2,2
1521112119,4,4
1521178361,5,5
1521399278,6,6
1521509775,5,5
1521531627,6,6
1521553479,7,7
1521707807,6,6
1521729878,5,5
1521796361,4,4
1522016680,3,3
1522038752,4,4
1522060823,5,5
1522126994,5,5
1522149166,4,4
1522171210,5,5
1522282529,6,6
1522503404,5,5
1522680277,4,4
1522702350,3,3
1522724193,2,2
1522768356,1,1
1522812605,0,0
1523750682,1,1
1524226118,2,2
1524402045,3,3
1524490351,4,4
1524689002,5,5
1524733020,4,4
1524931003,5,5
1524997226,4,4
1525086040,3,3
1525394206,4,4
1525526433,3,3
1525592223,4,4
1525879149,3,3
1526022259,0,0
1526423308,1,1
1526511731,3,3
1526533965,4,4
1526821289,5,5
1526843565,7,7
1526998139,8,8
1527042283,9,9
1527108584,8,8
1527130671,6,6
1527174992,7,7
1527285652,7,7
1527285652,7,7
1527285652,7,7
1527285652,7,7
1527285652,7,7
1527285652,7,7
1527285652,7,7
1527285652,7,7
1527285652,7,7
1527285652,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527308455,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527331055,7,7
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527354290,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527377267,8,8
1527400190,8,8
1527422220,7,7
1527444286,6,6
1527532361,7,7
1527598353,6,6
1527752656,7,7
1527774502,6,6
1527840098,5,5
1527862127,4,4
1527906498,3,3
1527906498,3,3
1527906498,3,3
1527906498,3,3
