DateTime,Entries,UniqueIPs
1433333787,50,132994
1433333787,50,132994
1433333787,50,132994
1433333787,50,132994
1433333787,50,132994
1436356244,51,133122
1438796967,53,142338
1438796967,53,142338
1438796967,53,142338
1438796967,53,142338
1438796967,53,142338
1438796967,53,142338
1438796967,53,142338
1438796967,53,142338
1444359278,61,144896
1454432278,62,145408
1456986150,64,147200
1462498435,67,147712
1467904696,68,147968
1470167278,63,146432
1473169220,58,141184
1473283131,60,145288
1475589293,69,145928
1478173292,70,146184
1481145897,72,146568
1486522156,65,147080
1493762773,59,168584
1496897415,60,168840
1499195950,57,166536
1501721110,58,182920
1504740224,57,181640
1507153338,58,198024
1509995749,61,206728
1512589748,62,206984
1518032614,63,208008
1520471040,62,209292
1522154355,62,213644
1522795262,63,213708
1522795262,64,213712
1525193298,66,214224
1525193298,66,214224
1525193298,66,214224
1525193298,66,214224
1525193298,66,214224
1525193298,66,214224
1533687433,67,216272
