DateTime,Entries,UniqueIPs
1534616669,49229,49696
1534617620,49222,49689
1534618599,49230,49697
1534619778,49225,49692
1534620735,49222,49689
1534621725,49217,49684
1534622659,49220,49687
1534623614,49211,49678
1534624593,49202,49668
1534625529,49210,49676
1534626498,49201,49666
1534627473,49197,49662
1534628409,49212,49678
1534629368,49210,49676
1534630341,49208,49673
1534631299,49206,49671
1534632251,49201,49666
1534633217,49192,49657
1534634176,49193,49658
1534635157,49200,49665
1534636094,49195,49659
1534637060,49207,49671
1534638009,49212,49676
1534638994,49214,49678
1534640453,49228,49692
1534641374,49245,49709
1534642355,49250,49714
1534643292,49254,49718
1534644269,49268,49732
1534645207,49270,49733
1534646190,49264,49726
1534647131,49278,49740
1534648096,49288,49750
1534649074,49267,49729
1534650040,49269,49732
1534650972,49279,49742
1534651961,49266,49729
1534652888,49273,49737
1534653857,49279,49743
1534654815,49284,49748
1534655807,49285,49749
1534656735,49293,49757
1534657699,49286,49750
1534658656,49285,49749
1534659630,49269,49732
1534660580,49261,49723
1534661535,49261,49723
1534662496,49266,49728
1534663475,49269,49731
1534664409,49269,49732
1534665374,49275,49738
1534666335,49268,49732
1534667314,49265,49729
1534668251,49260,49724
1534669235,49252,49716
1534670175,49254,49718
1534671154,49250,49714
1534672092,49257,49720
1534673063,49261,49724
1534674008,49267,49729
1534674990,49263,49726
1534675930,49265,49728
1534676901,49275,49738
1534677850,49288,49751
1534678815,49304,49767
1534679787,49316,49779
1534680747,49322,49785
1534681692,49324,49787
1534682672,49329,49792
1534683621,49317,49780
1534684581,49316,49780
1534685536,49302,49767
1534686498,49302,49767
1534687474,49309,49774
1534688412,49304,49769
1534689370,49308,49771
1534690350,49303,49765
1534691292,49313,49775
1534692254,49315,49777
1534693212,49315,49777
1534694451,49306,49768
1534695374,49314,49776
1534696348,49309,49770
1534697300,49316,49777
1534698265,49319,49780
1534699208,49318,49780
1534700191,49316,49778
1534701131,49310,49771
1534702095,49305,49766
1534703090,49305,49766
1534704257,49302,49763
1534705217,49303,49764
1534706203,49298,49759
1534707144,49290,49752
1534708094,49282,49744
1534709066,49275,49737
1534710016,49272,49734
1534710980,49270,49733
1534711939,49276,49739
1534712903,49277,49740
1534713855,49271,49734
1534714812,49270,49735
1534715795,49269,49734
1534716741,49258,49723
1534717695,49262,49727
1534718668,49255,49719
1534719625,49260,49724
1534720574,49256,49719
1534721553,49248,49711
1534723513,49241,49703
1534724648,49240,49702
1534725615,49233,49695
1534726583,49223,49685
1534727542,49221,49683
1534728487,49200,49662
1534729472,49197,49659
1534730436,49194,49656
1534731420,49175,49636
1534732334,49157,49619
1534733295,49164,49626
1534734275,49159,49621
1534735237,49156,49618
1534736170,49150,49612
1534737146,49140,49601
1534738107,49157,49618
1534739065,49159,49620
1534740008,49154,49616
1534740983,49161,49624
1534741931,49153,49615
1534742891,49153,49615
1534743869,49153,49615
1534744828,49153,49615
1534745774,49153,49615
1534746764,49146,49608
1534747694,49137,49599
1534748659,49120,49582
1534749625,49107,49567
1534750581,49108,49568
1534751530,49100,49560
1534752510,49085,49546
1534753458,49097,49559
1534754425,49066,49528
1534755367,49078,49541
1534756348,49082,49545
1534757288,49075,49538
1534758271,49029,49491
1534759253,49012,49474
1534760184,49024,49486
1534761135,49026,49488
1534762111,48996,49455
1534763055,49014,49474
1534764025,48977,49435
1534764989,48966,49424
1534765957,48968,49426
1534766892,48978,49436
1534767858,48974,49432
1534768812,48955,49413
1534769798,48953,49411
1534770740,48965,49423
1534771693,48945,49403
1534774139,48934,49393
1534775050,48930,49389
1534776031,48920,49379
1534776985,48918,49377
1534777963,48907,49366
1534778890,48895,49353
1534779858,48890,49348
1534780819,48900,49358
1534782057,48899,49357
1534782974,48902,49359
1534783947,48895,49353
1534784890,48897,49354
1534785865,48909,49366
1534786814,48904,49359
1534787782,48904,49359
1534788737,48917,49372
1534789696,48922,49377
1534790649,48941,49396
1534791649,48983,49439
1534792827,49005,49461
1534793774,49035,49491
1534794726,49048,49504
1534795700,49072,49528
1534796658,49085,49541
1534797609,49109,49565
1534798579,49115,49572
1534799542,49116,49573
1534800491,49124,49581
1534801462,49138,49595
1534802424,49143,49600
1534803392,49138,49595
1534804332,49164,49621
1534805290,49171,49628
1534806279,49162,49619
1534807209,49172,49629
1534808170,49208,49665
1534809146,49225,49682
1534810096,49251,49708
1534811064,49263,49721
1534812279,49299,49758
1534813215,49335,49794
1534814180,49369,49828
1534815151,49411,49873
1534816097,49432,49894
1534817161,49458,49920
1534818271,49460,49922
1534819210,49514,49976
1534820168,49548,50010
1534821148,49560,50022
1534822095,49546,50007
1534823051,49569,50030
1534824013,49585,50046
1534824987,49600,50061
1534825938,49608,50069
1534826889,49624,50086
1534827873,49642,50104
1534828839,49654,50117
1534829773,49653,50116
1534830734,49632,50094
1534831691,49640,50102
1534832686,49622,50084
1534833613,49613,50075
1534834573,49594,50056
1534835560,49612,50074
1534836497,49622,50085
1534837455,49629,50093
1534838434,49633,50097
1534839375,49629,50093
1534840357,49603,50067
1534841297,49586,50050
1534842261,49559,50023
1534843210,49521,49985
1534844191,49510,49974
1534845154,49495,49959
1534846097,49475,49939
1534847056,49451,49915
1534848017,49422,49886
1534848991,49407,49871
1534849938,49386,49850
1534850897,49372,49836
1534851877,49364,49828
1534853092,49353,49817
1534854011,49342,49806
1534854987,49336,49800
1534855954,49368,49832
1534856899,49428,49893
1534857856,49573,50039
1534858813,49656,50122
1534859790,49786,50252
1534860742,49888,50356
1534861699,49916,50386
1534862672,49964,50434
1534863644,49982,50452
1534864581,49984,50453
1534865541,49983,50452
1534866510,49965,50434
1534867491,49979,50448
1534868416,49971,50440
1534869387,49977,50446
1534870331,49972,50441
1534871309,49965,50434
1534872270,49959,50428
1534873213,49956,50425
1534874179,49959,50428
1534875146,49952,50421
1534876095,49951,50419
1534877065,49955,50423
1534878026,49954,50422
1534878993,49962,50430
1534879934,49990,50458
1534880917,50011,50480
1534881876,50023,50492
1534882832,50047,50516
1534883783,50054,50523
1534884738,50085,50554
1534885691,50105,50574
1534886695,50116,50584
1534887613,50139,50609
1534888572,50159,50628
1534889562,50179,50648
1534890519,50201,50671
1534891460,50206,50676
1534892440,50194,50664
1534893383,50203,50673
1534894343,50212,50683
1534895565,50249,50720
1534896734,50277,50748
1534897689,50291,50762
1534898655,50302,50773
1534899624,50319,50790
1534900583,50368,50839
1534901533,50421,50892
1534902490,50455,50926
1534903477,50465,50936
1534904408,50479,50950
1534905373,50486,50957
1534906330,50510,50981
1534907298,50528,51000
1534908285,50542,51014
1534909209,50561,51033
1534910167,50577,51049
1534911153,50584,51056
1534912091,50590,51062
1534913053,50606,51078
1534914016,50615,51087
1534914998,50635,51107
1534915933,50649,51121
1534916891,50650,51122
1534917855,50670,51142
1534918811,50672,51144
1534919786,50689,51162
1534920735,50712,51184
1534921703,50722,51194
1534922666,50746,51218
1534923610,50764,51236
1534924582,50776,51248
1534925530,50772,51244
1534926515,50773,51245
1534927453,50794,51266
1534928413,50813,51285
1534929390,50808,51280
1534930343,50829,51302
1534931300,50831,51304
1534932255,50852,51325
1534933213,50875,51348
1534934192,50880,51352
1534935134,50893,51364
1534936095,50899,51370
1534937056,50904,51375
1534938017,50941,51412
1534938991,50972,51443
1534939935,50991,51460
1534940891,50989,51458
1534941872,51009,51478
1534942832,51018,51487
1534943774,51029,51498
1534944748,51062,51532
1534945693,51075,51545
1534946679,51092,51561
1534947607,51125,51594
1534948581,51127,51596
1534949533,51161,51630
1534950514,51194,51663
1534951469,51217,51687
1534952417,51256,51727
1534953394,51274,51745
1534954348,51304,51775
1534955288,51337,51808
1534956256,51355,51825
1534957218,51371,51841
1534958177,51412,51882
1534959139,51444,51914
1534960097,51449,51919
1534961063,51458,51928
1534962016,51471,51941
1534962969,51508,51978
1534963947,51538,52007
1534964902,51562,52030
1534965879,51585,52053
1534966812,51611,52079
1534967773,51657,52125
1534968894,51663,52132
1534969942,51678,52146
1534971139,51720,52188
1534972091,51752,52220
1534973082,51753,52221
1534974019,51776,52244
1534974980,51808,52276
1534975930,51815,52283
1534976918,51825,52293
1534977880,51839,52307
1534978821,51843,52311
1534979792,51845,52313
1534980740,51904,52372
1534982930,51934,52401
1534983853,51950,52417
1534984812,51974,52442
1534985789,51983,52450
1534986982,51970,52438
1534987937,51972,52440
1534988890,51965,52433
1534989873,51968,52435
1534990808,51985,52452
1534991780,51975,52442
1534992737,51991,52458
1534993701,51989,52456
1534994682,51999,52466
1534995609,52001,52468
1534996585,52040,52507
1534997533,52035,52502
1534998498,52035,52502
1534999452,52026,52493
1535000421,52055,52522
1535001392,52054,52520
1535002361,52063,52529
1535003291,52073,52539
1535004256,52096,52562
1535005208,52093,52560
1535006189,52097,52564
1535007130,52103,52570
1535008092,52114,52581
1535009072,52106,52572
1535010033,52118,52585
1535010971,52120,52587
1535011936,52141,52608
1535012911,52133,52599
1535013851,52123,52588
1535014824,52118,52582
1535015791,52120,52583
1535016736,52122,52585
1535017695,52150,52613
1535018660,52156,52619
1535019611,52158,52621
1535020592,52161,52624
1535021551,52149,52612
1535022492,52142,52605
1535023453,52142,52605
1535024418,52173,52636
1535025389,52175,52637
1535026337,52195,52655
1535027291,52196,52656
1535028267,52207,52667
1535029217,52205,52665
1535030178,52206,52666
1535031156,52218,52677
1535032090,52238,52695
1535033060,52243,52699
1535034009,52248,52703
1535034988,52269,52724
1535035949,52286,52741
1535036902,52305,52759
1535038109,52308,52762
1535039060,52331,52785
1535040019,52345,52795
1535040992,52357,52809
1535041955,52377,52829
1535042889,52388,52837
1535044121,52403,52852
1535045297,52425,52874
1535046258,52432,52881
1535047233,52449,52898
1535048176,52452,52901
1535049154,52458,52906
1535050098,52487,52935
1535051059,52487,52932
1535052276,52500,52945
1535053209,52502,52947
1535054169,52529,52974
1535055151,52536,52981
1535056253,52539,52983
1535057310,52542,52986
1535058256,52543,52987
1535059208,52546,52990
1535060184,52561,53004
1535061129,52580,53023
1535062091,52584,53028
1535063081,52605,53046
1535064030,52599,53040
1535065971,52592,53033
1535066888,52614,53055
1535067852,52615,53056
1535068826,52613,53054
1535069803,52637,53077
1535070734,52625,53064
1535071709,52632,53071
1535072658,52633,53073
1535073614,52636,53077
1535074587,52626,53067
1535075552,52631,53072
1535076518,52651,53092
1535077454,52644,53084
1535078512,52662,53102
1535079630,52663,53104
1535080572,52663,53104
1535081534,52662,53103
1535082491,52667,53108
1535083719,52665,53106
1535084653,52675,53116
1535085611,52675,53115
1535086585,52684,53124
1535087534,52682,53120
1535088492,52670,53107
1535089472,52659,53097
1535090419,52680,53118
1535091373,52656,53093
1535092351,52643,53078
1535093294,52612,53047
1535094252,52605,53039
1535095208,52619,53053
1535096187,52634,53068
1535097133,52594,53028
1535098125,52605,53039
1535099053,52569,53003
1535100016,52547,52979
1535101004,52545,52977
1535101933,52518,52946
1535102887,52490,52916
1535103868,52457,52883
1535104828,52449,52875
1535105780,52418,52844
