DateTime,Entries,UniqueIPs
1443096438,1304,29387072
1443182843,1304,29387072
1443701235,1306,29389120
1444133238,1312,29413696
1444219636,1315,29423936
1444306034,1316,29424960
1444392440,1318,29427008
1445083643,1319,29428032
1445515642,1320,29444416
1445602049,1320,29445184
1445947632,1321,29446208
1446034032,1323,29448256
1446120433,1324,29450304
1446206833,1328,29455424
1446552431,1331,29458752
1446638836,1332,29460800
1446898033,1333,29461824
1447157234,1335,29463872
1447243636,1338,29498688
1447503066,1341,29501760
1448021233,1344,29504832
1448107632,1345,29505856
1448453236,1346,29506880
1448539639,1348,29508928
1448626036,1351,29512000
1448971638,1353,29514048
1449058037,1355,29516096
1449144435,1357,29517632
1449317233,1358,29551424
1449576434,1359,29553472
1449749230,1362,29621056
1449835633,1364,29623104
1450181232,1366,29625152
1450354031,1368,29627200
1450786029,1369,29628224
1450872443,1371,29632320
1451390827,1372,29633344
1451995628,1375,29636416
1452082027,1376,29637440
1452168428,1377,29637952
1452254830,1378,29638976
1452686834,1379,29640000
1452946030,1380,29641024
1453118828,1380,29641024
1453205231,1380,29641024
1453291628,1380,29641024
1453378031,1380,29641024
1453464429,1381,29642048
1453550832,1381,29642048
1453637228,1381,29642048
1453723630,1381,29642048
1453810031,1383,29708608
1453982829,1384,29709632
1454069232,1385,29710656
1454501231,1386,29711680
1454587633,1389,29714752
1454674027,1394,29719872
1454846830,1396,29721920
1455019629,1397,29754688
1455106028,1400,29756992
1455192428,1401,29758016
1455365229,1401,29790784
1455624426,1402,29856320
1455797229,1403,29857344
1455970028,1404,29858368
1456229231,1405,29859392
1456315628,1407,29876800
1456402028,1410,29879104
1456574828,1411,29895744
1456834083,1414,29898816
1456920439,1416,29900864
1457093231,1414,29876288
1457179633,1416,29878336
1457438832,1419,29881408
1457698029,1422,29884480
1457784429,1423,29885504
1458043630,1425,29887552
1458130029,1426,29889600
1458389234,1427,29890112
1458648433,1430,29893184
1459339631,1431,29894208
1459426055,1432,29895232
1459512429,1434,29897280
1459858029,1435,29898304
1459944428,1436,29900352
1460030829,1437,29901376
1460549236,1438,29902400
1461154032,1439,29903424
1461758834,1441,29905472
1462018032,1442,29907520
1462277235,1445,29910592
1462363631,1446,29911616
1462450032,1452,29917760
1462882035,1453,29918784
1462968433,1454,29919808
1463054832,1455,29920832
1463141233,1457,29922880
1463227635,1459,29924928
1463573235,1461,29931072
1463659633,1462,29939264
1463746032,1465,29942336
1463832434,1466,29943360
1464091638,1467,29947456
1464178039,1468,29948480
1464264438,1469,29949504
1464350836,1472,29952576
1464437235,1473,29953600
1464869232,1474,29954624
1464955633,1475,29955648
1465042040,1477,29957696
1465301234,1480,29960768
1465387634,1482,29963840
1465906032,1483,29964864
1466165234,1484,29965888
1466510835,1485,29966912
1466597234,1487,29968960
1466856433,1488,29969984
1467115632,1489,29971008
1467202033,1492,29974080
1467288434,1495,29977152
1467374840,1495,29977664
1467461235,1496,29978688
1467806835,1497,29979712
1467893235,1498,29980736
1468066030,1499,29981760
1468325233,1500,29983808
1468498033,1502,29985856
1468584435,1504,29985344
1468670832,1506,29987392
1468930035,1507,29988416
1469275636,1511,29992512
1469534833,1512,29994560
1469621235,1515,29997632
1469707634,1516,29998656
1469794300,1518,30000704
1469880435,1519,30004800
1470139636,1520,30005824
1470226036,1521,30009920
1470485235,1522,30010944
1470830837,1523,30012992
1471349237,1526,30016064
1471522039,1527,30017088
1471608437,1529,30022208
1471694834,1532,30025280
1472040439,1533,30027328
1472299636,1534,30028352
1472731636,1536,30032448
1472818056,1537,30036544
1473250034,1538,30037568
1473422845,1539,30042688
1473768435,1540,30043712
1474114037,1541,30044736
1474718845,1542,30045760
1474978038,1543,30046784
1475237240,1544,30047808
1475669243,1545,30048832
1475755664,1546,30049856
1475842040,1547,30050880
1476187663,1548,30051904
1476274047,1549,30052928
1476360441,1552,30056000
1476533237,1555,30057536
1476878841,1555,30058560
1476965245,1556,30059584
1477138039,1562,30063936
1477483639,1564,30065984
1477656438,1565,30067008
1477742836,1566,30068032
1478174838,1574,30069312
1478347636,1577,30072384
1478606837,1579,30074432
1478693237,1580,30075456
1478866040,1582,30077504
1479211638,1584,30079552
1479298036,1586,30081600
1479384444,1587,30082624
1479557246,1588,30083648
1479816443,1589,30084672
1479902843,1591,30086720
1480162042,1592,30087744
1480421242,1594,30089792
1480507656,1595,30090816
1480594041,1597,30092096
1480766840,1599,30092608
1481026037,1600,30093632
1481285244,1601,30094656
1481717243,1601,30095424
1481890061,1602,30096448
1481976447,1603,30097472
1482235659,1605,30138432
1482322077,1606,30139456
1482494852,1606,30140480
1482581261,1607,30142528
1482926850,1607,30141504
1483099657,1608,30142528
1483186062,1609,30143552
1483445250,1609,30144576
1483531657,1610,30145600
1483704453,1612,30147648
1484136448,1614,30149696
1484222851,1615,30150720
1484654842,1616,30151744
