DateTime,AddedIPs,RemovedIPs
1512623538,1,23
1512709977,12,1
1512796631,6,10
1512882655,10,8
1512969443,2,9
1513054932,7,3
1513142018,11,6
1513228633,23,12
1513314757,2,23
1513401418,1,1
1513487812,16,2
1513573966,11,16
1513660370,14,10
1513746799,11,14
1513833185,4,11
1513919590,1,5
1514006234,7,1
1514092598,6,7
1514178695,7,5
1514265318,6,7
1514351758,25,4
1514438024,4,28
1514524374,14,4
1514610776,26,14
1514697093,10,24
1514783595,2,12
1514869991,12,1
1514956353,1,12
1515042746,4,1
1515129206,3,5
1515215664,4,2
1515302217,2,3
1515388388,2,3
1515475204,7,3
1515561266,9,7
1515647610,1,7
1515733974,8,2
1517651103,5,9
1517721262,16,5
1517807608,14,16
1517894242,6,12
1517980386,0,6
1518066774,20,2
1518153425,7,19
1518240022,4,7
1518326478,12,4
1518412878,15,11
1518499030,4,16
1518585672,3,3
1518671803,13,2
1518758221,4,12
1518844631,6,7
1518930834,13,3
1519017432,7,15
1519103594,1,9
1519189973,7,1
1519276623,1,7
1519362636,3,1
1519449110,1,3
1519535823,11,1
1519708525,2,10
1519794825,15,2
1519881460,5,14
1519967609,10,6
1520054259,9,10
1520140397,3,10
1520226828,3,3
1520399877,2,2
1520486031,6,2
1520572419,5,4
1520658863,4,7
1520745203,4,4
1520831871,10,5
1520917997,10,9
1521004281,3,11
1521091052,5,3
1521177166,6,5
1521263602,2,6
1521350015,3,2
1521436396,1,3
1521522821,4,1
1521609172,2,3
1521695566,5,2
1521781979,3,4
1521868374,3,3
1521954852,5,4
1522041244,7,5
1522127840,4,8
1522214335,1,2
1522300625,3,2
1522386842,18,4
1522473273,4,18
1522559605,2,3
1522646001,25,3
1522732390,6,25
1522818797,3,5
1522905184,32,4
1522991570,1,32
1523078011,10,1
1523164368,4,10
1523251021,1,3
1523423576,19,2
1523510217,1,18
1523596380,2,2
1523682769,9,1
1523769432,11,10
1523855432,1,11
1523942245,8,1
1524028641,9,8
1524093954,0,0
1524097452,0,0
1524114790,1,9
1524124420,0,0
1524201351,2,1
1524287685,8,2
1524374229,5,8
1524460233,3,5
1524546760,7,3
1524633333,10,7
1524720026,4,10
1524806248,11,3
1524892391,8,11
1524979088,0,8
1525065197,7,1
1525151812,5,7
1525238004,10,5
1525324651,7,8
1525411059,3,9
1525497202,12,3
1525584010,1,12
1525669979,9,0
1525756620,10,9
1525842799,4,10
1525929434,12,4
1526015570,11,13
1526101884,5,9
1526188597,12,6
1526275325,6,13
1526309744,0,0
1526361422,2,6
1526447912,8,2
1526534024,11,7
1526966082,18,12
1527052393,12,16
1527138789,6,12
1527225064,11,6
1527291367,0,0
1527293568,0,0
1527295616,0,0
1527299623,0,0
1527300925,0,0
