DateTime,Entries,UniqueIPs
1501265567,10133,124464016
1501265567,10133,124464016
1501586652,10147,124471740
1504253298,10218,124436937
1504504992,10227,124441801
1506799075,10291,124502441
1508182070,10381,124543209
1509467312,10458,124611816
1512154111,10498,124643539
1512382529,10502,124723667
1512587767,10506,124732627
1513735352,10529,124752806
1514232665,10546,124770677
1514740232,10521,124783036
1517744260,10692,124751745
1520232318,10742,124976907
1522700598,10878,125238794
1527797429,11279,125494232
1527797429,11279,125494232
1527797429,11279,125494232
1527797429,11279,125494232
1527797429,11279,125494232
1527797429,11279,125494232
1530465980,11409,125698473
1534488359,12070,125809361
