DateTime,AddedIPs,RemovedIPs
1527847203,381,0
1527861604,397,0
1527876005,384,0
1527890405,267,0
1527904806,239,0
1527919206,216,0
1527933611,224,0
1527948006,233,0
1527962407,251,0
1527976807,244,0
1527991207,232,104
1528005616,217,270
1528020009,239,269
1528034407,205,251
1528048807,196,217
1528063208,210,190
1528077607,162,208
1528092008,270,201
1528106407,213,237
1528120808,226,233
1528135207,184,213
1528149609,204,217
1528164009,204,232
1528178408,266,226
1528192808,239,214
1528207207,208,203
1528221607,302,207
1528236007,309,187
1528250409,270,254
1528264808,260,226
1528279208,271,204
1528293608,257,204
1528308008,238,197
1528322410,283,200
1528336808,268,263
1528351209,255,244
1528365610,272,203
1528380010,233,333
1528394410,229,275
1528408809,300,252
1528423208,269,302
1528437609,240,262
1528452008,224,227
1528466408,233,280
1528480808,215,300
1528495208,198,249
1528509608,218,282
1528524010,222,309
1528538408,205,220
1528552808,186,267
1528567207,185,320
1528581607,190,272
1528596011,204,234
1528610408,210,218
1528624807,206,238
1528639208,220,217
1528653607,210,191
1528668007,206,193
1528682407,165,246
1528696808,213,204
1528711207,221,190
1528725608,228,191
1528740007,216,199
1528754407,220,196
1528768808,246,204
1528783208,256,197
1528797607,272,250
1528812008,235,215
1528826408,217,218
1528840808,223,155
1528855208,263,240
1528869608,276,208
1528884008,292,208
1528898409,228,221
1528912807,221,202
1528927208,266,217
1528941608,210,207
1528956008,209,250
1528970409,252,208
1528984810,296,251
1528999209,338,259
1529013608,275,254
1529028008,271,308
1529042410,265,284
1529056808,250,236
1529071208,247,237
1529085607,229,265
1529100008,213,197
1529114408,210,227
1529128809,184,261
1529143208,230,292
1529157608,217,319
1529172008,242,292
1529186408,218,258
1529200807,238,256
1529215209,220,262
1529229607,257,229
1529244007,312,218
1529258407,265,216
1529272808,252,187
1529287207,281,210
1529301610,258,247
1529316007,194,223
1529330408,206,249
1529344808,229,220
1529359207,231,230
1529373608,236,233
1529388008,197,267
1529402407,266,273
1529416807,241,266
1529431208,304,267
1529445607,249,262
1529460007,248,268
1529474407,243,203
1529488807,256,206
1529503209,251,235
1529517607,246,214
1529532008,256,219
1529546408,270,221
1529560808,237,256
1529575208,248,255
1529589608,220,284
1529604008,232,241
1529618407,266,239
1529632808,230,249
1529647208,224,266
1529661607,250,248
1529676008,242,272
1529690408,233,249
1529704807,251,226
1529719207,242,238
1529733610,276,252
1529748008,262,206
1529762408,249,257
1529776808,256,220
1529791208,213,221
1529805607,197,245
1529820011,255,253
1529834409,276,225
1529848807,234,221
1529863207,250,265
1529877607,230,244
1529892008,208,308
1529906410,188,292
1529920808,221,240
1529935208,222,257
1529949608,210,217
1529964007,257,216
1529978408,294,267
1529992809,283,275
1530007207,290,232
1530021607,264,262
1530036007,223,206
1530050407,235,204
1530064807,269,219
1530079209,242,233
1530093608,238,206
1530108009,239,271
1530122409,355,254
1530136807,277,247
1530151209,259,281
1530165608,277,260
1530180008,255,230
1530194409,227,226
1530208809,220,255
1530223208,294,243
1530237609,242,246
1530252008,273,227
1530266409,231,276
1530280810,241,277
1530295208,238,252
1530309608,210,271
1530324008,256,268
1530338410,250,258
1530352808,234,228
1530367208,248,277
1530381608,253,224
1530396008,245,244
1530410408,231,277
1530424805,32,3098
1530439203,366,0
1530453604,304,0
1530468004,272,0
1530482405,249,0
1530496805,248,0
1530511207,251,0
1530525607,256,0
1530540007,236,0
1530554407,479,0
1530568808,771,0
1530583209,576,81
1530597612,435,231
1530612009,410,209
1530626410,405,219
1530640812,326,196
1530655210,274,201
1530669611,297,227
1530684010,278,235
1530698411,267,220
1530712810,269,415
1530727213,277,410
1530741613,235,309
1530756010,266,344
1530770413,273,385
1530784809,248,304
1530799209,277,345
1530813610,254,324
1530828009,224,288
1530842409,230,351
1530856811,250,370
1530871208,290,273
1530885609,436,346
1530900013,569,280
1530914409,431,288
1530928810,380,322
1530943212,334,320
1530957610,318,266
1530972010,283,283
1530986410,281,234
1531000812,318,224
1531015210,263,278
1531029615,264,267
1531044010,266,381
1531058409,206,367
1531072809,272,378
1531087209,216,300
1531101610,262,341
1531116010,259,358
1531130409,295,289
1531144810,298,348
1531159212,294,370
1531173609,312,277
1531188009,296,286
1531202409,256,340
1531216809,291,235
1531231209,753,296
1531245610,560,272
1531260010,447,271
1531274411,404,300
1531288813,331,306
1531303210,311,295
1531317611,299,333
1531332011,263,282
1531346410,228,269
1531360810,261,280
1531375213,211,337
1531389610,305,430
1531404010,273,372
1531418409,260,405
1531432809,250,317
1531447209,231,351
1531461615,279,366
1531476009,256,289
1531490411,296,303
1531504809,262,328
1531519210,269,252
1531533609,254,285
1531548009,248,362
1531562408,246,290
1531576809,245,302
1531591208,236,328
1531605608,230,245
1531620008,234,356
1531634412,231,316
1531648808,520,277
1531663210,558,296
1531677609,457,286
1531692010,372,222
1531706410,374,269
1531720812,312,247
1531735210,363,252
1531749611,375,253
1531764011,331,245
1531778415,332,220
1531792811,297,243
1531807211,288,314
1531821611,307,285
1531836011,296,342
1531850412,270,313
1531864810,261,304
1531879210,232,351
1531893613,276,430
1531908010,285,347
1531922410,217,348
1531936810,279,337
1531951210,251,289
1531965609,283,346
1531980012,225,361
1531994409,266,313
1532008809,258,335
1532023210,205,331
1532037609,223,288
1532052008,227,335
1532066409,214,325
1532080809,225,272
1532095208,228,350
1532109608,223,302
1532124008,292,305
1532138408,298,272
1532152809,302,286
1532167208,253,271
1532181609,256,248
1532196008,246,242
1532210408,226,219
1532224808,249,215
1532239217,215,239
1532253608,254,230
1532268009,262,253
1532282408,312,276
1532296808,225,273
1532311209,243,294
1532325609,269,281
1532340008,283,263
1532354410,519,261
1532368808,583,246
1532383210,506,225
1532397610,462,221
1532412010,366,259
1532426410,394,248
1532440811,346,317
1532455211,343,218
1532469611,275,243
1532484011,287,279
1532498411,276,254
1532512811,307,362
1532527211,314,388
1532541610,292,363
1532556010,283,333
1532570410,278,402
1532584810,276,414
1532599211,295,318
1532613610,271,381
1532628009,288,339
1532642409,232,283
1532656809,238,350
1532671212,257,368
1532685610,256,343
1532700009,242,381
1532714410,220,353
1532728808,242,294
1532743208,234,316
1532757609,231,330
1532772009,232,268
1532786409,255,304
1532800808,235,238
1532815209,241,249
1532829608,217,283
1532844010,178,251
1532858407,220,233
1532872808,235,251
1532887208,186,261
1532901607,223,230
1532916007,225,249
1532930409,217,274
1532944807,233,253
1532959207,200,259
1532973608,201,250
1532988007,261,201
1533002407,278,188
1533016803,51,2900
1533031203,468,0
1533045604,314,0
1533060008,2209,0
1533074408,218,242
1533088807,209,231
1533103203,42,2979
1533117603,396,0
1533132004,301,0
1533146404,241,0
1533160804,270,0
1533175205,282,0
1533189608,250,0
1533204006,239,0
1533218406,242,0
1533232807,227,0
1533247208,212,0
1533261608,216,106
1533276007,198,242
1533290408,378,221
1533304810,801,220
1533319210,487,221
1533333611,385,209
1533348010,355,247
1533362412,301,233
1533376810,289,224
1533391210,252,214
1533405610,189,222
1533420010,239,193
1533434410,193,193
1533448812,201,375
1533463209,231,379
1533477609,214,379
1533492008,234,402
1533506408,207,333
1533520808,209,390
1533535207,211,471
1533549608,208,230
1533564008,576,245
1533578408,450,258
1533592809,361,191
1533607209,323,225
1533621613,315,234
1533636010,292,213
1533650410,254,251
1533664811,287,191
1533679210,275,189
1533693611,222,210
1533708012,244,262
1533722409,253,401
1533736809,270,381
1533751209,403,305
1533772809,287,194
1533844811,1653,1419
1533859210,282,259
1533873610,286,280
1533888010,282,285
1533902410,273,311
1533916811,254,346
1533931210,285,308
1533945609,245,305
1533960009,241,341
1533974410,291,332
1533988809,244,286
1534003209,232,278
1534017610,242,283
1534032009,270,278
1534046409,270,363
1534060808,244,280
1534075209,236,264
1534089608,241,307
1534104009,256,279
1534118408,234,248
1534132808,213,330
1534147208,256,286
1534161608,232,234
1534176008,252,293
1534190408,285,242
1534204808,252,233
1534219208,265,275
1534233609,292,239
1534248009,286,259
1534262409,281,311
1534276808,277,237
1534291209,310,223
1534305608,289,273
1534320009,280,224
1534334409,311,246
1534348809,278,306
1534363208,279,243
1534377609,297,278
1534392009,283,330
1534406409,267,285
1534420809,481,264
1534435209,441,333
1534449609,427,279
1534464010,343,277
1534478409,322,314
1534492812,348,290
1534507209,294,282
1534521609,256,306
1534536009,262,305
1534550409,272,278
1534564809,286,283
1534579211,301,370
1534593607,214,1656
1534608009,1594,306
1534622409,294,311
1534636809,315,277
1534651208,246,374
1534665609,285,281
1534680009,261,241
1534694409,287,342
1534708809,259,289
1534723208,277,306
1534737608,274,360
1534752008,292,315
1534766408,277,241
1534780808,246,348
1534795214,434,284
1534809611,599,251
1534824010,474,318
1534838409,426,256
1534852810,400,232
1534867210,354,299
1534881612,313,270
1534896011,258,261
1534910410,292,283
1534924810,328,259
1534939210,273,263
1534953610,291,437
1534968009,297,384
1534982411,271,307
1534996810,302,461
1535011209,290,382
1535025609,314,306
1535040010,280,357
1535054409,310,285
1535068809,265,292
1535083209,256,393
1535097609,312,280
