DateTime,AddedIPs,RemovedIPs
1535034124,38,38
1535035323,11,25
1535035923,31,0
1535036523,37,9
1535037124,41,4
1535037724,9,0
1535038324,33,12
1535038924,37,0
1535040123,9,27
1535040724,38,7
1535041323,25,9
1535042523,27,0
1535043723,33,20
1535044324,40,6
1535044924,35,6
1535045523,73,0
1535046124,41,4
1535047323,20,12
1535048524,42,6
1535049123,29,0
1535049723,23,8
1535050923,37,17
1535051523,19,0
1535052123,33,14
1535052723,47,0
1535053323,6,0
1535053924,36,7
1535054523,5,36
1535055124,13,10
1535055723,21,0
1535056324,16,14
1535056923,26,10
1535057523,46,0
1535058123,19,0
1535058724,14,18
1535059323,10,0
1535059923,8,9
1535060523,12,15
1535061723,46,0
1535062923,12,23
1535063523,19,0
1535064123,10,7
1535065324,2,4
1535065923,26,8
1535066523,34,0
1535067724,19,21
1535068923,10,8
1535069523,14,4
1535070123,44,5
1535071323,23,59
1535071923,35,0
1535072523,47,0
1535073123,14,25
1535073723,26,6
1535074323,27,9
1535074923,10,0
1535075524,15,18
1535076123,67,5
1535076723,26,6
1535077324,44,13
1535077924,22,0
1535078524,27,9
1535079123,75,0
1535079724,30,6
1535080323,20,0
1535080923,17,0
1535082124,12,32
1535082724,34,0
1535083324,25,10
1535083923,21,13
1535084523,18,15
1535085123,3,6
1535085724,9,0
1535086323,12,6
1535086924,5,0
1535087523,17,49
1535088123,37,11
1535089324,17,25
1535089924,6,0
1535090523,19,0
1535091723,6,28
1535092324,8,5
1535092923,8,20
1535094123,36,0
1535095323,34,44
1535095924,25,0
1535096523,18,0
1535097724,38,23
1535098323,13,0
1535098924,6,7
1535099524,8,0
1535100124,8,7
1535101324,56,57
1535102524,17,10
1535103725,6,11
1535104324,79,19
1535104923,12,6
1535105523,24,0
