DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,1202,112465664
1438136187,1202,112465664
1438136187,1202,112465664
1440631768,1268,112471808
1440631768,1268,112471808
1443512099,1054,112542720
1446103148,1104,112599552
1448836885,996,112504320
1451465577,1051,112512768
1454025634,1051,112591872
1454452580,1048,112591104
1456617637,992,112593664
1457913920,1009,112599552
1461880281,1023,112679936
1464584821,1049,112693504
1465357136,1080,112727040
1467243763,1087,112737280
1469759141,1051,112832000
1472424244,1076,112923136
1475106770,1078,112939264
1477611060,1081,112924672
1479089381,1094,112654848
1480463219,1097,112656384
1481597487,1083,112911360
1483056452,1096,112913664
1485219556,1089,112973568
1488152366,1104,112617728
1490917929,1105,112621568
1493318955,1159,112453632
1496154684,1196,112484096
1498709715,1183,112493312
1501291994,1189,112477696
1503993911,1196,112481536
1504170069,1194,112480768
1506621513,1196,112475136
1509242222,2502,112447488
1510612529,2526,112450816
1511913666,1273,112559872
1514507841,1217,112570624
1517223854,1465,112137728
1519685203,1476,112142848
1521068847,1462,112156416
1522340070,1467,112158464
1525042003,1528,112337408
1527721309,1549,112344064
1527721309,1549,112344064
1527721309,1549,112344064
1527721309,1549,112344064
1527721309,1549,112344064
1527721309,1549,112344064
1530232714,1562,112353792
1532913201,1563,112354560
