DateTime,AddedIPs,RemovedIPs
1512691305,0,11
1512778549,0,11
1512865727,0,1
1512952858,1,0
1513039965,22,1
1513301585,1,0
1513388663,2,1
1513563155,1,0
1513911879,0,1
1513999003,0,3
1514086138,0,2
1514434853,20,1
1514522211,0,1
1514871417,1,0
1515526275,1,1
1515700590,1,0
1515787719,1,0
1515962855,0,1
1516050098,0,2
1516486125,0,1
1516747487,2,0
1517270936,0,1
1517358054,0,1
1518055308,0,1
1518316853,0,1
1518403979,1,20
1518840288,0,1
1519101747,0,8
1519275809,1,0
1519537251,1,2
1520234680,1,0
1520409407,1,0
1520671232,1,0
1520845489,1,0
1521107204,0,1
1521630533,0,1
1521717629,2,0
1521804664,0,2
1523201076,0,1
1523375329,0,1
1523462694,1,0
1523549824,0,1
1523985636,0,0
1524072949,0,0
1524247494,0,12
1524334617,0,3
1524857311,0,1
1524944470,1,0
1525031816,1,0
1525555022,1,0
1525991079,0,0
1526353311,46,1
1526440605,1,1
1526527721,1,0
1526701940,0,1
1527050927,0,1
1527225418,0,0
1527312682,0,0
1527400192,0,21
1527749089,3,0
1527836204,0,1
1527923333,0,0
1528010426,0,1
1528271777,0,1
1528533177,0,1
1528968764,0,1
1529142990,0,1
1529578601,0,8
1529665959,0,1
1530058121,8,0
1530406632,1,0
1530580825,1,3
1531277786,1,0
1531539193,25305,0
1531887878,0,24116
1531974991,5,24
1532062121,11,22
1532149303,1,9
1532236613,4,28
1532323709,4,16
1532410838,3,24
1532498027,3,23
1532585080,9,29
1532672212,3,46
1532759313,1,33
1532846451,4,24
1532933807,3,44
1533021278,3,22
1533108769,2,21
1533196128,4,27
1533327006,5,42
1533414278,1,22
1533501600,1,23
1533588746,5,30
1533675884,8,22
1533762993,6,27
1533850364,2,49
1533937476,10,24
1534024972,3,20
1534112220,1,14
1534199291,2,7
1534286410,4,14
1534373789,5,10
1534460902,0,13
1534548015,2,10
1534635165,2,10
1534723162,2,9
1534810328,7,7
1534897473,1,8
1534984827,2,13
1535072197,8,12
