DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,33,72192
1438136187,33,72192
1438136187,33,72192
1440631768,38,72704
1440631768,38,72704
1443512099,33,70400
1446103148,40,70144
1448836885,33,70912
1451465577,40,71424
1454025634,42,71424
1454452580,42,70912
1456617637,41,71168
1457913920,37,71424
1459215119,39,76032
1461880281,37,76288
1464584821,40,75776
1465357136,37,75264
1467243763,40,75776
1469759141,34,78080
1475106770,35,78592
1479089381,39,78336
1481597487,35,78592
1485219556,34,82432
1490917929,35,81920
1493318955,38,81408
1496154684,34,80128
1498709715,31,79360
1503993911,33,79872
1504170069,29,80128
1509242222,29,76032
1510612529,33,75776
1511913666,33,76032
1514507841,31,76800
1519685203,28,78080
1521068847,27,77568
1525042003,37,79616
1527721309,34,83712
1527721309,34,83712
1527721309,34,83712
1527721309,34,83712
1527721309,34,83712
1527721309,34,83712
1530232714,36,84224
1532913201,36,83200
