DateTime,AddedIPs,RemovedIPs
1470630601,3584,3584
1470717001,4096,4096
1470803401,4608,4608
1470889801,4608,4608
1470976201,4352,4352
1471235402,4352,4352
1471321801,4352,4352
1471408201,3840,3840
1471494601,3584,3584
1471581001,3840,3840
1471840201,4096,4096
1471926601,4608,4608
1472013001,4096,4096
1472099401,3584,3584
1472185801,3584,3584
1472445001,3584,3584
1472531401,4096,4096
1472617801,3328,3328
1472704201,3840,3840
1472790601,3840,3840
1473136201,3840,3840
1473222601,3584,3584
1473309002,3840,3840
1473395402,4352,4352
1473654601,3840,3840
1473741002,1536,1536
1473827401,2304,2304
1473913801,1792,1792
1474000201,2048,2048
1474259401,2560,2560
1474345801,2048,2048
1474432201,2048,2048
1474518601,2304,2304
1474605002,1280,1280
1474777802,2048,2048
1474864201,1792,1792
1474950601,2048,2048
1475037002,1536,1536
1475123401,2048,2048
1475209801,2304,2304
1475469002,2304,2304
1475555402,2560,2560
1475641801,2304,2304
1475728201,2048,2048
1475814601,1536,1536
1476073801,2048,2048
1476160201,2560,2560
1476246601,2560,2560
1476333001,2816,2816
1476419401,1792,1792
1476678601,2304,2304
1476765001,2560,2560
1476851401,2816,2816
1476937801,1792,1792
1477024201,2304,2304
1477283401,2816,2816
1477369801,2560,2560
1477456201,1792,1792
1477542601,2304,2304
1477629001,3072,3072
1477888201,3072,3072
1477974601,2048,2048
1478061001,2560,2560
1478147401,2816,2816
1478233801,2560,2560
1478496601,2304,2304
1478583002,2304,2304
1478669401,2304,2304
1478755802,2560,2560
1478842201,3072,3072
1479101401,3072,3072
1479187801,2816,2816
1479274201,3328,3328
1479360601,2560,2560
1479447001,2304,2304
1479706201,2304,2304
1479792601,2048,2048
1479879001,2560,2560
1480311001,3072,3072
1480397401,1792,1792
1480483802,3072,3072
1480656601,2048,2048
1480915801,3328,3328
1481002201,2048,2048
1481088601,2048,2048
1481175001,2560,2560
1481261401,2816,2816
1481520601,2560,2560
1481607001,3072,3072
1481693401,2304,2304
1481779801,2560,2560
1481866201,2304,2304
1482125401,2048,2048
1482211802,2304,2304
1482298201,1792,1792
1482384601,2560,2560
1482471002,2304,2304
1482816601,2304,2304
1482903001,1792,1792
1482989402,1792,1792
1483075801,1792,1792
1483421401,2560,2560
1483507801,3072,3072
1483594202,3584,3584
1483680601,3328,3328
1483939801,3072,3072
1484026202,3328,3328
1484112601,2816,2816
1484199001,2560,2560
1484285401,2304,2304
1484631001,2816,2816
1484717401,2048,2048
1484803801,2048,2048
1484890202,2048,2048
1485149401,1792,1792
1485235801,2560,2560
1485322201,256,256
1485408601,1792,1792
1485754201,2560,2560
1485840601,2560,2560
1485927001,2560,2560
1486013401,2048,2048
1486099801,2304,2304
1486359001,3072,3072
1486445401,2048,2048
1486531801,2304,2304
1486618201,2816,2816
1486704601,3072,3072
1486963801,3072,3072
1487050201,2048,2048
1487136601,2816,2816
1487223001,1792,1792
1487309401,2816,2816
1487655001,2816,2816
1487741401,2304,2304
1487827801,2816,2816
1487914201,2816,2816
1488173401,2048,2048
1488259801,2560,2560
1488346201,3072,3072
1488432601,3584,3584
1488519001,2560,2560
1488778201,3072,3072
1488864602,2048,2048
1488951001,2560,2560
1489037401,2816,2816
1489123802,2560,2560
1489379402,2816,2816
1489465801,3328,3328
1489552201,3840,3840
1489656602,3328,3328
1489725002,3072,3072
1489984203,2560,2560
1490070602,2560,2560
1490157002,2048,2048
1490243402,2560,2560
1490329803,3584,3584
1490589001,1792,1792
1490675402,1792,1792
1490761802,1536,1536
1490848202,2816,2816
1491193802,2816,2816
1491280202,2304,2304
1491366602,2560,2560
1491453002,1536,1536
1491539403,1280,1280
1491798602,2304,2304
1491885002,1792,1792
1491971402,2048,2048
1492057803,1536,1536
1492403402,2560,2560
1492489804,1536,1536
1492576203,1280,1280
1492662601,1024,1024
1492749002,1792,1792
1493008201,1792,1792
1493094601,2048,2048
1493181002,1536,1536
1493267402,2048,2048
1493353802,1792,1792
1493613002,2560,2560
1493699402,1792,1792
1493785802,1792,1792
1493872202,1280,1280
1493958602,1792,1792
1494217802,1792,1792
1494304202,1536,1536
1494390602,2048,2048
1494477002,2560,2560
1494563402,2048,2048
1494649801,1792,1792
1494822602,1024,1024
1494909002,2048,2048
1494995402,1280,1280
1495081801,1536,1536
1495168201,1792,1792
1495427402,1792,1792
1495513801,1536,1536
1495600201,2048,2048
1495686602,1024,1024
1496118601,2304,2304
1496205002,1024,1024
1496291402,1024,1024
1496377802,2048,2048
1496637002,1792,1792
1496723402,1280,1280
1496809802,1024,1024
1496896201,1792,1792
1496982601,1536,1536
1497241801,2560,2560
1497328201,1792,1792
1497414602,1792,1792
1497501002,1280,1280
1497587402,2816,2816
1497846602,2816,2816
1497933002,1792,1792
1498019402,2048,2048
1498105801,1536,1536
1498192202,1536,1536
1498451402,2304,2304
1498537802,1280,1280
1498624202,1280,1280
1498710603,1024,1024
1498797003,1792,1792
1499229002,3072,3072
1499315403,1024,1024
1499401802,1280,1280
1499661002,1536,1536
1499747402,1792,1792
1499833801,2304,2304
1499920202,1024,1024
1500006602,1024,1024
1500265802,1792,1792
1500352202,1536,1536
1500438601,2048,2048
1500525001,1280,1280
1500611402,1536,1536
1500870601,3072,3072
1500957001,1536,1536
1501043402,2048,2048
1501129802,1024,1024
1501389001,1792,1792
1501475402,1792,1792
1501561802,1536,1536
1501648202,1536,1536
1501734602,1024,1024
1501821001,1024,1024
1502080202,1792,1792
1502166602,1024,1024
1502253002,1024,1024
1502339402,1024,1024
1502425802,1536,1536
1502685002,2560,2560
1502771401,1792,1792
1502857802,2304,2304
1502944202,1024,1024
1503030603,1280,1280
1503289802,2560,2560
1503376202,2048,2048
1503462602,2304,2304
1503549002,1024,1024
1503894601,1280,1280
1503981002,1792,1792
1504067401,1280,1280
1504153802,1792,1792
1504240202,1024,1024
1504585802,1536,1536
1504672202,768,768
1504845002,1536,1536
1505104201,1536,1536
1505190602,1024,1024
1505277002,768,768
1505449802,2048,2048
1505709001,1536,1536
1505795402,1280,1280
1505968202,1792,1792
1506054603,1792,1792
1506313802,1792,1792
1506400202,768,768
1506573002,2304,2304
1506659402,1536,1536
1506918603,1536,1536
1507005002,1024,1024
1507091402,1792,1792
1507177802,1280,1280
1507264202,1536,1536
1507523402,2048,2048
1507696202,2048,2048
1507782602,1280,1280
1507869001,2304,2304
1508128202,2560,2560
1508214602,1536,1536
1508301002,2048,2048
1508387403,1536,1536
1508473802,2048,2048
1508733002,2048,2048
1508819401,768,768
1508905802,1536,1536
1508992202,768,768
1509078602,1280,1280
1509337801,1536,1536
1509424202,1280,1280
1509510602,1792,1792
1509597002,2048,2048
1509946201,1536,1536
1510032601,1792,1792
1510119002,2304,2304
1510205402,1280,1280
1510291802,1792,1792
1510551002,2048,2048
1510637403,1792,1792
1510723803,2048,2048
1510810202,1280,1280
1510896603,1536,1536
1511155802,1792,1792
1511242202,2304,2304
1511328602,2816,2816
1511760601,1536,1536
1511847002,1536,1536
1511933402,1536,1536
1512019802,1536,1536
1512106204,1024,1024
1512365402,1792,1792
1512451802,1536,1536
1512538202,2048,2048
1512624601,2816,2816
1512711002,1280,1280
1512970202,1536,1536
1513056602,2560,2560
1513143001,1792,1792
1513229402,1792,1792
1513315802,768,768
1513575001,1024,1024
1513661402,1024,1024
1513747802,1536,1536
1513834202,1536,1536
1513920602,1024,1024
1514266201,1792,1792
1514352602,1536,1536
1514439002,1024,1024
1514525402,2048,2048
1514871001,2048,2048
1514957402,1024,1024
1515043802,1280,1280
1515130202,1280,1280
1515389402,1536,1536
1515475802,1536,1536
1515562201,1792,1792
1515648602,1024,1024
