DateTime,AddedIPs,RemovedIPs
1534077398,0,2
1534081232,0,2
1534083157,1,0
1534085056,1,2
1534086983,2,1
1534089047,2,1
1534091053,1,0
1534094889,0,2
1534096875,1,1
1534098738,0,1
1534100657,2,2
1534104501,0,2
1534106476,2,2
1534108347,1,1
1534110271,2,6
1534112213,0,1
1534114104,3,1
1534116020,3,0
1534117959,2,0
1534119862,0,1
1534121795,0,3
1534123701,2,1
1534125770,6,0
1534127790,0,1
1534129957,0,4
1534131859,3,1
1534133790,0,1
1534135712,6,3
1534137639,1,0
1534139559,1,1
1534141456,3,1
1534143397,0,1
1534147282,2,1
1534151081,0,2
1534152979,1,0
1534154912,1,4
1534156817,0,1
1534161613,3,2
1534163539,2,0
1534165459,1,0
1534167373,2,0
1534169822,2,1
1534171707,2,1
1534173629,0,2
1534175550,0,2
1534177470,0,1
1534183288,2,1
1534185170,1,0
1534187079,2,2
1534189004,2,0
1534191091,2,0
1534193072,3,2
1534194975,1,1
1534197151,1,2
1534199058,0,2
1534201004,0,2
1534203783,1,3
1534205667,0,1
1534207484,1,0
1534209386,2,1
1534211319,1,4
1534213230,0,3
1534215169,1,0
1534217070,1,1
1534218997,1,2
1534220894,0,3
1534222893,0,3
1534224770,2,2
1534226666,0,1
1534228574,1,2
1534232425,1,0
1534234358,0,2
1534236256,3,0
1534240096,1,2
1534242036,2,0
1534243938,1,0
1534247776,1,2
1534249944,0,3
1534251861,0,1
1534253805,0,2
1534255701,1,1
1534257998,0,3
1534259811,1,0
1534261696,2,0
1534267457,3,0
1534269390,0,1
1534271290,1,2
1534273287,0,2
1534275158,1,1
1534277234,0,3
1534279211,3,3
1534281135,1,0
1534283072,2,2
1534286928,1,0
1534288820,1,1
1534292764,2,0
1534294596,1,1
1534296493,1,2
1534298504,1,1
1534300341,1,1
1534302270,2,0
1534304179,2,1
1534306131,2,1
1534308034,1,0
1534309942,1,0
1534311877,0,2
1534313794,2,1
1534315695,2,0
1534317629,3,0
1534319548,1,1
1534321456,1,1
1534323390,4,2
1534325291,1,1
1534329162,0,2
1534331057,3,1
1534334931,2,1
1534336816,2,0
1534338762,1,0
1534340655,4,0
1534342574,0,1
1534346419,0,1
1534348573,0,2
1534352470,1,0
1534354338,0,3
1534358432,1,1
1534360347,1,0
1534362268,0,1
1534364184,1,0
1534366094,3,4
1534368618,10,1
1534370681,1,1
1534372571,0,1
1534374768,1,0
1534376833,1,1
1534378935,0,2
1534380757,2,1
1534382678,1,0
1534384511,1,2
1534386739,1,1
1534388682,2,2
1534390574,2,2
1534392524,1,2
1534394416,1,1
1534396359,1,1
1534398253,1,0
1534400207,0,2
1534402102,2,2
1534404017,0,3
1534405954,1,1
1534407875,0,1
1534409776,2,4
1534411718,4,1
1534413680,3,0
1534417471,0,3
1534419403,2,0
1534421325,2,2
1534423217,3,2
1534425154,0,1
1534427066,1,4
1534429001,4,0
1534430904,2,0
1534432825,1,0
1534434772,2,0
1534436659,1,0
1534438513,2,1
1534440491,1,0
1534444337,1,1
1534446155,0,1
1534450012,0,1
1534453851,1,11
1534455850,3,2
1534457783,1,1
1534461552,1,1
1534463587,2,1
1534465713,0,2
1534467698,2,0
1534469550,0,2
1534473408,0,2
1534475332,0,1
1534477489,0,2
1534479387,0,1
1534481571,3,1
1534483465,0,1
1534485384,0,1
1534487311,5,1
1534489285,5,1
1534491168,4,1
1534493094,1,0
1534494987,0,1
1534496921,1,4
1534498833,4,3
1534500770,1,1
1534502668,2,0
1534504611,0,2
1534506504,0,1
1534508429,0,4
1534510364,1,0
1534514225,3,3
1534516121,3,2
1534518100,4,2
1534520190,3,1
1534522312,3,3
1534524254,7,2
1534526204,2,1
1534528095,2,0
1534530270,0,1
1534532312,1,0
1534534115,1,0
1534536076,3,0
1534537944,1,0
1534540071,2,1
1534542040,3,3
1534543944,3,1
1534545855,1,0
1534547776,0,1
1534549613,3,2
1534551625,1,0
1534553561,0,2
1534555462,1,0
1534557375,3,0
1534561502,1,0
1534563380,3,0
1534565423,2,0
1534567229,0,1
1534569333,3,2
1534571310,1,0
1534573500,0,4
1534575385,1,6
1534577337,3,4
1534579290,8,1
1534581169,7,0
1534583106,32,1
1534585003,6,3
1534586931,9,2
1534588855,4,2
1534590772,4,0
