DateTime,AddedIPs,RemovedIPs
1534131867,6,2
1534133804,2,2
1534135719,4,8
1534137654,3,5
1534139571,8,2
1534141464,10,5
1534143406,2,5
1534145304,5,7
1534147289,4,3
1534149169,5,5
1534151087,4,2
1534152985,6,1
1534154923,4,4
1534156834,2,3
1534158749,6,4
1534161621,3,2
1534163546,4,4
1534165466,4,4
1534167384,3,4
1534169830,13,12
1534171715,3,1
1534173636,9,4
1534175557,4,4
1534177477,5,2
1534179406,7,2
1534181312,4,4
1534183296,7,4
1534185177,5,4
1534187086,6,3
1534189011,3,6
1534191098,5,7
1534193079,3,2
1534194981,3,3
1534197159,7,3
1534199066,2,4
1534201011,8,7
1534203792,6,6
1534205674,9,5
1534207490,3,5
1534209393,6,4
1534211326,0,2
1534213239,2,4
1534215176,10,6
1534217077,1,5
1534219004,5,3
1534220906,6,3
1534222905,13,4
1534224777,8,6
1534226673,7,8
1534228582,7,7
1534230553,10,1
1534232432,6,3
1534234364,7,6
1534236263,13,5
1534238205,10,7
1534240102,8,6
1534242044,3,5
1534243945,5,1
1534245882,5,6
1534247785,4,2
1534249951,8,7
1534251867,5,4
1534253814,4,3
1534255728,6,7
1534258010,8,8
1534259818,3,4
1534261702,7,5
1534263645,4,5
1534265552,5,5
1534267463,7,3
1534269396,3,5
1534271296,5,5
1534273295,5,3
1534275165,5,6
1534277241,8,7
1534279217,5,5
1534281140,6,4
1534283078,6,4
1534284982,7,2
1534286935,8,8
1534288833,5,6
1534290735,3,7
1534292769,3,6
1534294604,5,4
1534296499,2,6
1534298519,4,1
1534300347,4,6
1534302276,3,5
1534304185,1,2
1534306137,3,5
1534308041,5,8
1534309953,5,10
1534311883,3,9
1534313801,3,5
1534315701,2,8
1534317635,8,8
1534319554,5,8
1534321468,5,7
1534323396,4,15
1534325298,4,8
1534327299,5,7
1534329174,5,7
1534331064,7,3
1534332983,2,4
1534334938,3,4
1534336822,7,7
1534338768,3,5
1534340661,8,1
1534342583,3,8
1534344522,6,6
1534346434,4,2
1534348579,1,5
1534350500,6,6
1534352495,3,4
1534354344,6,5
1534356265,4,2
1534358438,10,8
1534360353,7,5
1534362273,4,10
1534364191,8,7
1534366101,7,5
1534368625,5,10
1534370687,6,5
1534372583,3,9
1534374774,5,9
1534376839,6,2
1534378941,5,4
1534380765,5,6
1534382684,4,4
1534384517,7,4
1534386746,3,5
1534388698,2,1
1534390580,6,1
1534392530,1,4
1534394435,2,3
1534396366,4,4
1534398259,4,4
1534400213,6,4
1534402108,5,2
1534404026,3,7
1534405960,6,6
1534407880,6,5
1534409781,4,4
1534411724,3,6
1534413690,3,8
1534415564,6,5
1534417478,5,6
1534419409,7,3
1534421332,3,3
1534423224,4,7
1534425160,5,4
1534427072,1,8
1534429007,8,3
1534430916,6,6
1534432832,3,4
1534434784,8,1
1534436667,6,4
1534438520,3,2
1534440497,6,9
1534442503,1,4
1534444343,4,9
1534446166,3,8
1534448173,6,5
1534450022,3,8
1534452016,5,10
1534453858,3,2
1534455858,3,5
1534457790,1,6
1534459716,4,4
1534461561,7,4
1534463595,8,4
1534465721,2,4
1534467708,4,5
1534469557,8,5
1534471496,3,5
1534473422,7,3
1534475339,2,2
1534477497,6,3
1534479394,7,2
1534481580,3,3
1534483474,2,4
1534485398,3,5
1534487318,21,5
1534489315,6,4
1534491180,3,3
1534493104,8,5
1534494995,5,5
1534496930,1,3
1534498842,3,3
1534500778,5,5
1534502687,5,4
1534504619,3,5
1534506512,5,4
1534508443,7,3
1534510378,3,6
1534512292,4,2
1534514233,6,4
1534516128,1,5
1534518110,3,5
1534520197,5,8
1534522321,10,6
1534524261,9,5
1534526217,6,5
1534528103,2,3
1534530277,6,3
1534532320,8,4
1534534123,4,5
1534536104,5,8
1534537952,2,3
1534540078,4,4
1534542047,4,4
1534543951,8,1
1534545861,10,3
1534547783,5,3
1534549622,4,8
1534551643,6,0
1534553573,5,1
1534555469,6,10
1534557384,7,6
1534559565,9,5
1534561511,6,3
1534563400,7,6
1534565430,3,5
1534567236,6,3
1534569340,7,1
1534571316,3,4
1534573510,7,23
1534575391,6,4
1534577343,1,6
1534579299,4,8
1534581175,6,5
1534583123,5,4
1534585015,4,2
1534586938,4,5
1534588868,9,7
1534590779,5,3
1534592701,8,4
1534594598,3,9
1534596527,4,2
1534598452,4,2
1534600372,3,5
1534602273,1,1
1534604222,1,3
1534606121,8,3
1534608097,3,3
1534609960,8,9
1534611908,8,8
1534613799,4,4
1534615722,4,5
1534617653,5,7
1534619453,2,9
1534621464,4,2
1534623273,0,4
1534625330,4,5
1534627220,1,7
1534629141,4,8
1534630984,6,2
1534632982,3,13
1534634864,2,3
1534636888,5,7
1534638738,5,5
1534640935,7,4
1534642934,6,5
1534644766,4,7
1534646674,6,9
1534648593,5,5
1534650532,5,5
1534652441,2,6
