DateTime,AddedIPs,RemovedIPs
1534016171,22,11
1534020028,11,29
1534021939,19,21
1534025794,20,43
1534027698,18,15
1534029628,17,0
1534031536,20,22
1534033709,28,12
1534035640,13,0
1534037550,25,8
1534039463,9,9
1534041393,12,13
1534043315,25,16
1534045214,13,13
1534047152,12,0
1534049056,14,20
1534050994,20,19
1534052914,19,26
1534054834,17,0
1534056751,22,25
1534058670,22,15
1534062522,14,27
1534064456,17,15
1534066350,18,13
1534068270,19,21
1534070197,25,22
1534072112,27,11
1534074026,21,18
1534076011,15,15
1534079786,23,45
1534085776,18,60
1534087690,22,19
1534089878,22,16
1534091772,23,15
1534093713,19,6
1534095616,20,21
1534097559,16,0
1534099460,24,7
1534101379,15,7
1534105217,5,27
1534107141,6,11
1534109050,11,16
1534110967,19,19
1534112902,11,16
1534114826,18,10
1534116735,16,18
1534118669,17,14
1534120571,17,11
1534122500,12,18
1534124410,16,16
1534126586,23,13
1534128506,11,17
1534132335,14,37
1534134266,16,8
1534136172,18,16
1534138093,13,13
1534140022,8,22
1534141948,16,15
1534143860,12,24
1534145783,9,0
1534147694,9,19
1534149621,11,18
1534152037,11,11
1534153931,5,24
1534155855,27,17
1534157782,17,11
1534159693,25,14
1534161898,4,4
1534163773,11,9
1534167621,17,42
1534169801,26,24
1534171694,22,13
1534173616,10,6
1534175535,6,14
1534177457,21,9
1534179379,16,16
1534181290,22,0
1534183231,8,5
1534185147,6,5
1534187059,11,0
1534188983,6,12
1534190895,13,10
1534192816,6,7
1534194736,7,17
1534196662,18,14
1534198578,13,7
1534200497,16,4
1534204577,3,12
1534206491,21,6
1534208448,10,3
1534210349,4,4
1534214184,7,31
1534216126,11,16
1534221854,28,41
1534223786,22,5
1534225694,17,0
1534227647,24,0
1534229542,10,7
1534231459,20,9
1534233383,9,30
1534235292,14,12
1534237258,27,13
1534239150,9,22
1534241062,8,6
1534242973,11,11
1534244906,10,9
1534246814,22,17
1534248761,17,12
1534250649,36,17
1534252819,16,0
1534256653,19,27
1534258830,6,8
1534260750,17,13
1534262666,9,28
1534264574,4,22
1534268417,10,42
1534270451,18,4
1534272256,24,16
1534274192,21,15
1534276094,24,0
1534278029,18,12
1534279951,6,30
1534281856,10,8
1534285693,15,30
1534287653,6,7
1534289557,7,0
1534291470,2,0
1534293631,1,6
1534295550,1,8
1534297470,13,13
1534299377,8,8
1534301307,16,19
1534305140,4,27
1534307068,15,13
1534308974,10,7
1534310899,26,15
1534314782,11,50
1534316666,16,12
1534318571,18,14
1534320508,10,22
1534322414,8,8
1534324369,17,13
1534326251,22,7
1534330093,18,41
1534332025,12,26
1534333936,18,0
1534335861,28,18
1534337782,16,8
1534339696,19,21
1534343558,11,38
1534345465,10,8
1534347386,3,20
1534349583,18,9
1534351462,16,0
1534353381,15,17
1534355313,14,25
1534357218,9,19
1534359144,4,26
1534361051,20,0
1534362984,7,27
1534365148,6,10
1534367067,3,4
1534368995,6,15
1534370896,7,4
1534372809,4,7
1534376659,26,19
1534378918,19,9
1534381257,11,0
1534383139,4,0
1534385052,5,11
1534389143,23,16
1534391063,18,15
1534392974,15,11
1534394894,17,17
1534396820,16,4
1534398743,7,16
1534402581,26,37
1534404491,27,9
1534406434,24,10
1534408340,18,0
1534410269,23,21
1534414094,18,28
1534416017,21,28
1534417939,37,11
1534419876,28,14
1534425863,31,30
1534427768,15,0
1534429699,22,9
1534432122,9,17
1534434011,6,21
1534435940,13,25
1534437864,20,23
1534439780,14,19
1534441693,17,16
1534443619,5,17
1534445538,10,27
1534447456,23,14
1534449379,9,13
1534451295,12,16
1534453233,6,19
1534455150,8,22
1534457055,7,0
1534458986,4,15
1534460892,10,4
1534463799,11,4
1534465698,25,8
1534469540,5,26
1534471471,9,23
1534473392,15,20
1534477474,15,31
1534479378,20,21
1534481556,10,9
1534483454,24,20
1534485374,17,11
1534489230,21,10
1534491150,21,23
1534493070,18,25
1534494972,22,13
1534496903,14,24
1534498818,20,11
1534500753,20,15
1534502658,25,24
1534506494,26,52
1534508419,21,16
1534510347,12,8
1534512267,18,12
1534514178,5,0
1534516105,27,0
1534518037,13,11
1534520180,7,10
1534522153,6,25
1534524034,8,20
1534525939,6,20
1534527854,11,0
1534529806,11,15
1534531714,29,0
1534533857,20,12
1534535770,9,22
1534537706,14,9
1534541786,9,24
1534543698,4,0
1534545641,12,27
1534547559,16,12
1534549965,9,18
1534553767,5,15
1534555708,10,6
1534557628,10,16
1534559541,19,6
1534561461,4,12
1534563372,8,17
1534565304,12,14
1534567214,18,10
1534569161,15,12
1534571075,28,14
1534572986,16,13
1534576840,14,32
1534578743,13,11
1534580660,13,6
1534582571,13,23
1534584497,10,6
1534588363,11,43
1534590283,8,10
1534592180,6,19
1534594106,8,18
1534596010,9,24
1534597963,15,17
1534599877,22,19
1534603693,27,21
1534605690,13,9
1534607543,19,23
1534609454,26,20
1534611375,14,20
1534613311,19,21
1534615237,11,15
1534617167,19,17
1534619059,17,0
1534620984,18,29
1534623157,26,0
1534625056,23,8
1534626981,21,18
1534628913,24,0
1534630841,9,17
1534632759,15,13
1534634656,11,14
1534636585,12,21
1534640443,11,34
1534642353,18,20
1534644260,13,0
1534646189,9,16
1534648093,10,10
1534650038,12,41
1534651952,12,10
1534653855,11,0
1534655796,14,42
1534657697,21,0
1534659628,26,19
1534661533,17,21
1534665373,19,39
1534669233,24,21
1534673061,5,36
1534674981,8,24
1534676900,3,28
1534678813,9,30
1534680745,9,26
1534682663,8,17
1534684579,8,0
1534686496,7,22
1534690341,12,0
1534692251,18,22
1534694442,20,22
1534696346,9,23
1534698263,9,24
1534700182,19,22
1534702094,17,21
1534704255,27,16
1534706192,11,40
1534710012,15,0
1534713853,21,25
1534715785,13,17
1534717693,22,0
1534719623,12,8
1534721544,10,40
1534723503,18,19
1534725612,17,18
1534727541,11,11
1534729463,13,18
1534731411,16,19
1534733293,13,0
1534735228,13,11
1534737144,15,20
1534740981,20,37
1534742889,23,0
1534744825,26,25
1534746755,21,24
1534748658,16,0
1534750572,26,13
1534752508,25,18
1534754417,25,0
1534756346,10,11
1534764023,8,70
1534765948,12,29
1534767855,12,7
1534769788,8,12
1534774129,7,22
1534777954,20,54
1534779856,23,8
1534782044,10,7
1534783943,6,24
1534785855,16,13
1534787780,13,22
1534789694,23,8
1534791638,3,9
1534793549,6,12
1534797370,6,19
1534799304,9,8
1534801209,14,9
1534803130,9,22
1534805053,10,8
1534806984,7,17
1534808890,17,0
1534811062,11,5
1534812980,18,20
1534817062,15,16
1534818983,14,0
1534822810,20,24
1534824748,15,0
1534826652,18,0
1534828830,20,52
1534830732,20,17
1534832676,17,24
1534836495,26,33
1534838431,7,7
1534840347,23,15
1534842257,10,28
1534846092,2,18
1534848014,9,17
1534849934,6,10
1534851867,20,25
1534853773,13,16
1534855946,17,29
1534857854,24,16
1534859781,10,0
1534863635,8,26
1534867481,18,27
1534869381,27,4
1534871307,24,0
1534875138,10,10
1534877063,28,43
1534880903,27,42
1534884733,8,19
1534886687,17,14
1534888570,10,0
1534890510,11,16
1534892438,11,0
1534894341,7,7
1534896269,6,6
1534898189,4,4
1534900120,2,3
1534902026,9,1
1534903938,9,9
1534905878,15,5
1534908019,11,16
1534909929,15,0
1534911865,19,4
1534913767,1,17
1534915698,23,9
1534917631,16,25
1534919571,17,0
1534921456,20,9
1534923370,26,22
1534925302,16,15
1534927210,17,12
1534929388,4,26
1534931296,11,27
1534933211,9,0
1534935131,10,21
1534937054,3,17
1534938982,5,18
1534940889,12,28
1534942830,12,17
1534944746,13,19
1534946670,19,0
1534948579,12,12
1534950505,7,10
1534952414,9,2
1534954345,12,0
1534956254,17,16
1534958175,10,20
1534960095,17,19
1534962014,16,14
1534963945,4,13
1534965870,15,21
1534967771,6,0
1534969694,20,6
1534971638,4,6
1534973537,4,7
1534977414,12,10
1534979325,4,2
1534981233,6,0
1534983387,8,23
1534985293,10,19
1534987473,14,11
1534989374,9,4
1534991304,13,4
1534993247,4,0
1534995153,3,20
1534997066,4,18
1534998990,8,15
1535000893,9,21
1535002816,14,15
1535004747,7,7
1535006655,17,0
1535008588,9,26
1535010497,14,28
1535012412,6,23
1535014367,14,21
1535016256,20,26
1535018184,8,0
1535020091,11,17
1535022043,2,21
1535023952,13,33
1535025885,9,30
1535027772,15,0
1535029708,11,0
1535031627,7,27
1535033548,13,15
1535035456,22,25
1535037394,10,7
1535039546,8,9
1535041461,21,16
1535043382,12,18
1535047230,9,33
1535049145,8,6
1535051057,8,10
1535052983,13,28
1535054889,13,9
1535056808,8,11
1535058748,9,7
1535060655,18,7
1535062579,10,7
1535064498,24,4
1535066417,21,13
1535068354,6,0
1535070255,26,10
1535072173,7,23
1535074093,11,0
1535076030,10,6
1535077953,11,7
1535080099,13,15
1535082028,9,0
1535084182,10,32
1535086094,15,0
1535089937,8,37
1535091857,24,17
1535093781,10,0
1535095694,25,20
1535097637,15,20
1535099555,12,19
1535101460,13,24
1535105313,12,34
