DateTime,AddedIPs,RemovedIPs
1533020561,2,0
1533024220,1,1
1533031361,0,1
1533034962,0,1
1533038561,2,0
1533039641,3,3
1533042161,0,2
1533045761,1,2
1533049361,1,0
1533052961,0,1
1533056561,0,1
1533060161,2,0
1533063821,1,0
1533067421,0,2
1533074561,1,0
1533078162,1,1
1533081826,0,1
1533085421,2,1
1533089022,1,2
1533092562,0,5
1533096167,2,0
1533099762,2,0
1533103362,2,0
1533106962,1,0
1533110622,1,0
1533114222,2,2
1533115011,0,1
1533117831,1,0
1533121372,0,3
1533125091,0,3
1533128571,0,2
1533135772,3,2
1533139372,2,0
1533142973,3,2
1533146571,2,1
1533150231,0,1
1533153773,1,2
1533157371,0,3
1533160975,2,0
1533164572,1,1
1533171772,0,1
1533175372,2,0
1533178976,1,5
1533182571,1,2
1533186177,0,1
1533189772,1,1
1533193376,2,2
1533196972,0,1
1533200572,1,0
1533204173,1,0
1533207773,3,3
1533211372,0,1
1533218572,0,3
1533222172,0,2
1533225772,0,5
1533232972,1,0
1533236572,1,0
1533240172,2,1
1533243772,1,0
1533247372,2,4
1533258172,1,2
1533261772,3,0
1533265373,1,9
1533268972,3,0
1533276173,1,0
1533279773,0,1
1533287038,1,1
1533290573,1,1
1533297775,3,0
1533301374,1,1
1533308573,2,2
1533312173,1,2
1533315775,2,0
1533322978,2,0
1533326575,1,0
1533330175,1,0
1533333773,0,1
1533344574,2,0
1533348173,1,1
1533351774,1,6
1533353213,3,3
1533358974,0,2
1533362575,3,2
1533369779,0,2
1533373374,1,0
1533376974,1,3
1533380575,1,0
1533384175,1,2
1533387779,1,2
1533391375,2,0
1533394974,2,0
1533398574,0,1
1533402175,0,2
1533405774,1,5
1533409376,1,0
1533412975,0,2
1533416578,2,0
1533420179,3,2
1533423775,1,1
1533434576,3,0
1533438175,3,8
1533445376,1,4
1533448975,2,0
1533456235,0,1
1533459775,3,1
1533463376,3,0
1533466976,3,0
1533470580,1,0
1533474176,2,2
1533477779,2,1
1533481377,1,3
1533484976,2,0
1533495776,0,5
1533502982,3,1
1533506576,1,0
1533510184,3,0
1533517377,0,2
1533524582,1,4
1533528175,6,0
1533531777,1,1
1533535376,2,0
1533538977,1,1
1533542576,2,7
1533546176,1,3
1533549776,2,0
1533553376,0,1
1533556979,3,0
1533560576,2,2
1533567836,0,2
1533571377,1,0
1533575036,2,0
1533578579,1,3
1533582178,1,0
1533585780,2,4
1533589379,2,1
1533592376,1,0
1533596578,0,2
1533600177,1,1
1533607376,1,3
1533611036,3,0
1533614577,3,2
1533618177,2,2
1533621779,2,1
1533625377,2,0
1533628977,2,0
1533632580,1,4
1533636223,1,0
1533639763,1,2
1533643364,2,1
1533647024,2,0
1533650564,1,1
1533654164,1,0
1533657765,1,4
1533661363,1,0
1533665023,1,0
1533668563,1,1
1533672164,0,1
1533675763,1,0
1533679424,0,1
1533683023,2,1
1533686564,0,1
1533690224,1,1
1533697364,2,6
1533700967,4,0
1533704564,0,4
1533708164,1,0
1533711763,1,1
1533715363,1,2
1533718964,2,1
1533722624,3,1
1533729763,1,3
1533733369,1,0
1533740624,1,2
1533747824,2,1
1533751424,1,1
1533754964,1,0
1533758566,1,0
1533762164,1,4
1533765764,1,0
1533769424,1,1
1533776564,0,2
1533780165,2,0
1533783764,1,2
1533787365,4,4
1533794566,1,0
1533798224,3,1
1533805365,0,2
1533808966,0,1
1533812564,1,4
1533816166,1,0
1533819765,2,2
1533823365,4,5
1533826965,1,0
1533830805,3,3
1533834166,2,0
1533841366,1,2
1533845025,1,3
1533852167,3,0
1533855765,2,0
1533859425,0,1
1533866565,1,6
1533870165,3,2
1533873826,1,2
1533880965,3,3
1533884566,2,0
1533888167,2,1
1533895366,1,1
1533898970,1,0
1533902625,0,4
1533906169,1,0
1533909765,1,0
1533913430,1,0
1533917027,4,3
1533920626,0,1
1533924166,1,3
1533931427,2,1
1533935026,0,1
1533945767,1,1
1533949367,1,0
1533952967,1,7
1533956566,3,0
1533960167,4,6
1533967366,1,0
1533973426,2,0
1533974566,0,3
1533978232,2,0
1533981768,0,1
1533985366,2,0
1533988968,1,0
1533992566,1,0
1533996167,0,2
1534003367,1,0
1534007027,0,4
1534017827,0,2
1534021367,2,0
1534024967,1,0
1534028567,0,2
1534032167,1,1
1534035767,1,0
1534039427,1,3
1534042967,1,4
1534046568,3,1
1534050169,1,0
1534053768,1,1
1534057367,3,2
1534060968,1,0
1534064568,1,0
1534071828,1,2
1534078968,1,4
1534082569,1,0
1534086168,4,0
1534089828,0,2
1534093369,3,0
1534099848,0,2
1534104169,2,1
1534107768,2,1
1534111369,1,3
1534114973,1,0
1534118568,2,1
1534125768,1,4
1534129368,2,0
1534132973,2,5
1534136568,1,0
1534140169,1,2
1534143773,2,0
1534147368,1,2
1534150973,2,0
1534154631,3,0
1534158173,0,1
1534161771,3,1
1534165372,1,5
1534168969,1,0
1534172572,1,1
1534176169,2,3
1534179769,1,0
1534183369,2,2
1534186969,1,0
1534187268,1,0
1534194171,2,0
1534197769,0,1
1534204969,0,1
1534208573,0,2
