DateTime,AddedIPs,RemovedIPs
1512364163,1,0
1512386223,1,0
1512430375,1,0
1512497057,0,2
1512541019,0,2
1512563098,0,2
1512606983,0,1
1512650931,0,1
1512673114,1,1
1512761323,0,1
1512783177,1,0
1512805321,0,1
1512827337,0,1
1512893573,1,0
1512915699,1,0
1512937973,0,1
1512959821,1,1
1512981881,1,0
1513003961,1,0
1513048167,3,1
1513180124,1,0
1513224293,1,0
1513279481,1,1
1513323630,1,0
1513389887,0,1
1513456136,1,0
1513521877,0,1
1513543967,0,1
1513565813,1,1
1513588165,0,2
1513610011,0,1
1513654110,1,3
1513697885,1,0
1513741978,1,0
1513786416,1,1
1513830527,0,1
1513897359,1,1
1513919313,1,1
1513941427,1,0
1513985820,1,0
1514029936,1,0
1514051852,1,0
1514073727,1,1
1514139875,1,0
1514183901,0,1
1514249934,0,1
1514271888,2,0
1514315806,0,1
1514359758,0,1
1514382057,1,1
1514448094,1,0
1514491963,1,0
1514514032,0,1
1514557802,0,1
1514579813,1,1
1514602022,1,0
1514623964,1,1
1514646167,1,0
1514668042,0,2
1514712104,0,1
1514734292,1,0
1514756241,0,1
1514800220,1,0
1514866377,1,2
1514998609,0,1
1515133552,2,2
1515200058,1,1
1515222403,0,2
1515244615,0,1
1515354539,0,1
1515398696,0,1
1515420755,1,0
1515464928,2,1
1515509161,3,0
1515553468,1,0
1515620061,0,1
1515708116,1,0
1515752088,1,0
1515774311,1,0
1515796618,1,0
1515818697,1,1
1515862694,1,0
1515884877,1,0
1515929121,1,0
1515973762,1,0
1516017895,0,1
1516061827,2,2
1516105970,0,3
1516150120,1,0
1516171963,0,1
1516193896,1,0
1516237785,0,1
1516259821,2,0
1516326067,1,0
1516348043,1,0
1516370489,0,1
1516392630,1,2
1516459050,0,1
1516503160,0,3
1516525280,0,1
1516569399,0,1
1516679307,0,2
1516701189,1,0
1516734549,1,0
1516756615,0,1
1516778721,2,1
1516822609,1,0
1516844658,2,0
1516866540,1,1
1516932996,0,1
1516955074,0,1
1516977357,2,0
1516999232,0,1
1517109969,1,0
1517176133,1,0
1517198268,0,1
1517309083,1,1
1517330926,1,1
1517375078,0,1
1517397142,1,1
1517419150,0,1
1517441392,0,2
1517463625,0,1
1517507935,1,0
1517574050,1,2
1517596205,1,0
1517684479,2,0
1517728592,1,1
1517772519,1,1
1517904765,1,1
1517926828,1,1
1517992843,0,1
1518014687,1,0
1518102754,1,1
1518146822,1,0
1518168755,1,1
1518212981,2,1
1518234977,1,0
1518256879,2,0
1518278912,1,0
1518301249,1,1
1518323310,1,1
1518389593,1,1
1518478969,2,0
1518500925,0,1
1518544879,1,1
1518567809,0,1
1518611562,1,0
1518633404,0,1
1518721726,1,1
1518765864,0,2
1518809865,0,2
1518854308,0,1
1518876506,0,1
1518898483,0,1
1518942269,1,1
1518986936,0,1
1519008971,0,1
1519097070,0,2
1519118915,1,0
1519140787,0,1
1519184727,1,1
1519206749,1,0
1519228606,1,1
1519250484,1,0
1519272751,1,0
1519339342,0,1
1519538475,1,1
1519648473,1,0
1519714898,1,1
1519802685,0,1
1519824756,0,2
1519846831,0,1
1519868925,0,1
1519957232,1,0
1520133152,0,1
1520177058,1,0
1520198914,1,0
1520243076,0,1
1520298540,3,0
1520320606,0,1
1520342753,1,0
1520452616,1,0
1520540912,1,0
1520562793,1,1
1520695292,1,0
1520717569,1,0
1520761455,1,0
1520783558,0,1
1520805682,0,1
1520828071,1,0
1520872765,0,1
1520894928,0,1
1520916986,2,1
1521049236,0,1
1521136872,0,1
1521158918,0,1
1521291384,0,1
1521335325,0,1
1521379482,0,1
1521401712,0,1
1521423645,0,1
1521512657,0,1
1521619971,1,1
1521664107,1,0
1522159721,1,0
1522204418,0,3
1523307103,0,0
1528078397,1,0
1528297961,0,0
1528320513,0,0
1528606348,1,0
1528693955,0,1
1529200411,0,1
1529563084,1,0
1530158515,0,1
1531183945,1,0
1531249731,1,0
1531425686,1,0
1531535849,332959,0
1531867166,0,332910
1531889099,0,1
1531911157,0,1
1531933249,1,3
1531955319,4,2
1531977436,2,5
1531999724,0,2
1532021804,3,4
1532065955,1,5
1532088115,2,3
1532110143,1,7
1532131986,1,4
1532154041,2,3
1532175901,1,1
1532198058,2,1
1532220324,0,1
1532242338,2,1
1532264497,2,0
1532286588,0,2
1532308506,2,0
1532330436,0,1
1532352279,1,1
1532374360,2,0
1532418284,3,0
1532440139,0,2
1532462193,1,1
1532484294,2,0
1532528444,1,0
1532550493,2,3
1532572500,0,3
1532594426,0,1
1532616600,4,1
1532638453,0,1
1532660498,1,1
1532704612,1,3
1532726703,0,2
1532748756,1,0
1532770850,1,4
1532792696,1,1
1532814792,2,1
1532836844,1,1
1532858945,0,1
1532880991,0,1
1532902843,0,1
1532925168,0,1
1532947352,1,0
1532969296,0,2
1532991410,0,1
1533013547,0,2
1533035538,1,1
1533057383,2,1
1533079229,0,1
1533101311,0,1
1533124338,0,1
1533146181,0,2
1533168325,1,0
1533212203,0,3
1533234297,0,1
1533256352,0,1
1533300522,1,0
1533322381,2,0
1533344427,0,1
1533366276,1,0
1533388664,2,1
1533410661,1,2
1533432516,0,1
1533454977,2,0
1533476917,1,0
1533521113,1,0
1533543146,2,0
1533565257,1,0
1533587333,1,0
1533609230,2,0
1533631472,0,1
1533653532,1,2
1533675380,2,1
1533763466,1,1
1533785546,3,0
1533807641,1,1
1533829490,2,0
1533873412,1,0
1533895459,3,1
1533917510,2,2
1533939380,1,1
1533961232,1,1
1534005163,3,2
1534027229,1,1
1534071166,1,2
1534115545,1,1
1534137679,1,1
1534159717,2,2
1534181811,1,2
1534225854,0,1
1534247791,2,1
1534269872,0,2
1534291967,0,1
1534357952,1,0
1534380776,1,3
1534403212,0,2
1534425166,1,2
1534447224,2,0
1534491186,0,2
1534513215,1,2
1534535094,1,2
1534579304,0,1
1534601324,0,2
1534623276,2,2
1534645228,0,1
1534667327,1,0
1534711551,1,1
1534733561,0,1
1534755696,0,1
1534777599,2,1
1534799553,3,1
1534821637,1,0
1534843478,0,1
1534865555,1,1
1534931312,1,0
1534953405,1,0
1534975502,0,1
1534997544,1,1
1535019624,1,1
1535063774,0,2
1535085629,0,1
