DateTime,AddedIPs,RemovedIPs
1510147336,6968,7718
1510233823,7718,71136
1510320605,71136,67453
1510407069,67453,3312
1510493529,3312,1720
1510580020,1720,132376
1510666565,132376,509
1510753208,509,1809
1510839745,1812,880
1510926256,880,8921
1511012716,8918,68536
1511099524,68536,648
1511186112,648,274024
1511272714,274024,2704
1511359152,2704,9978
1511445608,9978,134944
1511532094,134947,77856
1511618532,77856,68003
1511704991,68000,3920
1511791470,3923,6360
1511877932,6360,66779
1511964442,66776,2205
1512050904,2205,66648
1512137404,66648,262280
1512223884,262280,17009
1512310335,17009,141189
1512396906,141189,67925
1512483609,67925,133072
1512570140,133072,68569
1512656712,68572,67141
1512743197,67141,19331
1512829641,19328,67560
1512916161,67563,70600
1513002606,70600,66236
1513089328,66233,66656
1513175770,66656,70086
1513262233,70086,66521
1513348745,66521,3551
1513435208,3551,4506
1513521670,4506,135953
1513608135,135953,905
1513694593,905,3104
1513781151,3104,78337
1513867574,78337,11344
1513954035,11347,856
1514040500,856,196995
1514126952,196992,11152
1514213413,11152,66672
1514299875,66672,70760
1514386333,70760,920
1514472801,920,2984
1514559288,2988,1617
1514645713,1617,10557
1514732209,10553,131858
1514818630,131858,1128
1514905121,1128,197421
1514991548,197421,131832
1515078071,131832,19408
1515164529,19408,3456
1515251125,3456,67665
1515337566,67665,67272
1515424053,67275,197624
1515510634,197624,2627
1515597066,2624,4169
1515683616,4169,70178
1515770080,70178,67336
1515856531,67336,67233
1515943068,67233,408
1516029545,411,84029
1516116058,84029,232219
1516202588,232216,9152
1516289072,9152,66936
1516375507,66936,1200
1516461969,1200,66952
1516548507,66952,67065
1516634976,67065,22665
1516721413,22665,3016
1516807874,3016,132537
1516894398,132537,1267
1516981172,1267,728
1517067834,728,716
1517154271,716,67614
1517240765,67614,17040
1517327415,17040,67944
1517414110,67944,68201
1517500581,68201,1542
1517587044,1542,34984
1517673492,34984,67929
1517759946,67929,90936
1517846409,90936,2576
1517932866,2576,25760
1518019332,25760,66633
1518105795,66633,778
1518192318,778,3104
1518278765,3104,67001
1518365236,67001,1019
1518451886,1019,2269
1518538499,2264,66584
1518624907,66592,1107
1518711424,1104,71288
1518797911,71288,560
1518884405,560,6128
1518970887,6128,107488
1519057355,107488,132989
1519144206,132989,131768
1519230785,131768,872
1519317266,872,2584
1519403766,2584,13766
1519490405,13766,66800
1519577008,66800,17192
1519663509,17192,1120
1519749966,1120,65991
1519836438,65991,864
1519923063,864,66232
1520009573,66232,663
1520096007,663,5984
1520182509,5984,66504
1520269092,66504,16872
1520355548,16872,67432
1520442009,67432,1481
1520528467,1481,2153
1520614927,2153,4449
1520701407,4449,70152
1520787866,70152,640
1520874356,640,132437
1520960986,132437,8920
1521047416,8920,75664
1521133892,75664,132296
1521220389,132296,66192
1521306906,66192,1502
1521393474,1502,204741
1521479885,204741,66081
1521566404,66081,525760
1521652921,525760,6865
1521739731,6868,784
1521826208,784,3788
1521912982,3785,197928
1521999483,197928,4757
1522086010,4757,4576
1522172625,4576,268768
1522259104,268768,67160
1522518723,67160,71017
1522605253,71017,1088
1522691714,1088,70808
1522778198,70808,75112
1522864748,75112,1648
1522951208,1648,10560
1523037668,10560,3472
1523124164,3472,11453
1523210626,11453,1116
1523297104,1116,132169
1523383701,132169,2184
1523470256,2184,16578
1523556694,16581,9104
1523643306,9104,87707
1523729808,87704,36512
1523816405,36512,213
1523902944,213,17800
1523989806,17800,86352
1524076352,86352,66320
1524162807,78780,3416
1524249249,3424,66904
1524335772,66896,582
1524422267,590,5148
1524508805,5148,66928
1524595437,66928,66900
1524681955,66900,6569
1524768539,6569,134057
1524855044,134057,440
1524941506,440,106977
1525028080,106977,3028
1525114518,3028,2597
1525201085,2597,68216
1525287558,68216,66280
1525374013,66280,66412
1525460473,66412,65856
1525546950,65856,668
1525633395,668,74991
1525719845,74991,131904
1525806363,131904,1256
1525892866,1256,3405
1525979415,3405,5436
1526065871,5436,1145
1526152505,1145,1480
1526239167,0,0
1526325604,1480,66466
1526412260,66466,525785
1526498947,525785,68444
1526585466,68444,66800
1526672044,66800,2352
1526758514,2352,1769
1526845142,1769,197380
1526931607,197380,11125
1527018288,11125,1665
1527104758,1665,91704
1527191392,91704,132701
1527278039,132701,857
1527364450,857,66812
1527450909,66812,197693
1527537395,197693,1313008
1527623838,1313008,65935
1527710297,65935,131776
1527796754,131776,132761
1527883211,132761,1860
1527969668,1860,147904
1528056142,147904,66620
1528142639,66620,67493
1528229105,67493,65744
1528315736,65744,1393
1528402162,1393,68432
1528575133,68432,5778
1528661695,5778,3049
1528748108,3049,8632
1528834637,8632,2244
1528921160,2244,409
1529007605,409,132516
1529094228,132516,70489
1529180782,70489,716
1529267353,716,1393
1529353806,1393,8885
1529440304,8885,1408
1529526797,1408,67320
1529613261,67320,71814
1529699750,71814,77281
1529786185,77281,205992
1529872725,205992,132097
1529959166,132097,138132
1530045609,138132,7220
1530132082,7220,2112
1530218695,2112,66625
1530305110,66625,67376
1530391652,67376,67520
1530478215,67520,68128
1530564787,68128,66163
1530651310,66163,165845
1530824320,165845,66849
1530910761,66849,18544
1530997211,18544,4880
1531083672,4880,66284
1531170153,66284,1802
1531256603,1802,22176
1531343047,22176,137272
1531429564,137272,1324
1531516084,1324,2876
1531602560,2876,66196
1531689020,66196,19952
1531775478,19952,2708
1531861983,2708,194843
1531948512,194843,67350
1532035024,67606,69757
1532121544,69757,263205
1532208005,263205,3265
1532294478,3265,92329
1532380995,92329,1721
1532467505,1721,2704
1532554019,2704,66521
1532640435,66521,4988
1532727007,4988,34764
1532813543,34764,3216
1532900033,3216,74104
1533073152,74104,17960
1533159609,17960,73576
1533246180,73576,132229
1533332696,132229,67744
1533419149,67744,2332
1533505639,2332,1100
1533592093,1100,741
1533678603,741,66194
1533765312,66194,68453
1533851768,68453,1260
1533938252,1260,845
1534024737,845,136512
1534111152,136512,135532
1534456986,135532,1009
1534543464,1009,66269
1534629910,66269,1500
1534716402,1500,265088
1534802886,265088,68496
1534889417,68496,5416
1534975877,5416,133849
1535062392,133849,132641
