DateTime,AddedIPs,RemovedIPs
1531291236,15,12
1531304436,9,11
1531315236,7,14
1531326637,7,5
1531335636,52,13
1531345236,84,9
1531356037,24,5
1531368635,14,4
1531381236,74,14
1531392036,65,7
1531403437,24,13
1531413636,17,10
1531424437,31,10
1531434036,6,10
1531443036,5,5
1531454435,4,34
1531464636,11,6
1531475435,27,15
1531486235,14,9
1531496436,10,6
1531506036,84,0
1531515637,32,5
1531524635,47,2
1531534235,13,13
1531546835,4,8
1531557635,10,8
1531567836,7,6
1531577436,1,10
1531585852,2,4
1531594911,11,10
1531604436,3,7
1531612836,18,6
1531623635,7,3
1531633835,12,6
1531642835,9,5
1531651836,18,4
1531661436,20,2
1531670435,6,8
1531679436,4,65
1531689035,3,0
1531698035,4,37
1531707635,5,33
1531717835,8,40
1531728035,4,126
1531738236,8,140
1531747234,10,112
1531756835,6,0
1531765836,5,77
1531774836,10,52
1531783835,7,0
1531794034,10,73
1531804835,7,190
1531815034,5,112
1531825240,10,0
1531835435,11,127
1531845634,11,65
1531855835,9,35
1531865435,6,20
1531873835,12,26
1531884635,8,0
1531893035,10,26
1531903237,7,44
1531914034,10,33
1531926034,16,43
1531933235,7,53
1531941035,6,63
1531951235,4,39
1531960234,1,46
1531969233,2,0
1531977633,3,58
1531986034,3,50
1531993235,6,0
1532002833,21,34
1532011233,8,25
1532020234,9,25
1532031634,4,27
1532041833,8,23
1532051433,9,27
1532061633,9,31
1532070632,4,55
1532078433,5,30
1532087434,3,0
1532096433,4,36
1532106047,16,25
1532115034,76,48
1532123434,17,26
1532132433,14,20
1532142033,13,16
1532149833,1,0
1532159433,7,25
1532167843,9,20
1532176833,14,17
1532185833,9,16
1532194833,118,19
1532204434,51,42
1532212834,11,17
1532219434,6,0
1532226633,5,16
1532234434,6,20
1532243433,160,27
1532252434,18,19
1532261434,7,23
1532269234,6,9
1532278234,7,12
1532287836,6,9
1532295634,6,8
1532304634,8,9
1532313635,6,28
1532320834,18,0
1532329234,12,23
1532336433,3,51
1532343634,5,29
1532351434,0,30
1532360433,6,0
1532369451,6,17
1532376046,14,44
1532383233,4,38
1532391033,4,0
1532397033,8,23
1532404833,17,25
1532412034,10,20
1532419833,7,14
1532429436,10,17
1532437833,7,0
1532446834,20,26
1532452847,12,28
1532461235,7,32
1532467234,7,0
1532474433,7,29
1532481633,2,32
1532489433,3,27
1532496033,3,0
1532504433,7,31
1532512233,4,50
1532520034,6,35
1532527833,11,0
1532535646,13,19
1532542834,8,19
1532549448,8,14
1532554854,6,0
1532562633,9,13
1532570434,10,15
1532577633,16,19
1532587233,14,14
1532596233,7,73
1532605834,5,0
1532614833,5,41
1532623233,7,43
1532632244,8,24
1532638838,1,37
1532646034,8,0
1532653233,4,25
1532661633,15,12
1532670033,9,11
1532676033,8,8
1532683233,8,0
1532691034,3,12
1532698833,22,19
1532707233,9,25
1532715053,28,12
1532721683,56,23
1532728845,18,0
1532736033,10,27
1532743233,28,25
1532750434,10,12
1532757033,3,0
1532764233,4,13
1532772034,5,49
1532779233,3,0
1532787061,7,18
1532794233,13,15
1532802033,18,28
1532809835,3,0
1532816434,5,12
1532823633,9,10
1532831433,12,14
1532838633,7,0
1532845234,7,17
1532853633,5,23
1532859633,5,16
1532866833,5,0
1532875233,6,41
1532881833,2,0
1532888434,4,16
1532895634,3,23
1532902836,4,0
1532910033,2,32
1532917833,9,132
1532924453,9,0
1532932234,9,16
1532939454,4,20
1532946649,4,13
1532953838,5,13
1532961061,13,18
1532967633,11,16
1532976035,79,13
1532982634,41,11
1532989233,4,11
1532997034,2,7
1533004235,6,6
1533011433,2,0
1533018033,1,27
1533026434,1,20
1533034833,5,17
1533042034,4,0
1533049832,8,27
1533057633,6,36
1533065435,6,0
1533072037,5,10
1533079232,2,10
1533087033,8,9
