DateTime,AddedIPs,RemovedIPs
1533115011,2,0
1533117831,16,0
1533121372,1,1
1533125091,2,2
1533132172,1,0
1533135772,4,1
1533139372,4,0
1533142973,6,0
1533146571,3,1
1533150231,0,2
1533153773,1,1
1533157371,0,3
1533160975,2,2
1533164572,2,1
1533168172,0,2
1533171772,0,1
1533175372,2,4
1533178976,1,0
1533182571,1,7
1533189772,1,5
1533193376,2,1
1533196972,0,1
1533200572,1,0
1533204173,2,1
1533207773,4,2
1533215032,0,6
1533222172,1,2
1533225772,1,1
1533229372,0,4
1533232972,1,1
1533236572,1,0
1533240172,2,3
1533243772,2,0
1533247372,2,1
1533250972,1,0
1533258172,1,2
1533261772,3,2
1533265373,3,1
1533268972,3,0
1533272574,0,2
1533276173,1,2
1533279773,0,3
1533283373,0,2
1533287038,1,3
1533290573,1,4
1533294234,1,1
1533297775,3,0
1533301374,1,0
1533304973,2,3
1533308573,2,2
1533312173,2,0
1533315775,2,2
1533319375,0,1
1533322978,2,1
1533326575,1,0
1533330175,1,0
1533337379,0,2
1533344574,2,0
1533348173,1,3
1533351774,1,0
1533353213,3,4
1533358974,0,3
1533362575,3,0
1533369779,1,7
1533373374,1,0
1533376974,2,4
1533380575,1,0
1533384175,2,1
1533387779,1,2
1533391375,2,0
1533394974,2,0
1533398574,0,2
1533405774,2,1
1533409376,1,2
1533416578,2,4
1533420179,3,0
1533423775,1,0
1533434576,3,5
1533438175,3,4
1533445376,1,2
1533448975,2,4
1533456235,1,0
1533459775,3,4
1533463376,3,0
1533466976,3,3
1533470580,1,0
1533474176,2,0
1533477779,2,4
1533481377,2,0
1533484976,2,1
1533488636,0,1
1533492181,1,0
1533495776,2,2
1533502982,4,5
1533506576,3,0
1533510184,3,3
1533513776,0,1
1533517377,0,3
1533524582,1,3
1533528175,6,0
1533531777,1,2
1533535376,2,2
1533538977,1,2
1533542576,3,5
1533546176,2,5
1533549776,3,0
1533553376,2,1
1533556979,4,2
1533560576,2,2
1533564176,1,0
1533567836,0,2
1533571377,2,2
1533575036,2,0
1533578579,1,2
1533582178,1,0
1533585780,2,3
1533589379,2,0
1533592376,1,1
1533596578,1,1
1533600177,1,0
1533603777,1,0
1533607376,2,1
1533611036,3,6
1533614577,3,0
1533618177,2,0
1533621779,2,4
1533625377,3,0
1533628977,2,3
1533632580,1,1
1533636223,6,3
1533639763,3,2
1533643364,2,4
1533647024,4,0
1533650564,1,3
1533654164,2,0
1533657765,1,5
1533661363,2,0
1533665023,3,0
1533668563,1,4
1533672164,1,0
1533675763,1,1
1533679424,3,2
1533683023,2,0
1533686564,0,1
1533690224,1,3
1533697364,2,4
1533700967,4,3
1533704564,0,1
1533708164,1,4
1533711763,1,4
1533715363,2,0
1533718964,2,1
1533722624,4,0
1533726164,0,1
1533729763,1,3
1533733369,1,0
1533740624,2,4
1533747824,3,5
1533751424,1,0
1533754964,1,2
1533758566,1,0
1533762164,1,4
1533765764,1,0
1533769424,1,1
1533780165,2,0
1533783764,2,2
1533787365,4,4
1533790964,0,1
1533794566,2,5
1533798224,3,0
1533801825,0,2
1533805365,0,2
1533808966,1,4
1533812564,1,0
1533816166,1,0
1533819765,3,1
1533823365,4,3
1533826965,2,0
1533830805,6,4
1533834166,2,0
1533837765,1,1
1533841366,1,1
1533845025,1,1
1533852167,3,1
1533855765,2,1
1533866565,1,4
1533870165,3,0
1533873826,1,3
1533880965,3,8
1533884566,2,0
1533888167,2,3
1533895366,1,0
1533898970,1,5
1533902625,0,6
1533906169,2,0
1533909765,1,8
1533913430,1,0
1533917027,4,5
1533924166,2,2
1533931427,3,2
1533938566,1,2
1533945767,2,0
1533949367,1,4
1533952967,1,0
1533956566,3,3
1533960167,4,5
1533963767,0,2
1533967366,1,1
1533971026,0,2
1533973426,2,1
1533978232,2,1
1533981768,0,1
