DateTime,AddedIPs,RemovedIPs
1533605397,1,0
1533607295,0,1
1533609229,1,0
1533611090,1,0
1533613058,0,1
1533614946,5,0
1533616886,1,0
1533618750,1,0
1533622593,2,0
1533624619,1,0
1533627872,1,0
1533631717,1,0
1533635543,1,1
1533637469,2,0
1533643266,0,2
1533645183,3,1
1533647070,1,0
1533652831,0,2
1533654777,1,0
1533656679,1,0
1533658612,2,0
1533662669,0,1
1533666506,0,1
1533672587,1,0
1533676466,1,0
1533678287,0,2
1533684354,2,0
1533686322,2,2
1533688193,3,0
1533690092,1,0
1533692065,0,1
1533695957,0,1
1533697951,1,1
1533699882,0,1
1533701787,0,4
1533707538,0,1
1533711397,0,1
1533715136,1,1
1533717155,0,1
1533718985,1,0
1533720988,1,0
1533723190,2,3
1533728923,1,0
1533730860,0,3
1533732759,0,2
1533740490,1,2
1533744294,1,2
1533746253,1,0
1533750281,1,0
1533752215,0,1
1533754119,1,0
1533756273,2,0
1533758210,1,2
1533763978,1,0
1533767806,1,0
1533769825,1,0
1533771658,0,3
1533773558,0,1
1533775465,0,3
1533777409,0,1
1533779313,1,0
1533781249,1,0
1533785086,1,1
1533786983,2,0
1533790895,0,1
1533792784,2,0
1533800441,0,1
1533804266,0,1
1533808118,0,2
1533810046,1,1
1533811967,1,0
1533815785,1,1
1533817716,0,1
1533819903,1,0
1533823756,0,1
1533825643,0,1
1533827555,2,0
1533829488,1,1
1533833307,0,1
1533837889,0,1
1533839788,1,0
1533841736,1,3
1533845574,1,1
1533851307,2,1
1533853241,0,1
1533858987,2,0
1533861747,1,0
1533863567,1,0
1533865587,1,1
1533867393,0,1
1533869441,3,0
1533871250,0,1
1533873237,0,2
1533879146,0,1
1533890448,1,0
1533896255,0,1
1533898105,0,2
1533901955,1,0
1533904002,0,1
1533907842,2,0
1533913611,0,2
1533915535,2,0
1533917508,0,1
1533923215,1,0
1533925465,0,1
1533927402,0,1
1533929302,1,0
1533931296,2,1
1533933176,1,0
1533935085,0,1
1533936994,0,1
1533938938,1,1
1533940830,2,0
1533948518,3,1
1533950462,1,1
1533952367,2,0
1533956193,0,2
1533960190,1,0
1533962188,1,0
1533964149,0,1
1533966032,3,0
1533971782,1,0
1533977546,1,1
1533985286,1,0
1533987146,1,1
1533989379,0,1
1533993161,0,1
1533995068,1,2
1533997010,1,0
1533998915,1,0
1534000737,0,1
1534002739,1,1
1534010489,1,1
1534012377,1,0
1534016185,1,1
1534018126,0,1
1534020055,0,1
1534023872,1,0
1534027712,0,2
1534030833,1,0
1534034673,0,2
1534036599,0,1
1534038766,1,2
1534042904,2,1
1534044763,2,0
1534046677,1,0
1534048608,0,1
1534050537,1,0
1534052428,1,3
1534058199,0,1
1534062046,0,1
1534063956,1,1
1534065873,1,0
1534069712,1,0
1534071707,0,1
1534073560,0,1
1534075495,0,1
1534081240,2,1
1534085064,1,2
1534089069,1,1
1534091060,1,0
1534094896,1,0
1534096885,0,1
1534102596,1,2
1534104517,0,1
1534106491,1,0
1534110279,0,1
1534112222,1,0
1534114111,1,0
1534116048,2,0
1534123708,2,0
1534125777,0,1
1534127797,0,1
1534129964,2,3
1534131868,1,0
1534137677,0,1
1534139572,0,2
1534151088,0,1
1534152986,0,1
1534154924,1,0
1534156835,1,1
1534161623,2,1
1534163547,1,0
1534165468,3,0
1534167385,1,2
1534171716,0,1
1534175559,0,1
1534179408,1,0
1534181313,1,1
1534183298,1,0
1534189013,1,1
1534193081,0,1
1534194983,1,0
1534199068,2,1
1534203796,1,0
1534205675,1,0
1534209395,0,1
1534211328,0,1
1534215177,0,1
1534217079,1,1
1534219006,0,1
1534220907,1,0
1534224779,2,0
1534226675,0,1
1534238207,1,0
1534240104,1,0
1534242046,0,2
1534243946,1,1
1534245883,1,1
1534247788,0,2
1534249952,1,1
1534251868,0,2
1534253815,0,1
1534255731,1,0
1534258011,2,0
1534261703,1,0
1534265553,1,0
1534267465,0,2
1534269397,1,0
1534271297,1,0
1534275166,0,1
1534277242,2,0
1534279218,1,0
1534281142,0,1
1534283079,2,0
1534284984,0,1
1534288842,1,0
1534290736,0,2
1534292771,2,0
1534298520,1,0
1534304187,0,1
1534308042,1,1
1534311884,0,3
1534313804,0,1
1534315702,0,1
1534317637,1,0
1534321469,1,0
1534323398,1,1
1534325299,1,0
1534327302,0,1
1534329175,0,1
1534331065,0,1
1534334939,1,1
1534336823,1,0
1534340668,0,2
1534342584,0,1
1534344524,0,1
1534346435,2,0
1534348587,0,2
1534350501,1,0
1534352496,1,1
1534356267,0,1
1534358440,0,2
1534362275,2,0
1534364192,0,2
1534366102,0,1
1534370690,0,2
1534376846,1,0
1534378942,1,2
1534382686,2,0
1534384520,1,1
1534394437,1,0
1534398261,0,1
1534400214,1,0
1534402110,2,0
1534404027,0,1
1534407882,1,1
1534409783,1,1
1534411726,2,1
1534413692,1,0
1534417480,1,0
1534421333,0,1
1534423225,1,1
1534425164,1,0
1534427074,4,0
1534430918,1,0
1534432834,0,2
1534434786,2,0
1534436672,0,1
1534438522,0,1
1534442505,1,0
1534446168,1,0
1534448175,0,1
1534450024,1,1
1534455860,2,0
1534461563,2,0
1534463596,0,1
1534465723,0,1
1534469559,0,1
1534471510,1,1
1534473432,1,0
1534481582,3,1
1534487320,3,2
1534489326,0,1
1534491184,1,0
1534493106,0,1
1534496932,1,1
1534498844,2,3
1534504621,1,1
1534506514,1,0
1534510380,1,1
1534512294,1,1
1534514236,0,4
1534518112,1,1
1534520199,0,1
1534524263,0,1
1534526219,1,0
1534528105,1,1
1534532322,0,1
1534534124,1,0
1534536106,3,1
1534540080,1,0
1534542048,0,2
1534543952,1,0
1534547785,0,1
1534549623,2,1
1534557386,0,1
1534559567,0,1
1534567237,0,2
1534569342,0,1
1534573512,0,2
1534575393,1,0
1534577345,0,1
1534583124,1,1
1534585016,0,2
1534586940,0,1
1534588870,1,0
1534590780,3,1
1534592703,0,1
1534594599,1,0
1534596529,1,1
1534602275,1,0
1534604223,0,1
1534606122,1,0
1534608099,2,0
1534615731,0,1
1534621740,0,3
1534623622,0,1
1534625538,0,1
1534627480,1,0
1534629375,1,1
1534635166,1,2
1534639974,1,0
1534661075,1,1
