DateTime,Entries,UniqueIPs
1534438522,19765,19765
1534440498,19595,19595
1534442505,19557,19557
1534444344,19573,19573
1534446167,19546,19546
1534448175,19621,19621
1534450024,19630,19630
1534452018,19626,19626
1534453859,19173,19173
1534455859,19163,19163
1534457791,19163,19163
1534459718,19159,19159
1534461562,19165,19165
1534463596,19146,19146
1534465723,19126,19126
1534467710,19130,19130
1534469559,19139,19139
1534471497,19143,19143
1534473425,19083,19083
1534475341,18315,18315
1534477498,18111,18111
1534479396,18953,18953
1534481581,20964,20964
1534483475,22470,22470
1534485407,23122,23122
1534487320,23135,23135
1534489325,23144,23144
1534491182,23157,23157
1534493105,23108,23108
1534494997,23106,23106
1534496932,23062,23062
1534498843,23063,23063
1534500779,23038,23038
1534502688,23023,23023
1534504620,23053,23053
1534506513,23053,23053
1534508444,23050,23050
1534510379,23063,23063
1534512293,23068,23068
1534514235,23048,23048
1534516130,23053,23053
1534518111,20401,20401
1534520198,14894,14894
1534522322,11078,11078
1534524263,10221,10221
1534526218,10253,10253
1534528104,10260,10260
1534530278,10208,10208
1534532321,10237,10237
1534534124,10260,10260
1534536105,10310,10310
1534537953,10326,10326
1534540079,10348,10348
1534542048,10355,10355
1534543952,10360,10360
1534545862,10356,10356
1534547784,10363,10363
1534549623,10380,10380
1534551644,10384,10384
1534553574,10391,10391
1534555470,10410,10410
1534557386,10387,10387
1534559566,10312,10312
1534561512,10240,10240
1534563409,10327,10327
1534565432,9730,9730
1534567237,7829,7829
1534569341,5771,5771
1534571317,4463,4463
1534573512,5038,5038
1534575392,5053,5053
1534577344,5033,5033
1534579300,5074,5074
1534581176,5172,5172
1534583124,5279,5279
1534585015,5406,5406
1534586939,5517,5517
1534588869,5517,5517
1534590780,5496,5496
1534592702,5603,5603
1534594599,5623,5623
1534596528,5651,5651
1534598453,5632,5632
1534600373,5650,5650
1534602274,5647,5647
1534604223,5651,5651
1534606122,5618,5618
1534608098,5656,5656
1534609960,5696,5696
1534611909,5659,5659
1534613800,5679,5679
1534615730,5666,5666
1534617654,5661,5661
1534619454,5689,5689
1534621465,5669,5669
1534623274,5688,5688
1534625331,5679,5679
1534627221,5724,5724
1534629142,5752,5752
1534630985,6546,6546
1534632983,6535,6535
1534634865,6556,6556
1534636889,6568,6568
1534638739,6568,6568
1534640936,6566,6566
1534642935,6594,6594
1534644766,6609,6609
1534646675,6620,6620
1534648594,6609,6609
1534650533,6635,6635
1534652442,6692,6692
1534654367,6730,6730
1534656292,6695,6695
1534658203,6753,6753
1534660147,6776,6776
1534662100,6760,6760
1534663950,6791,6791
1534665897,7007,7007
1534667797,8576,8576
1534669732,8585,8585
1534671634,8606,8606
1534673574,8613,8613
1534675470,8628,8628
1534677417,8605,8605
1534679305,8609,8609
1534681262,8657,8657
1534683154,8823,8823
1534685092,8847,8847
1534686984,8839,8839
1534688924,8851,8851
1534690892,8845,8845
1534692773,8840,8840
1534694971,8919,8919
1534696823,8954,8954
1534698774,8959,8959
1534700671,8804,8804
1534702592,8787,8787
1534704775,8780,8780
1534706826,8771,8771
1534708887,8801,8801
1534710748,8791,8791
1534712671,8797,8797
1534714585,8817,8817
1534716528,8434,8434
1534718430,8159,8159
1534720344,8157,8157
1534723164,8315,8315
1534725182,10268,10268
1534727071,12078,12078
1534729038,13737,13737
1534730988,13745,13745
1534732866,13871,13871
1534734848,13855,13855
1534736726,13803,13803
1534738641,13824,13824
1534740536,13846,13846
1534742521,13853,13853
1534744394,13925,13925
1534746320,13951,13951
1534748252,13972,13972
1534750182,13964,13964
1534752106,13995,13995
1534754021,13752,13752
1534755903,13770,13770
1534757962,13765,13765
1534759806,13759,13759
1534761698,13745,13745
1534763599,13765,13765
1534765566,13737,13737
1534767431,13722,13722
1534769364,13726,13726
1534771263,13722,13722
1534773867,13747,13747
1534775779,13772,13772
1534777981,13763,13763
1534779881,13734,13734
1534782081,13671,13671
1534783966,13915,13915
1534785885,13965,13965
1534787803,13905,13905
1534789713,13943,13943
1534791720,14006,14006
1534793568,14024,14024
1534795478,14070,14070
1534797394,14098,14098
1534799325,14128,14128
1534801225,14141,14141
1534803155,14166,14166
1534805069,14187,14187
1534807006,14190,14190
1534808905,14174,14174
1534811884,11834,11834
1534813723,10129,10129
1534815624,8721,8721
1534817573,8718,8718
1534819471,5799,5799
1534821635,5799,5799
1534823587,5765,5765
1534825479,5650,5650
1534827382,5733,5733
1534829329,5770,5770
1534831300,5242,5242
1534833145,5331,5331
1534835070,5424,5424
1534837001,5420,5420
1534838936,5385,5385
1534840834,6901,6901
1534842776,9441,9441
1534844672,11582,11582
1534846616,11585,11585
1534848501,11605,11605
1534850439,11616,11616
1534852616,11590,11590
1534854504,11612,11612
1534856486,11708,11708
1534858376,13346,13346
1534860275,14872,14872
1534862191,15717,15717
1534864130,15711,15711
1534866031,15710,15710
1534868001,15938,15938
1534869889,15750,15750
1534871822,15698,15698
1534873951,15785,15785
1534875869,15750,15750
1534877789,15774,15774
1534879699,15814,15814
1534881548,15805,15805
1534883557,15803,15803
1534885466,15788,15788
1534887401,15780,15780
1534889303,15767,15767
1534891243,15763,15763
1534893404,15780,15780
1534895594,15796,15796
1534897474,16715,16715
1534899730,18716,18716
1534901666,20306,20306
1534903501,20630,20630
1534905625,20621,20621
1534907565,21166,21166
1534909461,21165,21165
1534911631,21157,21157
1534913568,21087,21087
1534915489,21156,21156
1534917402,21164,21164
1534919304,21145,21145
1534921304,21143,21143
1534923156,21145,21145
1534925085,21137,21137
1534927015,20099,20099
1534928935,17828,17828
1534930841,15741,15741
1534932764,15733,15733
1534934667,15732,15732
1534936607,16739,16739
1534938507,17219,17219
1534940454,17366,17366
1534942352,17366,17366
1534944286,16164,16164
1534946181,14603,14603
1534948127,13464,13464
1534950103,13453,13453
1534951965,14011,14011
1534953882,15706,15706
1534955804,15671,15671
1534957743,15597,15597
1534959839,15749,15749
1534961652,15804,15804
1534963482,15829,15829
1534965392,15809,15809
1534967569,15828,15828
1534969460,15765,15765
1534971693,15777,15777
1534973558,15762,15762
1534975498,15779,15779
1534977488,15771,15771
1534979390,15758,15758
1534981279,15721,15721
1534983428,14904,14904
1534985333,13016,13016
1534987512,11037,11037
1534989386,10178,10178
1534991436,10132,10132
1534993303,10149,10149
1534995180,10143,10143
1534997078,10127,10127
1534999010,10119,10119
1535000909,10070,10070
1535002830,10104,10104
1535004766,10142,10142
1535006667,10138,10138
1535008609,10091,10091
1535010509,10132,10132
1535012428,10117,10117
1535014398,10082,10082
1535016269,10105,10105
1535018206,10110,10110
1535020102,10161,10161
1535022120,10170,10170
1535023983,10158,10158
1535025898,10148,10148
1535027783,10131,10131
1535029727,10122,10122
1535031648,10130,10130
1535033572,9522,9522
1535035467,9100,9100
1535037645,8938,8938
1535039579,8582,8582
1535041509,8588,8588
1535043400,8582,8582
1535045312,8485,8485
1535047289,8579,8579
1535049168,8593,8593
1535051092,8599,8599
1535053001,8583,8583
1535054902,8605,8605
1535056826,8603,8603
1535058766,8591,8591
1535060667,8595,8595
1535062591,8602,8602
1535064511,8617,8617
1535066438,8630,8630
1535068456,8644,8644
1535070267,8632,8632
1535072199,8607,8607
1535074116,8639,8639
1535076113,8646,8646
1535077979,8667,8667
1535080111,8644,8644
1535082058,8633,8633
1535084201,8648,8648
1535086114,8652,8652
1535088061,8631,8631
1535089950,8570,8570
1535091870,8639,8639
1535093810,8647,8647
1535095706,8590,8590
1535097695,7242,7242
1535099579,5123,5123
1535101472,4273,4273
1535103395,4291,4291
1535105331,4217,4217
