DateTime,AddedIPs,RemovedIPs
1533251307,3,1
1533254939,0,2
1533258463,2,0
1533262079,2,1
1533265688,3,1
1533269285,1,0
1533272876,1,3
1533276458,4,1
1533280084,2,3
1533283679,1,3
1533287273,2,2
1533290881,2,2
1533294501,0,1
1533298078,2,1
1533305289,3,6
1533308879,2,3
1533312483,3,1
1533319671,1,2
1533323303,4,0
1533326886,0,3
1533330480,1,10
1533334141,5,1
1533337677,5,1
1533344894,2,2
1533348490,1,0
1533352090,2,2
1533355675,0,7
1533359278,4,1
1533362895,2,7
1533366486,9,3
1533370095,5,0
1533373682,2,1
1533377296,0,1
1533380890,0,1
1533384489,0,4
1533388089,4,0
1533391692,1,3
1533395258,3,2
1533398902,1,1
1533402488,1,2
1533406077,3,0
1533409699,2,1
1533413287,2,4
1533416880,1,3
1533420486,1,4
1533424087,6,1
1533427868,0,3
1533431288,5,0
1533434914,1,1
1533438499,1,2
1533442108,1,2
1533445685,1,0
1533449305,1,3
1533452915,1,4
1533456485,2,1
1533460094,1,1
1533463682,5,1
1533467291,0,2
1533470902,1,0
1533474484,2,0
1533478104,1,2
1533481693,1,2
1533485281,1,0
1533492489,1,0
1533496095,0,1
1533499702,1,2
1533503295,0,2
1533506886,1,3
1533510498,3,2
1533514081,3,5
1533517679,5,0
1533521308,2,1
1533524896,2,1
1533528488,1,2
1533532091,0,2
1533535687,2,2
1533539292,2,0
1533542884,0,1
1533546488,3,2
1533550086,2,2
1533553678,2,1
1533557278,2,2
1533560885,1,1
1533564502,0,1
1533568092,1,3
1533571700,3,2
1533575301,0,1
1533578905,1,2
1533582488,2,1
1533586094,1,1
1533589708,0,6
1533593274,2,15
1533596881,9,4
1533600517,7,4
1533604084,1,0
1533607703,6,1
1533611292,7,0
1533614917,2,2
1533618484,2,2
1533622093,1,0
1533625700,1,2
1533629309,2,2
1533632901,1,5
1533636491,6,1
1533640102,0,1
1533643695,0,1
1533647355,2,2
1533650887,3,4
1533654509,4,1
1533658099,3,0
1533661695,2,2
1533665302,2,2
1533668900,0,3
1533672631,2,0
1533676078,1,2
1533679699,0,1
1533683287,1,2
1533686882,1,1
1533690501,1,0
1533694114,2,2
1533697721,1,0
1533701324,1,4
1533704909,1,1
1533708517,2,2
1533715724,1,1
1533719307,1,3
1533722907,3,1
1533726509,2,0
1533730125,1,1
