DateTime,AddedIPs,RemovedIPs
1534795653,12,5
1534796373,8,7
1534797093,12,8
1534797370,5,13
1534797813,4,6
1534798534,11,6
1534799304,13,27
1534799974,11,7
1534800693,11,2
1534801209,12,9
1534801414,14,6
1534802134,7,4
1534802854,4,9
1534803130,6,11
1534803373,9,1
1534803813,15,8
1534804774,11,9
1534805053,8,7
1534805493,7,4
1534806214,6,4
1534806984,20,12
1534807685,13,5
1534808372,2,3
1534808890,16,11
1534809093,9,3
1534809813,5,1
1534810532,10,3
1534811062,8,14
1534812213,16,8
1534812980,21,3
1534813652,7,6
1534814373,6,5
1534815094,1,7
1534815813,6,7
1534816533,6,2
1534817062,11,3
1534817494,6,12
1534818009,7,0
1534818214,5,5
1534818983,16,14
1534819653,11,7
1534820373,6,4
1534821092,4,5
1534821814,8,5
1534822534,7,8
1534822810,16,25
1534823459,11,8
1534824213,2,4
1534824748,14,9
1534824933,2,2
1534825653,7,6
1534826373,4,4
1534826652,17,10
1534827093,5,4
1534827813,10,5
1534828830,21,18
1534829493,12,35
1534830213,5,5
1534830732,17,11
1534831173,5,10
1534831892,4,2
1534832676,22,23
1534833333,5,5
1534834054,7,3
1534834773,4,3
1534835492,4,4
1534836212,5,8
1534836495,24,22
1534836934,9,4
1534837209,1,0
1534837893,5,12
1534838431,6,9
1534838854,9,13
1534839573,4,4
1534840347,22,13
1534841013,1,4
1534841733,2,2
1534842257,8,8
1534842693,3,8
1534843413,6,5
1534844133,10,9
1534844853,4,6
1534845573,3,7
1534846092,2,17
1534846533,5,8
1534847543,19,11
1534848014,7,9
1534848213,4,9
1534848933,4,4
1534849652,3,5
1534849934,4,2
1534850375,9,10
1534851092,2,8
1534851363,1,0
1534851867,23,17
1534852534,3,11
1534853493,8,2
1534853773,8,12
1534854213,5,4
1534854935,12,7
1534855946,23,18
1534856614,4,7
1534857332,2,7
1534857854,21,6
1534858292,7,6
1534859014,6,4
1534859781,11,5
1534860454,3,6
1534861174,1,5
1534861892,0,4
1534862168,2,1
1534862613,5,8
1534863635,7,22
1534864053,25,8
1534865013,17,3
1534865733,35,3
1534866453,6,9
1534867481,16,37
1534868133,4,4
1534868853,8,9
1534869381,21,12
1534869812,5,5
1534870831,5,6
1534871307,21,0
1534872212,10,14
1534872933,5,15
1534873654,7,7
1534874613,8,5
1534875138,7,25
1534875574,5,10
1534876293,3,6
1534876807,1,0
1534877063,28,19
1534877735,2,8
1534878453,10,4
1534879413,3,11
1534880133,3,3
1534880904,24,15
1534881812,5,7
1534882772,7,8
1534883493,2,10
1534884212,2,3
1534884733,6,26
1534885172,1,11
1534885892,3,5
1534886687,15,39
1534887332,2,5
1534888053,3,10
1534888570,8,7
1534888772,4,7
1534889494,2,5
1534890510,14,24
1534891173,3,6
1534891454,7,1
1534891893,6,7
1534892438,8,9
1534892855,9,9
1534893814,5,12
1534894341,5,0
1534895523,9,13
1534896269,8,7
1534897174,7,12
1534898189,27,15
1534899093,7,8
1534900120,8,27
1534901012,5,6
1534902026,14,8
1534902692,11,4
1534903412,1,8
1534903938,5,7
1534904132,5,4
1534904853,0,7
1534905878,15,17
1534906086,1,1
1534906773,14,9
1534907493,5,5
1534908019,9,22
1534908214,6,7
1534908932,7,3
1534909653,5,9
1534909929,10,0
1534910373,4,2
1534911094,3,5
1534911865,24,12
1534912533,13,5
1534913493,19,8
1534913767,1,6
1534914213,22,10
1534914933,13,4
1534915698,55,549
1534916373,9,4
1534917333,16,3
1534917631,12,0
1534918292,18,5
1534919013,12,9
1534919571,15,10
1534919733,12,3
1534920452,7,3
1534920728,7,0
1534921456,19,0
1534921654,18,10
1534922373,18,2
1534923093,10,5
1534923370,20,8
1534923813,11,2
1534924578,14,5
1534925302,15,27
1534925973,9,6
1534926932,7,8
1534927210,14,22
1534927893,15,3
1534928853,4,2
1534929388,4,7
1534929813,9,5
1534930774,6,9
1534931296,10,9
1534931734,4,6
1534932693,8,6
1534933211,6,0
1534933412,8,4
1534934132,9,7
1534934853,7,3
1534935131,7,2
1534935624,7,4
1534936534,9,9
1534937054,2,3
1534937492,9,4
1534938212,6,4
1534938982,9,1
1534939653,5,4
1534940374,6,7
1534940889,10,10
1534941093,6,10
1534941814,8,7
1534942533,5,5
1534942830,10,6
1534943253,4,1
1534944212,3,4
1534944746,9,7
1534945173,5,6
1534945893,27,2
1534946670,19,5
1534947332,7,3
1534948053,5,0
1534948579,9,4
1534949013,11,5
1534949733,5,7
1534950251,4,1
1534950505,11,29
1534951175,2,15
1534951892,13,32
1534952414,8,9
1534952613,4,7
1534953334,6,3
1534954054,7,3
1534954345,9,10
1534954773,8,5
1534955733,19,6
1534956254,13,6
1534956933,10,5
1534957653,6,5
1534957931,28,28
1534958175,8,8
1534958612,11,6
1534959573,9,6
1534960095,13,13
1534960533,13,10
1534961493,8,4
1534962014,14,10
1534962452,8,4
1534963414,7,5
1534963945,2,11
1534964374,6,5
1534964891,2,0
1534965093,5,5
1534965870,16,28
1534966533,7,5
1534967494,10,7
1534967771,4,0
1534968273,9,1
1534969173,8,7
1534969694,11,37
1534969893,7,2
1534970613,18,2
1534971638,8,13298
1534972293,13312,1
1534973013,3,1
1534973537,3,12
1534973733,6,1
1534974513,4,3
1534975419,8,3
1534976132,3,2
1534977414,8,21
1534978293,18,10
1534979325,10,31
1534979777,5,0
1534980213,4,5
1534981233,13,23
1534982853,13,6
1534983387,7,17
1534983573,3,4
1534984292,4,9
1534985014,6,18
1534985293,6,19
1534985732,6,3
1534986453,2,6
1534987473,17,13
1534988373,11,4
1534989093,5,10
1534989374,7,26
1534989813,9,1
1534990533,7,4
1534991304,7,0
1534992214,5,6
1534993247,3,13922
1534994136,13896,0
1534994667,1,0
1534995153,8,19
1534995812,6,5
1534996533,2,5
1534997066,2,3
1534997253,3,3
1534997973,7,4
1534998990,17,10
1534999894,9,12
1535000613,8,13
1535000893,3,4
1535001333,10,8
1535002293,530,71
1535002816,12,32
1535003013,3,8
1535003734,5,7
1535004747,14,10
1535005414,5,10
1535006133,6,9
1535006655,15,31
1535006853,8,5
1535007575,9,9
1535008293,9,6
1535008588,8,0
1535009014,5,14
1535009536,1,0
1535009974,8,10
1535010497,11,16
1535010693,3,8
1535011413,7,8
1535012133,18,3
1535012412,3,12
1535012853,10,6
1535013574,4,6
1535014367,17,13
1535015013,5,5
1535015733,4,5
1535016256,13,11
1535016454,4,4
1535017173,10,2
1535018184,11,10
1535019093,21,3
1535019813,4,6
1535020091,7,11
1535020533,8,11
1535021494,11,9
1535022043,1,7
1535022214,8,5
1535022932,1,6
1535023952,13,6
1535024407,8,0
1535024613,8,5
1535025333,8,5
1535025885,9,2
1535026052,7,3
1535026772,5,7
1535027493,4,3
1535027772,12,11
1535028213,3,8
1535028933,4,4
1535029708,25,28
1535030372,9,2
1535031094,6,4
1535031627,7,7
1535031814,4,12
1535032533,4,17
1535033548,18,18
1535034213,7,7
1535034933,3,6
1535035456,16,15
1535035654,7,8
1535036373,9,5
1535037394,20,11
1535038053,7,2
1535038773,7,11
1535039051,4,0
1535039546,6,8
1535040214,14,9
1535040933,7,6
1535041461,17,3
1535041894,11,10
1535042613,3,10
1535043382,14,15
1535044054,3,5
1535044773,8,5
1535045296,27,25
1535045732,11,13
1535046693,7,10
1535047230,9,12
1535047654,10,8
1535048374,13,4
1535049145,16,12
1535049812,7,3
1535050532,6,3
1535051057,8,7
1535051493,9,5
1535052214,12,6
1535052983,15,12
1535053700,8,6
1535054374,31,8
1535054889,9,8
1535055094,7,4
1535055813,8,6
1535056534,5,8
1535056808,6,3
1535057257,6,20
