DateTime,AddedIPs,RemovedIPs
1531959045,0,1
1531962332,0,1
1531973675,0,2
1531984533,1,0
1531989939,1,0
1531998879,2,0
1532005844,0,1
1532008597,0,2
1532011354,1,1
1532014888,1,0
1532027679,1,0
1532030207,1,0
1532033791,1,0
1532053867,1,0
1532055409,1,0
1532061773,1,0
1532078073,1,0
1532084744,0,1
1532091039,1,0
1532092479,1,0
1532097340,1,0
1532110245,0,2
1532112153,0,1
1532117679,2,0
1532122546,0,1
1532139286,0,1
1532149551,1,0
1532167325,0,1
1532171140,0,2
1532175281,0,1
1532177809,1,0
1532186075,0,2
1532195380,1,0
1532202153,0,1
1532235405,0,1
1532236552,1,1
1532238102,1,0
1532239416,2,0
1532241062,1,1
1532242234,1,0
1532243684,1,1
1532247027,1,0
1532248892,1,0
1532252322,1,0
1532256155,0,2
1532258914,4,0
1532261674,1,0
1532266879,0,2
1532268252,0,17
1532280941,1,0
1532301276,1,0
1532311664,0,1
1532316717,0,3
1532319641,1,1
1532322367,2,0
1532325398,1,2
1532330466,1,0
1532331680,0,1
1532336518,11,1
1532337646,1,0
1532340267,0,1
1532343043,4,0
1532366079,0,1
1532373275,1,0
1532374966,1,0
1532376635,1,0
1532402085,1,0
1532405111,0,1
1532407298,0,1
1532408755,0,2
1532411796,0,2
1532416543,0,1
1532422854,0,1
1532424047,1,0
1532428362,1,2
1532429722,2,1
1532432475,1,0
1532441672,0,2
1532443362,2,0
1532446113,1,0
1532456081,1,0
1532472341,1,0
1532486564,12,0
1532491843,0,1
1532493755,0,2
1532495681,1,0
1532507738,0,11
1532511755,0,3
1532517349,0,1
1532518704,1,0
1532528071,0,1
1532530354,0,4
1532531738,1,1
1532546820,0,1
1532554548,0,1
1532577058,0,1
1532581004,1,1
1532582083,1,0
1532593957,1,1
1532597643,0,5
1532598999,0,2
1532601349,0,1
1532607046,9,0
1532614481,1,1
1532617536,1,0
1532618637,1,0
1532620533,1,0
1532626208,0,1
1532641284,1,0
1532645411,1,0
1532650481,0,1
1532652954,1,0
1532655945,0,11
1532657448,0,3
1532665719,0,1
1532672071,1,0
1532678090,1,0
1532687769,0,1
1532689543,0,1
1532692603,1,0
1532710595,0,1
1532720436,0,1
1532734970,0,1
1532752968,1,0
1532756568,0,1
1532762069,1,1
1532772880,0,1
1532775393,1,0
1532778999,1,0
1532783671,1,0
1532790944,0,1
1532796581,1,1
1532810182,0,2
1532816083,0,2
1532824121,0,1
1532835790,1,1
1532839285,0,1
1532842549,0,3
1532847396,0,1
1532848478,1,0
1532860966,0,1
1532862869,1,1
1532865338,1,0
1532870072,0,1
1532872596,2,0
1532876192,0,1
1532877271,1,0
1532879800,1,0
1532883772,0,4
1532889777,0,1
1532896534,1,0
1532899721,1,0
1532901346,16,0
1532904101,1,0
1532925647,1,2
1532929368,1,0
1532930647,3,0
1532936486,0,1
1532942742,1,0
1532944598,3,0
1532945685,1,1
1532946938,1,0
1532947376,2,0
1532948739,2,0
1532952194,0,1
1532953724,13,0
1532959002,1,0
1532969433,0,1
1532976161,1,0
1533003291,0,1
1533005751,0,1
1533019274,0,1
1533023151,1,0
1533024886,1,0
1533033334,0,1
1533035690,2,0
1533038199,1,0
1533039344,2,0
1533043722,1,0
1533045394,1,0
1533067006,53,1
1533069753,0,1
1533071679,0,10
1533072811,0,2
1533086926,1,0
1533092145,1,0
1533098449,2,0
1533099948,0,2
1533116141,0,1
1533117544,0,1
1533120042,0,2
1533121534,3,2
1533131803,1,0
1533136480,2,0
1533141752,1,0
1533160591,1,0
1533166116,0,1
1533170567,1,0
1533185810,1,0
1533187072,1,1
1533189048,3,0
1533190562,1,0
1533196600,1,0
1533203802,1,0
1533216938,1,0
1533222642,1,0
1533235351,0,59
1533236744,1,0
1533239441,0,1
1533249727,1,0
1533270526,1,0
1533273051,1,2
1533276886,0,1
1533282641,1,0
1533283850,2,0
1533285766,1,0
1533291344,0,3
1533294326,3,0
1533301540,0,1
1533303333,0,2
1533305447,0,2
1533307353,0,1
1533310255,1,0
1533310950,0,1
1533328952,0,1
1533329800,1,0
1533333396,1,0
1533337004,0,1
1533338076,1,0
1533339768,0,1
1533357683,0,1
1533359758,0,1
1533366339,1,0
1533379367,4,0
1533381271,1,0
1533397356,0,1
1533404047,0,1
1533406243,0,3
1533408044,1,14
1533409014,1,0
1533411274,3,0
1533431674,0,1
1533441053,0,1
1533442474,1,0
1533445539,1,1
1533454122,0,1
1533456634,0,2
1533462152,0,1
1533464081,0,1
1533471046,0,1
1533474945,1,1
1533478485,0,1
1533492885,3,0
1533501757,1,0
1533503143,1,1
1533519678,0,1
1533525352,1,0
1533531981,1,0
1533536087,1,4
1533537787,1,1
1533548577,1,0
1533550256,0,1
1533552647,5,1
1533554078,1,2
1533564513,0,1
1533577366,0,1
1533580541,0,2
1533582218,0,2
1533590076,1,0
1533600951,0,1
1533615356,0,3
1533617815,0,1
1533625544,1,0
1533634887,0,1
1533639412,2,0
1533645644,0,1
1533647678,0,6
1533654344,13,0
1533658538,1,0
1533659746,0,1
1533663770,0,2
1533668194,0,2
1533673714,0,1
1533676486,0,1
1533703139,0,1
1533704742,2,0
1533718236,1,0
1533720934,0,1
1533723343,0,1
1533726345,3,0
1533733007,1,0
1533734918,1,0
1533740743,1,1
1533758141,1,0
1533774520,1,0
1533778875,1,0
1533786163,2,0
1533811243,1,0
1533812739,1,0
1533816947,1,0
1533823843,0,10
1533827673,9,0
1533840152,0,1
1533848758,1,0
1533855395,0,1
1533861648,1,0
1533866146,1,0
1533870353,1,0
1533874475,0,2
1533877003,1,0
1533885341,1,0
1533887792,1,0
1533894992,0,1
1533899670,3,0
1533905794,1,0
1533910472,0,1
1533912163,1,0
1533915759,0,1
1533916971,1,0
1533933334,1,0
1533936943,0,1
1533941802,1,0
1533953687,0,1
1533958965,0,2
1533970965,0,1
1533974133,0,1
1533982115,0,2
1533992202,0,1
1533996946,0,1
1534002993,0,1
1534030128,1,0
1534037743,0,1
1534045261,0,1
1534047352,0,3
1534048904,1,1
1534068946,0,3
1534070566,0,4
1534074153,0,2
1534077225,0,3
1534077764,0,5
1534079142,0,14
1534099353,1,0
1534103793,0,1
1534108544,0,1
1534130084,0,1
1534134519,1,0
