DateTime,AddedIPs,RemovedIPs
1515730149,0,2
1515752090,0,1
1515774314,1,0
1515796621,0,1
1515818699,0,1
1515862696,1,1
1515906795,0,1
1515929125,1,0
1515951369,0,1
1516017897,0,1
1516039916,1,0
1516061829,1,0
1516128030,2,0
1516150122,0,2
1516171965,1,0
1516193899,0,3
1516215885,0,1
1516237787,0,2
1516281965,1,1
1516326071,0,1
1516348045,0,1
1516392633,0,1
1516414915,1,0
1516459054,2,1
1516481094,0,2
1516525283,1,0
1516547346,2,1
1516591469,0,1
1516635401,0,1
1516657467,2,1
1516679310,2,0
1516701191,0,1
1516734551,0,2
1516756618,1,0
1516778724,0,1
1516800758,0,1
1516844659,1,0
1516866549,1,0
1516888603,0,1
1516911152,1,0
1516955076,1,0
1516977359,1,0
1516999233,5,0
1517021088,1,0
1517043274,0,1
1517065332,3,1
1517109971,0,1
1517131961,1,2
1517220953,2,1
1517243105,1,0
1517265155,0,1
1517287229,2,1
1517309085,2,0
1517330928,1,1
1517375079,1,0
1517397144,1,0
1517419152,3,1
1517507937,0,1
1517529870,0,1
1517551960,1,1
1517596207,1,2
1517618432,0,4
1517640506,1,0
1517662492,0,3
1517750658,1,0
1517772521,1,0
1517816659,0,1
1517860377,0,1
1517882681,0,3
1517926830,0,1
1517970761,0,1
1517992844,0,1
1518014688,0,1
1518058892,2,0
1518080907,1,0
1518124624,1,0
1518146825,0,1
1518168757,1,0
1518190600,1,1
1518212982,5,0
1518256881,0,1
1518278914,0,1
1518301250,1,0
1518323311,2,0
1518366996,1,1
1518389594,0,1
1518411695,2,0
1518435034,0,1
1518478971,0,2
1518523010,0,1
1518544880,1,1
1518611564,1,0
1518633405,0,1
1518655733,0,2
1518677586,0,3
1518721728,1,3
1518743937,1,0
1518765866,0,1
1518809866,0,4
1518832137,0,2
1518854309,0,3
1518876508,1,0
1518920426,0,1
1518964729,0,1
1518986939,0,1
1519008973,0,3
1519030880,0,3
1519052909,0,2
1519074911,1,1
1519097071,1,0
1519118916,1,0
1519162833,0,2
1519184729,0,1
1519228607,1,0
1519317350,0,1
1519339343,0,2
1519361601,0,1
1519405748,2,0
1519428046,2,0
1519471977,1,0
1519494288,1,1
1519516336,2,0
1519538478,0,2
1519582374,1,0
1519626498,2,0
1519648474,1,0
1519670678,2,2
