DateTime,AddedIPs,RemovedIPs
1531399200,14,14
1531406400,9,11
1531413600,8,9
1531420800,4,3
1531428000,6,5
1531435200,4,4
1531442400,795,880
1531449600,805,715
1531456800,368,369
1531464000,106,107
1531471200,32,29
1531478400,22,24
1531485600,10,11
1531492800,13,13
1531500000,8,9
1531507200,2,3
1531514400,7,7
1531521600,5,5
1531528800,777,881
1531536000,782,687
1531543200,495,485
1531550400,97,107
1531557600,45,41
1531564800,26,24
1531572000,10,10
1531579200,5,4
1531587000,10,9
1531594200,8,8
1531601400,5,5
1531608600,8,9
1531615800,706,879
1531623000,762,600
1531630200,468,454
1531637400,110,119
1531644600,46,48
1531651800,45,45
1531659000,19,16
1531666200,7,8
1531674600,11,9
1531678200,37,32
1531684200,4,4
1531692000,10,7
1531699200,842,883
1531706400,814,781
1531713600,464,456
1531720800,102,110
1531728600,60,59
1531735800,28,28
1531743000,16,13
1531750200,15,15
1531757400,14,14
1531764600,47,40
1531771800,13,15
1531779000,3,3
1531786200,505,884
1531793400,872,492
1531800600,321,327
1531807800,95,99
1531815000,44,41
1531822200,30,25
1531829400,14,13
1531836600,10,8
1531843800,8,8
1531851000,6,5
1531858200,8,7
1531865400,12,12
1531872600,498,888
1531879800,869,484
1531887000,321,318
1531894200,114,116
1531901400,52,47
1531908600,25,29
1531915800,14,12
1531923000,8,10
1531930200,8,6
1531937400,14,13
1531945800,8,7
1531953000,5,4
1531960200,540,890
1531967400,874,516
1531974600,327,338
1531981800,109,114
1531989000,48,47
1531996200,35,32
1532003400,19,19
1532010600,16,11
1532017800,10,10
1532025000,23,22
1532036400,12,11
1532040000,7,5
1532047200,34,895
1532054400,884,26
1532061600,355,357
1532068800,118,131
1532076000,54,52
1532083200,32,33
1532090400,17,19
1532097600,16,13
1532104800,20,16
1532112000,17,17
1532119200,14,13
1532126400,9,6
1532133600,651,887
1532140800,853,618
1532148000,352,345
1532155200,98,103
1532162400,48,54
1532169600,15,14
1532176800,39,41
1532184000,11,8
1532191200,11,11
1532198400,9,13
1532205600,9,8
1532212800,9,10
1532220000,642,880
1532227200,816,578
1532234400,370,364
1532241600,106,105
1532248800,40,48
1532256000,31,31
1532263200,16,14
1532270400,13,12
1532278800,9,11
1532282400,23,20
1532289600,9,9
1532296800,6,6
1532304000,884,883
1532311200,829,846
1532318400,340,331
1532325600,94,94
1532332800,41,45
1532341200,39,36
1532348400,19,13
1532355600,14,14
1532362800,9,10
1532370000,47,42
1532377200,5,5
1532384400,7,9
1532391600,14,883
1532398800,894,13
1532406000,281,292
1532413200,87,94
1532420400,40,34
1532427600,23,24
1532434800,11,9
1532442000,11,11
1532449200,10,11
1532456400,4,3
1532463600,4,5
1532470800,1,1
1532478000,877,883
1532485200,504,508
1532492400,434,421
1532499600,344,337
1532506800,209,213
1532514000,147,141
1532521200,97,101
1532528400,45,43
1532535600,28,30
1532542800,28,32
1532551200,22,22
1532558400,12,16
1532565600,13,883
1532572800,871,9
1532580000,467,476
1532587200,236,215
1532594400,265,257
1532601600,188,207
1532608800,160,142
1532616000,108,110
1532623200,69,70
1532634000,63,65
1532637600,39,44
1532644800,162,158
1532652000,2,888
1532659200,889,2
1532666400,278,278
1532673600,76,88
1532680800,34,32
1532688000,24,20
1532695200,14,11
1532702400,11,10
1532709600,6,6
1532716800,7,8
1532724000,6,7
1532731800,1,1
1532739000,896,885
1532746200,725,744
1532753400,698,672
1532760600,395,389
1532767800,291,283
1532775000,179,193
1532782200,135,135
1532789400,123,123
1532796600,112,109
1532803800,99,95
1532811000,102,101
1532818200,72,74
1532826000,788,909
1532829600,709,659
1532836800,698,632
1532844000,411,407
1532851200,285,287
1532858400,238,251
1532865600,170,160
1532872800,145,143
1532880000,157,161
1532887200,133,129
1532894400,81,81
1532901600,61,58
1532908800,18,907
1532916000,814,16
1532923200,706,644
1532930400,394,393
1532937600,258,265
1532944800,244,229
1532952000,166,159
1532959200,115,117
1532966400,115,121
1532973600,120,122
1532980800,64,67
1532988000,47,52
1532995200,18,877
1533004200,847,10
1533011400,706,684
1533018600,401,391
1533025800,244,234
1533033000,207,196
1533040200,141,151
1533047400,10,15
1533054600,108,112
1533061800,162,165
1533069000,6,8
1533076200,17,14
1533083400,435,887
1533090600,782,359
1533097800,706,669
1533105000,692,706
1533112200,244,246
1533119400,26,24
1533126600,15,14
1533133800,12,10
1533141000,11,10
1533148200,9,9
1533153600,10,8
1533160800,0,1
1533168000,884,886
1533175200,744,744
1533182400,375,382
1533189600,132,131
1533196800,63,64
1533204000,34,34
1533211800,24,21
1533219000,15,16
1533226200,14,16
1533233400,57,48
1533240600,8,9
1533247800,5,6
1533255000,882,884
1533262200,800,802
1533269400,372,368
1533276600,114,106
1533283800,52,57
1533291600,42,44
1533298800,19,20
1533306000,13,17
1533313200,10,10
1533320400,11,8
1533342000,11,883
1533399600,883,11
1533406800,11,12
1533414000,9,11
1533421200,14,13
1533428400,877,881
1533435600,302,314
1533442800,682,666
1533450000,108,113
1533457200,56,53
1533464400,52,52
1533471600,14,12
1533478800,19,19
1533486000,12,16
1533493200,2,2
1533500400,2,4
1533507600,2,2
1533514800,864,875
1533522000,701,690
1533529200,718,712
1533536400,367,359
1533543600,242,239
1533550800,221,214
1533558000,172,171
1533565200,103,101
1533572400,97,107
1533579600,115,116
1533586800,109,109
1533594000,114,119
1533601200,839,885
1533608400,721,697
1533615600,368,336
1533628800,618,630
1533632400,839,883
1533639600,807,756
1533646800,664,669
1533654000,850,852
1533661200,31,28
1533669000,6,6
1533672600,9,8
1533679800,13,11
1533687000,23,890
1533694200,894,21
1533701400,320,322
1533708600,94,92
1533715800,44,44
1533723000,33,39
1533730200,16,17
1533737400,13,14
1533744600,16,12
1533751800,16,18
1533759000,9,6
1533766200,6,6
1533773400,890,893
1533780600,780,781
1533787800,500,510
1533795000,622,614
1533802200,43,50
1533809400,43,38
1533816600,28,26
1533823800,25,25
1533831000,16,15
1533838200,47,45
1533845400,4,3
1533852600,9,7
1533859800,892,893
1533867000,717,760
1533874200,609,568
1533881400,115,116
1533888600,59,62
1533895800,33,34
1533903000,33,35
1533910200,16,17
1533917400,23,22
1533924600,12,13
1533931800,6,5
1533939000,6,6
1533946200,873,883
1533953400,601,611
1533964800,451,460
1533968400,813,776
1533975600,69,75
1533982800,38,38
1533990000,23,24
1533997200,20,19
1534004400,11,12
1534011600,4,3
1534018800,13,15
1534026000,18,17
1534034400,777,884
1534041600,883,765
1534048800,235,240
1534056000,80,79
1534063200,47,46
1534070400,22,22
1534077600,19,22
1534084800,12,10
1534092000,14,16
1534099200,15,16
1534113600,8,9
1534120800,19,887
1534128000,262,0
1534135200,669,53
1534142400,54,58
1534149600,83,88
1534156800,46,45
1534161600,21,24
1534168800,33,27
1534176000,12,17
1534183200,8,9
1534190400,41,42
1534197600,12,13
1534204800,847,884
1534212000,628,600
1534226400,779,764
1534240800,667,668
1534248000,200,207
1534255200,78,80
1534262400,41,39
1534276800,23,23
1534287600,59,54
1534291200,868,887
1534298400,851,809
1534305600,380,387
1534312800,149,152
1534320000,177,176
1534327200,0,1
1534341600,1,1
1534348800,754,761
1534356000,184,191
1534363200,255,250
1534370400,95,85
1534377600,524,900
1534385400,824,446
1534399800,717,720
1534407000,433,437
1534414200,576,567
1534421400,194,198
1534428600,174,169
1534435800,182,178
1534443000,138,133
1534450200,158,167
1534457400,72,79
1534464600,648,899
1534471800,713,496
1534479000,687,659
1534486200,371,369
1534493400,299,292
1534500600,215,228
1534507800,138,140
1534515000,107,110
1534522200,139,130
1534529400,134,126
1534536600,239,249
1534543800,55,60
1534551000,745,886
1534558200,707,599
1534565400,659,635
1534572600,348,346
1534579800,292,292
1534587000,202,199
1534594200,158,160
1534601400,166,147
1534608600,82,89
1534615800,119,118
1534623000,82,88
1534630200,58,66
1534637400,829,879
1534644600,659,632
1534651800,658,620
1534659000,390,374
1534666200,280,287
1534673400,271,263
1534680600,157,175
1534687800,145,153
1534695000,147,144
1534702200,124,119
1534709400,97,102
1534716600,78,69
1534723800,819,897
1534731000,714,684
1534738200,710,661
1534745400,375,391
1534752600,241,225
1534759800,212,212
1534767000,167,160
1534774200,153,162
1534782000,142,142
1534789200,141,140
1534796400,108,108
1534803600,78,80
1534810800,800,895
1534818000,659,609
1534825200,709,666
1534832400,348,361
1534839600,244,246
1534846800,240,241
1534854000,146,155
1534861200,158,143
1534868400,121,119
1534875600,113,111
1534882800,78,85
1534890000,82,79
1534897200,809,883
1534904400,678,627
1534911600,709,653
1534918800,368,374
1534926000,255,258
1534933200,231,241
1534940400,135,125
1534947600,165,181
1534954800,131,131
1534962000,123,124
1534969200,108,106
1534976400,63,69
1534983600,882,886
1534990800,612,688
1534998000,711,628
1535005200,375,387
1535012400,345,339
1535019600,208,204
1535026800,161,164
1535034000,122,125
1535041200,113,112
1535048400,129,134
1535055600,78,79
1535065800,88,83
1535069400,884,881
1535080800,664,716
1535088000,682,616
1535091600,373,373
1535098800,257,252
