DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,7,10752
1438136187,7,10752
1438136187,7,10752
1440631768,7,10752
1448836885,8,11776
1457913920,9,12032
1459215119,8,11776
1481597487,9,12032
1485219556,8,11776
1490917929,11,12544
1496154684,14,11520
1498709715,11,10752
1509242222,13,11264
1511913666,11,10752
1514507841,12,11008
1525042003,11,12544
1527721309,11,12544
1527721309,11,12544
1527721309,11,12544
1527721309,11,12544
1527721309,11,12544
1527721309,11,12544
1530232714,10,12288
1532913201,11,12544
