DateTime,AddedIPs,RemovedIPs
1534711208,6,3
1534711933,2,1
1534712653,11,5
1534713375,3,1
1534714355,2,3
1534715060,3,1
1534715788,3,5
1534716499,3,3
1534717219,4,4
1534717944,36,8
1534718662,24,2
1534719376,10,0
1534720116,8,0
1534720818,9,8
1534721547,1,0
1534723507,11,11
1534724181,6,1
1534725146,5,2
1534725867,2,4
1534726577,4,8
1534727303,1,3
1534728030,7,4
1534728742,4,6
1534729466,12,10
1534730430,9,10
1534731414,10,5
1534732097,9,4
1534732822,6,4
1534733540,5,5
1534734269,7,4
1534735231,6,12
1534735941,10,0
1534736663,7,5
1534737648,10,3
1534738340,7,3
1534739059,6,2
1534739769,4,0
1534740495,3,2
1534741467,6,8
1534742432,8,5
1534743141,3,2
1534743863,4,2
1534744580,11,0
1534745316,3,4
1534746016,3,1
1534746758,3,2
1534747459,3,0
1534748182,2,0
1534749161,7,2
1534749851,3,0
1534750575,6,3
1534751297,4,0
1534752031,10,5
1534752729,8,0
1534753452,8,4
1534754420,6,8
1534755133,5,3
1534755857,3,0
1534756829,5,5
1534757534,3,1
1534758263,2,6
1534758966,7,3
1534759711,4,2
1534760671,4,5
1534761380,4,3
1534762105,7,1
1534762825,9,3
1534763549,5,5
1534764259,1,3
1534764983,4,0
1534765951,10,6
1534766668,5,6
1534767387,4,0
1534768349,5,4
1534769060,4,5
1534769791,4,2
1534770500,4,0
1534771223,1,2
1534771942,3,2
1534774132,9,6
1534774816,9,4
1534775547,1,5
1534776260,6,2
1534776979,5,4
1534777957,13,4
1534778659,8,0
1534779382,5,5
1534780348,7,3
1534781067,4,7
1534782047,7,3
1534782732,5,5
1534783455,2,4
1534784449,8,3
1534785128,4,3
1534785858,3,2
1534786568,6,7
1534787292,8,4
1534788263,4,3
1534789229,6,9
1534790189,10,2
1534790900,5,4
1534791642,4,3
1534792341,3,3
1534793053,7,2
1534793768,12,5
1534794495,7,3
1534795215,6,1
1534795933,2,6
1534796652,4,6
1534797373,2,19
1534798095,3,27
1534798813,0,2
1534799535,3,4
1534800250,1,1
1534800970,2,3
1534801934,9,4
1534802655,4,6
1534803385,2,4
1534804088,3,4
1534804826,3,5
1534805555,5,2
1534806273,1,2
1534806987,4,6
1534807706,4,2
1534808420,5,1
1534809141,5,3
1534809867,6,5
1534810594,2,3
1534812273,10,5
1534812983,9,3
1534813703,5,3
1534814422,7,8
1534815146,4,0
1534815860,12,18
1534816581,7,0
1534817549,15,14
1534818266,6,2
1534818986,3,1
1534819700,6,4
1534820427,8,6
1534821141,6,8
1534821862,3,8
1534822582,5,5
1534823566,9,5
1534824268,4,4
1534824982,5,6
1534825698,6,4
1534826423,1,2
1534827138,9,5
1534827867,2,5
1534828833,2,3
1534829550,3,0
1534830265,3,3
1534831230,10,4
1534831938,5,3
1534832679,4,2
1534833379,6,1
1534834105,3,6
1534834835,4,4
1534835553,6,0
1534836263,7,7
1534836983,5,3
1534837945,10,5
1534838916,8,2
1534839617,4,1
1534840350,6,23
1534841060,8,0
1534841783,6,7
1534842747,3,6
1534843464,9,1
1534844184,5,2
1534844901,9,0
1534845632,6,2
1534846592,6,9
1534847567,2,4
1534848260,11,0
1534848985,2,2
1534849698,3,2
1534850419,6,11
1534851144,2,1
1534851870,4,8
1534852583,3,2
1534853548,5,6
1534854261,4,2
1534854981,5,2
1534855949,2,0
1534856663,6,7
1534857398,0,3
1534858348,4,2
1534859060,1,1
1534859785,2,2
1534860498,4,0
1534861225,7,6
1534861946,2,3
1534862665,4,5
1534863638,4,20
1534864329,7,0
1534865086,4,4
1534865777,5,0
1534866504,5,3
1534867485,9,9
1534868181,3,5
1534868900,5,4
1534869868,6,6
1534870823,7,0
1534871802,5,7
1534872738,8,2
1534873461,5,2
1534874173,7,4
1534875141,3,6
1534875850,5,5
1534876571,4,3
1534877538,4,2
1534878511,6,3
1534879465,5,3
1534880183,2,2
1534880910,5,0
1534881523,5,3
1534882338,7,1
1534883051,8,2
1534883778,0,1
1534884490,1,7
1534885232,5,0
1534885936,7,4
1534886690,3,0
1534887380,7,8
1534888102,3,4
1534888828,3,4
1534889556,3,3
1534890513,2,9
1534891218,4,0
1534891949,5,5
1534892911,5,5
1534893863,3,6
1534895559,14,10
1534896273,7,0
1534897229,7,5
1534898192,15,4
1534899146,7,8
1534900123,10,2
1534901066,6,11
1534902030,4,6
1534902737,5,0
1534903472,10,16
1534904183,9,0
1534904904,7,4
1534905881,11,7
1534906837,6,14
1534907539,6,0
1534908279,7,9
1534908979,9,2
1534909710,5,5
1534910424,6,0
1534911147,6,10
1534911868,7,2
1534912584,3,1
1534913549,6,2
1534914265,3,4
1534914992,6,4
1534915702,2,1
1534916425,0,4
1534917384,5,2
1534918347,3,7
1534919060,3,2
1534919781,7,0
1534920500,5,3
1534921242,2,6
1534921940,3,0
1534922659,5,4
1534923373,1,1
1534924094,3,3
1534925065,3,1
1534925771,8,6
1534926509,6,5
1534927213,5,2
1534927957,4,2
1534928917,4,1
1534929883,6,8
1534930823,7,3
1534931783,3,2
1534932748,5,9
1534933465,7,0
1534934186,3,2
1534934903,4,2
1534935633,6,3
1534936590,3,9
1534937546,9,4
1534938262,4,2
1534938985,6,2
1534939699,1,2
1534940431,4,1
1534941143,2,0
1534941867,4,2
1534942578,2,6
1534943312,6,1
1534944268,5,5
1534945225,0,2
1534945938,5,3
1534946673,3,14
1534947386,1,7
1534948109,4,5
1534949067,8,2
1534949777,3,5
1534950508,4,4
1534951217,4,4
1534951950,2,2
1534952659,6,2
1534953388,3,1
1534954136,9,5
1534954827,6,4
1534955788,5,11
1534956988,7,12
1534957702,4,0
1534958665,6,13
1534959627,3,2
1534960582,8,14
1534961546,10,5
1534962509,3,3
1534963466,7,4
1534964433,5,3
1534965138,4,1
1534965873,8,5
1534966579,4,2
1534967547,2,7
1534968277,4,0
1534968889,1,2
1534969697,5,3
1534970407,5,11
1534971133,3,0
1534971854,8,0
1534972590,3,0
1534973541,0,2
1534974249,1,4
1534974975,5,1
1534975690,1,9
1534976421,1,1
1534977421,3,0
1534978355,4,1
1534979330,2,3
1534980271,8,2
1534981237,7,12
1534982923,10,13
1534983618,5,0
1534984354,2,10
1534985062,1,8
1534985782,10,0
1534986498,9,2
1534987476,14,4
1534988433,16,18
1534989136,8,8
1534989867,11,0
1534990582,6,9
1534991307,16,5
1534992268,6,7
1534993250,10,6
1534994192,7,8
1534995156,7,2
1534995860,8,2
1534996579,8,3
1534997299,10,5
1534998030,9,6
1534998993,8,3
1534999952,11,3
1535000662,3,3
1535001386,5,3
1535002354,8,5
1535003060,5,1
1535003785,3,4
1535004750,9,7
1535005461,5,3
1535006182,7,9
1535006903,4,4
1535007634,9,72
1535008350,3,29
1535009066,5,4
1535010027,6,6
1535010739,7,0
1535011480,3,7
1535012183,4,4
1535012905,1,5
1535013618,3,2
1535014370,3,2
1535015065,4,5
1535015786,3,0
1535016500,4,7
1535017221,4,0
1535018187,8,9
1535019149,5,1
1535019861,9,2
1535020587,8,2
1535021545,7,1
1535022263,6,2
1535022992,8,4
1535023956,4,0
1535024660,4,1
1535025383,10,3
1535026097,1,1
1535026830,2,2
1535027543,3,7
1535028262,6,0
1535028976,7,2
1535029711,2,2
1535030417,1,5
1535031150,4,4
1535031860,6,0
1535032583,6,4
1535033552,8,3
1535034262,6,9
1535034982,5,5
1535035700,4,0
1535036431,2,2
1535037396,5,3
1535038104,2,4
1535038819,4,1
1535039549,6,2
1535040267,7,5
1535040984,4,0
1535041949,11,6
1535042663,2,7
1535043385,3,5
1535044110,3,0
1535044840,0,11
1535045793,14,4
1535046749,38,7
1535047714,26,0
1535048417,7,4
1535049148,3,8
1535049862,3,5
1535050580,8,1
1535051548,9,0
1535052271,2,11
1535052986,0,4
1535053708,5,0
1535054426,1,0
1535055146,7,4
1535055862,5,3
1535056587,2,3
1535057303,3,2
1535058042,4,6
1535058751,3,3
1535059467,4,2
1535060179,6,1
1535060904,5,6
1535061636,3,3
1535062338,7,0
1535063075,1,5
1535064025,3,3
1535064739,2,0
1535065965,3,10
1535066664,6,0
1535067382,3,5
1535068357,5,6
1535069069,5,0
1535069798,4,8
1535070502,3,3
1535071215,12,4
1535072176,5,5
1535073159,6,4
1535073860,5,9
1535074582,12,13
1535075546,10,14
1535076511,7,8
1535077218,8,0
1535077956,8,5
1535078906,5,6
1535079624,4,5
1535080357,3,4
1535081065,7,0
1535082032,11,1
1535082738,4,6
1535083713,7,8
1535084419,4,5
1535085156,6,3
1535085860,3,2
1535086580,3,2
