DateTime,AddedIPs,RemovedIPs
1531515818,1,0
1531530208,1,0
1531573420,0,1
1531652604,1,0
1531656208,0,1
1531692216,0,1
1531706604,1,0
1531746202,1,0
1531749810,0,1
1531756999,1,0
1531778610,1,0
1531811014,1,0
1531814623,0,1
1531818196,0,1
1531828991,0,1
1531847004,0,1
1531850608,1,0
1531872194,0,1
1531908214,1,1
1531940605,1,0
1531969419,1,0
1531973005,0,1
1532005381,1,0
1532019814,0,1
1532023408,1,0
1532030599,0,1
1532052204,1,0
1532102601,0,1
1532120591,0,1
1532127798,0,1
1532160192,0,1
1532167423,1,0
1532178191,1,0
1532203438,1,0
1532257422,0,1
1532311391,0,1
1532351004,1,0
1532361823,0,1
1532379798,0,1
1532383377,0,1
1532394183,1,0
1532415799,0,1
1532513047,0,1
1532520208,1,0
1532534608,0,1
1532549005,1,0
1532574156,0,1
1532610197,0,1
1532657013,0,1
1532664216,1,0
1532692999,1,0
1532707396,1,0
1532721831,0,1
1532729020,1,0
1532746992,0,1
1532754192,1,0
1532865760,1,0
1532869347,1,0
1532872944,0,1
1532905337,1,0
1532941332,1,0
1532948525,0,1
1532955707,0,1
1532959327,1,0
1532988125,1,1
1533045699,1,0
1533074516,1,0
1533124901,0,1
1533193326,1,0
1533218535,1,0
1533225733,1,0
1533268932,0,1
1533333737,0,1
1533355335,1,0
1533358942,1,2
1533380532,1,0
1533394925,1,0
1533470510,0,1
1533499288,0,1
1533513718,0,1
1533546111,0,1
1533553298,2,0
1533592902,0,1
1533643314,1,0
1533646905,0,1
1533650533,2,0
1533664897,0,1
1533672119,0,1
1533675701,0,1
1533679293,0,1
1533682931,1,0
1533686498,2,0
1533693702,3,0
1533700915,1,0
1533708122,4,0
1533740524,2,0
1533751323,1,0
1533762120,1,0
1533765729,0,1
1533798119,0,1
1533816129,1,0
1533823332,0,1
1533870140,1,0
1533895332,0,1
1533920534,1,0
1533927732,0,1
1533931338,1,0
1533938537,1,0
1533960128,0,1
1533985337,0,1
1533996135,0,1
1534039350,1,0
1534046523,1,0
1534057331,8,0
1534060939,2,0
1534068136,0,1
1534071723,2,0
1534082542,1,0
1534100531,1,0
1534111339,1,0
1534129347,1,0
1534150899,0,0
1534158104,0,1
1534172503,0,1
1534186916,1,0
1534204904,0,1
1534208513,1,0
1534251708,0,1
1534255314,1,1
1534269734,1,0
1534287716,0,1
1534298503,2,0
1534312892,1,2
1534327298,0,1
1534338112,1,0
1534352509,1,0
1534381327,1,0
1534453293,1,0
1534464099,0,1
1534500101,1,0
1534536102,0,3
1534539726,0,1
1534543309,1,0
1534546904,0,3
1534550503,0,1
1534554055,1,0
1534572126,0,1
1534579322,1,0
1534582919,0,1
1534644105,0,1
1534647723,1,0
1534651287,0,2
1534662108,0,2
1534665683,0,4
1534669322,0,3
1534708892,1,0
1534734082,1,0
1534759245,0,1
1534791637,0,1
1534831307,0,1
1534845651,1,0
1534852867,1,0
1534878034,1,0
1534903256,0,1
1534906859,0,1
1534921247,0,1
1534946460,0,1
1534950040,0,1
1534957256,0,1
1534960868,1,0
1534975267,0,1
1534986031,0,1
1535007627,0,1
1535011230,0,2
1535022048,1,0
1535054425,0,1
1535072428,0,1
1535083469,0,2
1535091039,0,1
1535094615,0,1
