DateTime,AddedIPs,RemovedIPs
1531356033,4,2
1531368631,8,7
1531381232,7,3
1531392032,7,3
1531403433,8,6
1531413632,6,4
1531424433,9,3
1531434032,10,5
1531443032,6,6
1531454432,10,3
1531464632,4,7
1531475432,9,4
1531486232,5,3
1531496433,9,3
1531506032,8,5
1531515633,6,4
1531524632,8,4
1531534231,8,7
1531546832,11,1
1531557632,5,4
1531567832,11,5
1531577432,8,4
1531585849,8,4
1531594907,7,2
1531604432,11,1
1531612832,5,5
1531623632,3,6
1531633831,2,4
1531642832,5,7
1531651832,10,5
1531661432,7,4
1531670432,3,6
1531679432,8,1
1531689032,6,3
1531698031,5,3
1531707632,11,3
1531717831,12,3
1531728032,5,0
1531738233,6,9
1531747231,9,6
1531756832,8,9
1531765832,5,4
1531774833,5,6
1531783832,3,8
1531794031,4,5
1531804831,5,5
1531815031,8,6
1531825237,9,10
1531835432,6,1
1531845631,1,11
1531855832,5,5
1531865431,8,4
1531873831,6,3
1531884632,6,2
1531893031,3,5
1531903233,5,2
1531914031,4,6
1531926031,8,4
1531933232,6,3
1531941031,5,3
1531951231,4,11
1531960231,3,5
1531969230,8,10
1531977630,5,7
1531986031,6,2
1531993231,5,3
1532002830,6,6
1532011230,5,5
1532020231,8,6
1532031631,5,7
1532041830,7,9
1532051430,6,4
1532061630,5,11
1532070629,8,5
1532078430,8,7
1532087431,4,1
1532096430,4,10
1532106044,6,4
1532115031,3,6
1532123431,7,1
1532132430,8,6
1532142030,4,2
1532149830,3,2
1532159430,4,5
1532167840,4,7
1532176830,2,5
1532185830,5,5
1532194830,6,4
1532204430,8,11
1532212831,6,2
1532219431,2,6
1532226630,5,5
1532234431,4,4
1532243430,4,7
1532252431,6,1
1532261430,7,3
1532269231,8,7
1532278231,5,4
1532287832,4,7
1532295631,5,4
1532304630,4,3
1532313631,4,10
1532320830,8,4
1532329231,5,13
1532336430,6,0
1532343630,6,7
1532351431,7,9
1532360430,5,5
1532369448,7,5
1532376043,6,6
1532383230,5,4
1532391030,6,3
1532397029,6,4
1532404830,7,6
1532412031,7,0
1532419829,4,5
1532429431,5,3
1532437830,6,8
1532446831,5,6
1532452843,5,4
1532461231,4,5
1532467231,5,3
1532474430,2,1
1532481630,6,2
1532489430,2,11
1532496030,5,3
1532504430,4,9
1532512230,6,2
1532520031,6,1
1532527830,2,5
1532535643,4,3
1532542830,4,3
1532549445,8,12
1532554850,5,4
1532562630,6,5
1532570431,4,6
1532577630,3,0
1532587230,4,6
1532596230,4,12
1532605830,5,6
1532614830,6,6
1532623230,2,0
1532632241,4,9
1532638835,5,3
1532646031,6,6
1532653230,4,3
1532661630,2,8
1532670030,3,6
1532676030,2,0
1532683230,2,5
1532691030,7,9
1532698830,3,4
1532707230,5,7
1532715050,4,6
1532721680,4,7
1532728841,4,3
1532736030,6,11
1532743229,6,2
1532750431,4,1
1532757030,4,3
1532764230,6,5
1532772031,5,12
1532779230,4,0
1532787058,3,8
1532794230,7,5
1532802030,6,2
1532809831,5,5
1532816430,2,0
1532823629,6,6
1532831430,2,5
1532838630,5,4
1532845231,6,3
1532853630,7,9
1532859630,3,4
1532866830,5,2
1532875230,5,3
1532881830,4,7
1532888431,6,10
1532895630,6,4
1532902832,2,2
1532910030,8,6
1532917830,9,10
1532924450,6,0
1532932230,3,5
1532939450,7,3
1532946646,2,5
1532953835,5,8
1532961058,4,7
1532967630,7,7
1532976032,2,9
1532982631,5,1
1532989230,4,4
1532997031,4,6
1533004232,6,2
1533011430,4,8
1533018029,6,8
1533026431,3,5
1533034831,4,5
1533042031,7,11
1533049830,6,1
1533057631,4,13
1533065432,3,4
1533072032,6,2
1533079229,3,9
1533087030,5,3
1533094830,2,8
1533103231,5,9
1533111030,4,10
1533120031,5,6
1533127829,5,9
1533135631,4,2
1533142230,5,10
1533150031,5,9
1533156630,2,3
1533164430,4,15
1533171629,3,0
1533179430,8,7
1533187830,8,7
1533195032,4,3
1533202829,6,5
1533209431,8,0
1533216630,3,5
1533223230,2,2
1533230430,2,7
1533239430,5,11
1533247831,4,19
1533256830,7,5
1533264630,2,7
1533273630,6,7
1533282029,1,8
1533291030,5,4
1533298829,3,5
1533306629,5,9
1533313830,1,0
1533320429,5,11
1533327630,1,4
1533334830,8,6
1533342029,4,5
1533349231,3,0
1533355829,3,10
1533364230,8,8
1533370229,6,7
1533377429,4,5
1533382231,6,8
1533388829,3,3
1533396630,5,6
1533402055,3,11
1533408029,5,5
1533414630,7,12
1533420029,6,0
1533425431,12,6
1533431429,5,0
1533439829,7,14
1533446429,6,0
1533453629,2,9
1533461430,6,7
1533468030,6,4
1533475230,5,4
1533482430,4,8
1533489029,7,8
1533496230,11,8
1533501630,5,8
1533508844,4,5
1533515429,4,2
1533520830,4,11
1533526229,4,6
1533531630,3,6
1533538229,7,0
