DateTime,AddedIPs,RemovedIPs
1533567603,1,0
1533578403,0,1
1533635103,0,1
1533670203,1,0
1533707104,1,0
1533727802,1,0
1533729603,2,0
1533754803,0,1
1533769203,0,1
1533791703,0,2
1533800703,0,1
1533801603,0,1
1533804303,0,1
1533843004,1,0
1533890702,0,1
1533903302,0,1
1533970803,0,1
1533971703,0,1
1533973503,0,1
1533976203,0,7
1533983403,0,1
1533984303,0,2
1533985203,0,2
1533987903,0,1
1533989703,0,1
1533993303,0,1
1533995103,0,2
1533996902,0,1
1533999602,1,0
1534001403,0,1
1534003203,0,1
1534049103,0,1
1534088703,1,0
1534149903,0,0
1534200302,0,1
1534239003,0,1
1534262403,2,0
1534266903,1,0
1534327203,1,0
1534328103,0,1
1534349703,1,1
1534454103,0,2
1534486503,3,0
1534488303,0,1
1534509903,1,0
1534513504,1,0
1534520703,0,1
1534549502,0,1
1534571102,0,1
1534573803,0,1
1534587302,0,1
1534626903,1,0
1534645803,0,1
1534672803,0,1
1534679103,0,1
1534684502,0,1
1534792503,1,0
1534826703,1,0
1534919403,0,1
1534922103,0,1
1534959003,1,0
1534977904,0,1
1535023804,0,1
1535046303,0,1
1535061604,0,1
1535094903,1,0
