DateTime,AddedIPs,RemovedIPs
1533078162,1,5
1533081826,1,1
1533085421,3,2
1533089022,9,1
1533092562,0,9
1533096167,2,6
1533099762,2,13
1533103362,2,0
1533106962,1,4
1533110622,1,0
1533114222,2,2
1533115011,2,0
1533117831,7,0
1533121372,0,7
1533125091,2,0
1533128571,0,1
1533132172,1,0
1533135772,4,1
1533139372,3,0
1533142973,5,6
1533146571,2,0
1533150231,0,2
1533153773,1,1
1533157371,0,1
1533160975,2,0
1533164572,1,1
1533171772,0,5
1533175372,2,0
1533178976,1,10
1533182571,1,0
1533186177,0,1
1533189772,1,0
1533193376,2,1
1533200572,1,1
1533204173,1,3
1533207773,3,1
1533211372,0,1
1533218572,0,2
1533222172,0,2
1533229372,0,5
1533232972,1,2
1533236572,1,2
1533240172,2,0
1533243772,1,0
1533247372,2,2
1533250972,1,1
1533258172,1,2
1533261772,3,0
1533265373,2,7
1533268972,3,0
1533272574,0,4
1533276173,1,0
1533279773,0,2
1533287038,1,3
1533290573,1,0
1533294234,1,1
1533297775,3,3
1533301374,1,0
1533304973,0,4
1533308573,2,0
1533312173,1,1
1533315775,2,1
1533319375,0,2
1533322978,2,3
1533326575,1,1
1533330175,1,0
1533340974,0,4
1533344574,2,0
1533348173,1,1
1533351774,1,0
1533353213,3,2
1533358974,0,4
1533362575,3,1
1533369779,0,2
1533373374,1,0
1533376974,2,2
1533380575,1,1
1533384175,1,0
1533387779,1,2
1533391375,2,0
1533394974,2,2
1533405774,1,0
1533409376,1,1
1533412975,0,1
1533416578,2,1
1533420179,3,0
1533423775,1,1
1533434576,3,2
1533438175,3,2
1533445376,1,3
1533448975,2,0
1533452576,0,4
1533456235,1,0
1533459775,3,3
1533463376,3,0
1533466976,3,3
1533470580,1,1
1533474176,2,0
1533477779,2,3
1533481377,1,0
1533484976,2,3
1533488636,0,3
1533492181,1,0
1533499380,0,3
1533502982,3,2
1533506576,2,0
1533510184,3,0
1533513776,0,3
1533517377,0,1
1533524582,1,1
1533528175,6,3
1533531777,1,1
1533535376,2,0
1533538977,1,2
1533542576,3,0
1533546176,1,3
1533549776,3,0
1533553376,1,1
1533556979,3,0
1533560576,2,0
1533567836,0,1
1533571377,1,0
1533575036,2,1
1533578579,1,3
1533582178,1,2
1533585780,2,0
1533589379,2,5
1533592376,1,0
1533600177,1,0
1533603777,0,3
1533607376,1,2
1533611036,3,2
1533614577,3,0
1533618177,2,2
1533621779,2,1
1533625377,2,1
1533628977,2,0
1533632580,1,0
1533636223,2,0
1533639763,1,2
1533643364,2,1
1533647024,4,0
1533650564,1,0
1533654164,1,1
1533657765,1,0
1533661363,1,1
1533665023,1,0
1533668563,1,3
1533672164,1,2
1533675763,1,0
1533679424,2,3
1533683023,2,0
1533686564,0,3
1533690224,1,1
1533697364,2,4
1533700967,4,4
1533704564,0,2
1533708164,1,2
1533711763,1,4
1533715363,1,1
1533718964,2,0
1533722624,4,1
1533729763,1,5
1533733369,1,1
1533740624,1,2
1533744165,0,1
1533747824,2,4
1533751424,1,0
1533754964,1,1
1533758566,1,0
1533762164,1,1
1533765764,1,1
1533769424,1,0
1533776564,0,1
1533780165,2,1
1533783764,1,0
1533787365,4,1
1533790964,0,1
1533794566,2,2
1533798224,3,3
1533801825,0,2
1533805365,0,3
1533808966,0,4
1533812564,1,0
1533816166,1,0
1533819765,2,0
1533823365,4,2
1533826965,1,0
1533830805,5,1
1533834166,2,0
1533837765,1,1
1533841366,1,2
1533845025,1,0
1533852167,3,0
1533855765,2,2
1533866565,1,3
1533870165,3,0
1533873826,1,4
1533880965,3,3
1533884566,2,0
1533888167,2,7
1533895366,1,4
1533898970,1,0
1533902625,0,1
1533906169,1,1
1533909765,1,0
1533913430,1,0
1533917027,4,1
1533924166,1,0
1533927767,0,1
1533931427,2,2
1533945767,2,0
1533949367,1,0
1533952967,1,1
1533956566,3,2
1533960167,4,2
1533963767,0,1
1533967366,1,3
1533973426,2,0
1533978232,2,0
1533981768,0,4
1533985366,2,2
1533988968,1,0
1533992566,1,0
1533996167,0,4
1534003367,2,0
1534007027,0,2
1534014169,0,2
1534017827,0,3
1534021367,2,0
1534024967,1,1
1534028567,0,2
1534032167,1,1
1534035767,1,2
1534039427,1,0
1534042967,1,3
1534046568,3,0
1534050169,1,2
1534053768,1,2
1534057367,3,3
1534060968,1,0
1534064568,1,3
1534068167,0,5
1534071828,1,0
