DateTime,Entries,UniqueIPs
1534125766,8793,8793
1534127786,9595,9595
1534129954,11398,11398
1534131854,13244,13244
1534133785,14141,14141
1534135708,14119,14119
1534137635,14067,14067
1534139555,14085,14085
1534141452,14094,14094
1534143393,14271,14271
1534145288,14295,14295
1534148201,14206,14206
1534150128,14216,14216
1534152052,14233,14233
1534153940,14229,14229
1534155869,14193,14193
1534157791,19542,19542
1534159709,20816,20816
1534161607,20854,20854
1534163533,20845,20845
1534165454,21332,21332
1534167368,22360,22360
1534169817,22383,22383
1534171702,22701,22701
1534173624,22646,22646
1534175544,22942,22942
1534177466,23861,23861
1534179394,24755,24755
1534181299,25151,25151
1534183248,25162,25162
1534185164,25188,25188
1534187073,25151,25151
1534188998,25164,25164
1534191081,25133,25133
1534193067,25066,25066
1534194970,24319,24319
1534197146,24353,24353
1534199053,24372,24372
1534200997,24366,24366
1534203777,24440,24440
1534205661,24451,24451
1534207478,24453,24453
1534209380,24488,24488
1534211313,24561,24561
1534213224,24583,24583
1534215164,23225,23225
1534217065,21650,21650
1534218991,20065,20065
1534220888,19884,19884
1534222840,19929,19929
1534224761,20060,20060
1534226663,20073,20073
1534228571,20077,20077
1534230517,20116,20116
1534232422,20076,20076
1534234354,20085,20085
1534236253,20116,20116
1534238195,20124,20124
1534240092,20189,20189
1534242031,20218,20218
1534243935,16256,16256
1534245872,14509,14509
1534247773,14511,14511
1534249940,14526,14526
1534251858,14018,14018
1534253797,13060,13060
1534255694,13132,13132
1534257995,12915,12915
1534259807,12898,12898
1534261693,12658,12658
1534263630,11399,11399
1534265537,10026,10026
1534267455,9317,9317
1534269387,9305,9305
1534271288,9320,9320
1534273233,9297,9297
1534275155,9274,9274
1534277230,9277,9277
1534279206,9288,9288
1534281131,8621,8621
1534283069,8736,8736
1534284974,9882,9882
1534286925,11087,11087
1534288816,12310,12310
1534290725,12261,12261
1534292761,12328,12328
1534294593,12351,12351
1534296490,12316,12316
1534299490,12781,12781
1534301316,12954,12954
1534303369,12954,12954
1534305377,12922,12922
1534307230,12942,12942
1534309214,13149,13149
1534311128,13105,13105
1534313054,13095,13095
1534314955,13081,13081
1534316905,13298,13298
1534318751,13292,13292
1534320729,15333,15333
1534322551,15881,15881
1534324379,15847,15847
1534326434,15821,15821
1534328405,15819,15819
1534330226,15783,15783
1534332034,15786,15786
1534333984,15764,15764
1534335863,15718,15718
1534337937,15710,15710
1534339936,15693,15693
1534341853,15626,15626
1534343774,15784,15784
1534345615,15984,15984
1534347611,17271,17271
1534349707,17349,17349
1534351707,17349,17349
1534353877,17329,17329
1534355776,17352,17352
1534357607,17357,17357
1534359623,17361,17361
1534361554,17469,17469
1534363460,17498,17498
1534365290,17492,17492
1534367311,17896,17896
1534369172,17892,17892
1534371149,17924,17924
1534372974,17938,17938
1534375217,17944,17944
1534377262,17983,17983
1534379301,17945,17945
1534381373,17940,17940
1534383394,17931,17931
1534385298,17492,17492
1534387214,17385,17385
1534389151,17883,17883
1534391080,17876,17876
1534392984,17845,17845
1534394901,17746,17746
1534396847,17485,17485
1534398758,17497,17497
1534400662,17533,17533
1534402595,17306,17306
1534404498,17329,17329
1534406446,17343,17343
1534408347,14761,14761
1534410284,14790,14790
1534412179,14752,14752
1534414101,14740,14740
1534416025,14756,14756
1534417949,14791,14791
1534419883,14791,14791
1534421782,14795,14795
1534423662,14799,14799
1534425464,17435,17435
1534427553,20199,20199
1534429452,20086,20086
1534431389,20152,20152
1534433287,20123,20123
1534435222,22539,22539
1534437150,24113,24113
1534439302,24041,24041
1534441232,23957,23957
1534443142,23919,23919
1534444953,25599,25599
1534446990,29975,29975
1534448894,34008,34008
1534450815,36134,36134
1534452754,35792,35792
1534454668,35482,35482
1534456595,35402,35402
1534458488,35480,35480
1534460460,35488,35488
1534463575,35454,35454
1534465707,35406,35406
1534467662,35409,35409
1534469543,35407,35407
1534471480,35381,35381
1534473402,35348,35348
1534475326,34687,34687
1534477484,34492,34492
1534479381,35309,35309
1534481566,37286,37286
1534483458,38766,38766
1534485377,39414,39414
1534487299,39462,39462
1534489242,39480,39480
1534491160,39511,39511
1534493074,39451,39451
1534494981,39471,39471
1534496915,39420,39420
1534498827,41990,41990
1534500764,42600,42600
1534502661,42602,42602
1534504605,42621,42621
1534506497,42641,42641
1534508423,42649,42649
1534510358,43113,43113
1534512278,43131,43131
1534514218,43117,43117
1534516115,43130,43130
1534518057,41041,41041
1534520184,36347,36347
1534522306,33298,33298
1534524248,32591,32591
1534526198,32746,32746
1534528089,32756,32756
1534530259,32707,32707
1534532306,29432,29432
1534534110,25731,25731
1534536018,21883,21883
1534537939,21098,21098
1534540058,21114,21114
1534542034,20251,20251
1534543939,19063,19063
1534545850,17890,17890
1534547772,17527,17527
1534549601,18307,18307
1534551620,18329,18329
1534553556,18360,18360
1534555456,18382,18382
1534557370,18383,18383
1534559554,18448,18448
1534561497,18383,18383
1534563374,18491,18491
1534565417,17917,17917
1534567223,16072,16072
1534569322,14092,14092
1534571298,12854,12854
1534573489,13322,13322
1534575380,13330,13330
1534577325,13296,13296
1534579231,13336,13336
1534581164,13442,13442
1534583095,13572,13572
1534584998,13616,13616
1534586926,13718,13718
1534588850,13713,13713
1534590767,13678,13678
1534592690,13790,13790
1534594587,13811,13811
1534596508,13363,13363
1534598441,13347,13347
1534600360,13346,13346
1534602262,13328,13328
1534604205,13329,13329
1534606098,13295,13295
1534609016,13360,13360
1534610897,13368,13368
1534612816,13139,13139
1534614761,13161,13161
1534616815,13834,13834
1534619120,13332,13332
1534620994,13324,13324
1534623259,13329,13329
1534625317,13300,13300
1534627208,13255,13255
1534629131,13329,13329
1534630970,14022,14022
1534632971,13963,13963
1534634847,12360,12360
1534636821,9849,9849
1534638660,9835,9835
1534640923,9824,9824
