DateTime,AddedIPs,RemovedIPs
1534479846,12,12
1534480326,5,6
1534481045,7,4
1534481532,2,6
1534482015,8,9
1534482485,7,6
1534482968,6,13
1534483447,15,10
1534483925,10,8
1534484408,8,6
1534484886,6,5
1534485365,14,13
1534485848,7,7
1534486328,4,4
1534486805,4,4
1534487289,3,10
1534487764,11,5
1534488244,6,5
1534488728,8,7
1534489223,7,5
1534489686,5,3
1534490178,5,7
1534490644,7,6
1534491130,5,7
1534491606,6,7
1534492086,6,6
1534492564,7,7
1534493052,9,7
1534493525,5,5
1534494008,3,6
1534494487,6,2
1534494968,1,0
1534532647,0,1
1534533132,1,0
1534541290,0,1
1534541768,1,1
1534542245,1,0
1534554248,3,11
1534554727,13,12
1534555207,9,4
1534555685,4,7
1534556164,9,7
1534556646,7,9
1534557124,6,5
1534557622,14,15
1534558085,7,5
1534558570,4,5
1534559044,4,7
1534559530,10,8
1534560005,8,13
1534560486,10,7
1534560966,8,7
1534561447,6,3
1534561928,7,9
1534562407,7,8
1534562885,9,6
1534563366,3,6
1534563845,8,6
1534564329,6,5
1534564808,4,5
1534565287,7,4
1534565769,4,7
1534566246,15,14
1534566726,4,3
1534567206,4,5
1534567686,5,5
1534568168,9,6
1534568645,4,5
1534569130,5,5
1534569607,7,9
1534570087,8,3
1534570565,2,9
1534571046,9,6
1534571524,16,17
1534572024,13,12
1534572485,8,6
1534572972,7,3
1534573446,2,8
1534573929,7,7
1534574405,6,7
1534574886,7,6
1534575367,5,5
1534575846,6,9
1534576333,8,9
1534576806,8,8
1534577288,7,5
1534577768,6,7
1534578245,6,5
1534578728,5,8
1534579210,9,5
1534579689,6,4
1534580167,3,2
1534580651,2,4
1534581126,4,1
1534583527,0,1
1534584005,1,0
1534594087,0,1
1534594565,1,0
1534597449,0,1
1534597933,1,0
1534600828,0,1
1534601285,1,0
1534603207,0,1
1534603685,1,0
1534608490,0,1
1534608968,1,0
1534610884,0,1
1534611369,1,0
1534634648,0,1
1534635125,1,1
1534635605,1,0
1534640885,6,11
1534641364,7,7
1534641845,10,10
1534642327,9,13
1534642804,11,9
1534643287,11,8
1534643765,6,16
1534644247,13,6
1534644729,4,7
1534645204,7,5
1534645685,8,10
1534646166,7,10
1534646646,9,8
1534647125,8,6
1534647611,5,5
1534648087,6,4
1534648567,7,6
1534649048,9,7
1534649526,3,5
1534650008,5,8
1534650487,6,4
1534650965,6,6
1534651445,7,5
1534651932,5,6
1534652405,15,15
1534652885,13,15
1534653364,6,5
1534653849,4,6
1534654327,7,5
1534654809,7,10
1534655286,8,9
