DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,536,2269440
1438136187,536,2269440
1438136187,536,2269440
1440631768,639,2304512
1440631768,639,2304512
1443512099,509,2246144
1446103148,994,2802432
1448836885,1000,2835200
1451465577,1018,2855936
1454025634,862,2828544
1454452580,881,2837504
1456617637,902,3051776
1457913920,908,3046912
1459215119,707,2988800
1461880281,769,3021056
1464584821,540,2968832
1465357136,528,2971648
1467243763,448,2939136
1469759141,452,2962944
1472424244,463,2976256
1475106770,479,2998272
1477611060,510,3065600
1479089381,503,3065344
1480463219,503,3064064
1481597487,508,3066112
1483056452,502,3136000
1485219556,478,3136256
1488152366,486,3144704
1490917929,493,3151360
1493318955,478,3150336
1496154684,504,3153920
1498709715,506,3211520
1501291994,506,3212032
1503993911,503,3212288
1506621513,505,3214336
1509242222,1155,3097856
1510612529,1153,3103744
1511913666,1080,3101440
1514507841,1089,3104000
1517223854,1091,3159808
1519685203,855,3233792
1521068847,851,3236352
1522340070,846,3237632
1525042003,841,3234048
1527721309,813,2909184
1527721309,813,2909184
1527721309,813,2909184
1527721309,813,2909184
1527721309,813,2909184
1527721309,813,2909184
1530232714,822,2916096
1532913201,823,2923008
