DateTime,AddedIPs,RemovedIPs
1492817552,40,84
1492902518,43,0
1492991313,36,79
1493076263,42,0
1493163627,47,89
1493248588,46,0
1493337698,40,86
1493420908,44,0
1493507781,37,81
1493597308,41,41
1493682492,42,0
1493767538,41,40
1493856510,42,85
1493940984,44,0
1494027963,43,87
1494112830,47,0
1494201864,45,92
1494286827,50,0
1494375150,45,95
1494460111,47,0
1494545052,47,47
1494633870,44,91
1494720514,47,47
1494805933,46,0
1494894992,44,90
1494979958,43,0
1495064893,48,43
1495153695,37,85
1495238544,42,0
1495326971,35,77
1495413376,46,46
1495498569,50,0
1495587152,47,97
1495673794,48,48
1495758735,47,0
1495843722,45,45
1495932265,40,87
1496017232,50,0
1496102677,43,47
1496189546,45,91
1496278884,42,42
1496362114,46,0
1496451700,40,86
1496536109,42,0
1496624911,42,84
1496709387,46,0
1496795071,45,45
1496883868,39,85
1496968340,44,0
1497053311,41,42
1497142350,42,85
1497227060,43,0
1497315867,45,88
1497400594,49,0
1497485534,46,48
1497574094,39,86
1497659068,42,0
1497747378,37,79
1497833075,41,0
1497918750,41,38
1498007325,39,83
1498091771,44,0
1498176993,47,43
1498266269,46,94
1498351449,46,0
1498440014,44,90
1498523547,48,0
1498612836,50,98
1498697791,48,0
1498782756,43,48
1498871776,34,77
1498956743,43,0
1499044829,42,85
1499130747,49,0
1499216181,44,48
1499304987,39,84
1499389950,45,0
1499475132,37,42
1499563708,37,77
1499648892,44,0
1499737225,41,85
1499822439,49,0
1499909542,40,89
1499994751,45,0
1500083308,37,82
1500167788,45,0
1500253295,37,40
1500342270,42,84
1500427229,45,0
1500512183,38,40
1500600971,41,84
1500685943,43,0
1500774992,39,82
1500859703,49,0
1500948268,39,88
1501033463,41,0
1501118425,34,35
1501204114,36,35
1501293394,38,79
1501380272,40,40
1501466187,44,0
1501550671,42,40
1501636110,39,41
1501724907,41,85
1501809633,44,0
1501898544,46,90
1501983872,45,0
1502072653,43,88
1502157389,41,0
1502242825,42,39
1502331873,37,81
1502417308,43,0
1502502730,36,34
1502591308,41,86
1502676734,44,0
1502761937,43,41
1502847874,37,43
1502936658,43,83
1503021709,44,0
1503107071,40,41
1503195861,43,86
1503280901,47,0
1503369134,36,83
1503454095,47,0
1503542409,40,87
1503678012,50,50
1503762735,50,0
1503847927,47,49
1503933139,43,45
1504021929,47,93
1504107383,48,0
1504115055,36,48
1504195688,47,34
1504280416,38,40
1504365136,38,44
1504452488,41,82
1504541053,48,48
1504626009,49,0
1504715060,45,94
1504800039,48,0
1504884979,45,47
1504973769,44,90
1505058492,45,0
1505147053,46,91
1505232492,45,0
1505318463,37,39
1505403383,43,39
1505492416,45,92
1505577858,48,0
1505662570,46,45
1505751377,48,97
1505836570,47,0
1505925616,41,88
1506011528,47,0
1506096254,44,42
1506185290,43,92
1506270254,47,0
1506355212,43,41
1506444491,48,97
1506529212,48,0
1506614170,42,44
1506702983,43,89
1506790829,44,44
1506876006,47,0
1506961700,46,47
1507049533,48,94
1507134486,47,0
1507219702,45,45
1507306819,47,94
1507395627,45,45
1507480095,47,0
1507565300,45,46
1507654574,45,91
1507739535,47,0
1507825222,41,46
1507914501,45,87
1508000426,49,0
1508085613,47,48
1508174173,48,96
1508260335,49,0
1508345530,46,49
1508430007,44,44
1508519774,46,92
1508605460,49,0
1508690418,49,48
1508776813,44,48
1508866336,43,89
1508951775,46,0
1509036969,46,46
1509123373,42,88
1509208579,49,0
1509298094,45,94
1509383058,48,0
1509467777,45,46
1509554184,44,91
1509643214,47,47
1509728169,46,0
1509816727,38,84
1509901212,40,0
1509991461,38,78
1510076168,42,0
1510161134,34,38
1510247542,41,79
1510333934,49,0
1510422498,47,96
1510507455,43,0
1510592896,46,42
1510682180,43,90
1510767855,45,0
1510853299,43,44
1510938498,42,43
1511026095,41,84
1511111057,45,0
1511200091,44,89
1511285535,46,0
1511370499,44,45
1511456669,41,43
1511545697,44,87
1511630171,45,0
1511718729,45,90
1511803936,48,0
1511889612,41,46
1511975055,43,39
1512064818,46,93
1512150262,47,0
1512235692,43,45
1512324493,45,90
1512409462,47,0
1512494895,46,45
1512585384,47,95
1512669142,43,0
1512755773,45,88
1512841455,45,0
1512926410,41,42
1513017621,40,84
1513102576,42,0
1513187777,42,41
1513273218,41,41
1513359863,36,79
1513446253,45,0
1513535780,46,91
1513620489,46,0
1513705940,43,44
1513792331,43,42
1513879225,48,94
1513964896,46,0
1514053457,41,87
1514138894,43,0
1514223850,38,40
1514312889,43,84
1514395941,47,0
1514482336,43,46
1514571610,43,87
1514657839,45,0
1514743219,41,41
1514794088,0,45
1514829375,39,0
1514914570,34,36
1515000981,40,77
1515088821,44,44
1515174734,46,0
1515260410,42,44
1515349217,40,84
1515435377,43,0
1515522017,44,87
1515608655,46,46
1515695297,45,45
1515780495,42,0
1515866423,40,42
1515954982,40,80
1516040653,43,0
1516125611,42,41
1516211778,49,44
1516301301,47,96
1516384825,43,0
1516470507,47,43
1516558814,37,84
1516643528,41,0
1516732334,41,82
1516817778,43,0
1516906338,42,85
1516991789,45,0
1517079375,38,83
1517164574,41,0
1517250013,43,38
1517336175,44,44
1517424745,46,92
1517510661,47,0
1517595614,43,45
1517682013,44,44
1517767935,41,42
1517856975,43,87
1517941942,43,0
1518026652,47,43
1518115699,42,89
1518202824,45,45
1518289698,41,41
1518372494,43,0
1518459378,45,88
1518546015,45,45
1518632900,44,44
1518721231,46,46
1518804734,45,0
1518891130,44,44
1518979212,45,90
1519064170,44,0
1519150820,48,92
1519237217,46,0
1519325057,46,92
1519411208,41,0
1519497133,42,40
1519583525,42,39
1519673055,41,87
1519755851,46,0
1519846097,43,89
1519932017,45,0
1520017453,41,42
1520102657,43,42
1520187853,44,44
1520277848,36,81
1520363050,43,0
1520448732,43,42
1520533931,46,44
1520622495,46,92
1520707941,48,0
1520793856,40,46
1520879774,42,41
1520966021,43,41
1521055938,43,88
1521141377,48,0
1521226090,42,46
1521315382,43,87
1521400091,46,0
1521485051,43,42
1521574330,42,89
1521659294,40,0
1521744253,37,37
1521830409,32,32
1521919459,34,74
1522004887,42,0
1522090333,38,38
1522179368,36,78
1522262898,40,0
1522352413,39,79
1522439058,35,35
1522525210,30,0
1522610410,37,27
1522696087,37,37
1522785385,31,71
1522869132,40,0
1522956768,28,68
1523043857,40,40
1523129533,34,0
1523214253,39,32
1523302814,37,78
1523388980,47,0
1523474175,36,37
1523563221,36,82
1523649616,46,0
1523734333,43,43
1523821689,36,82
1523907614,35,0
1523992335,42,34
1524081376,45,88
1524121218,0,0
1524168019,46,0
1524253689,47,45
1524338896,48,47
1524424095,44,47
1524513376,45,91
1524598812,48,0
1524684742,45,46
1524770180,46,45
1524855854,45,46
1524945375,47,94
1525030813,48,0
1526573536,49,97
1526658485,47,0
1526744172,44,45
1526828886,38,42
1526917456,43,85
1527000493,42,0
1527090253,36,78
1527175931,46,0
1527261374,44,45
1527288498,0,45
1527294040,0,0
1527298592,0,0
1527302675,0,0
1527307713,0,0
1527311794,0,0
1527316112,0,0
1527320440,0,0
1527324754,0,0
1527329319,0,0
1527333874,0,0
1527338673,0,0
1527342990,0,0
1527347070,45,0
1527351395,0,0
1527355967,0,0
1527360511,0,0
1527364842,0,0
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381872,0,0
1527386192,0,0
1527390271,0,0
1527394591,0,0
1527398435,0,0
1527433226,40,42
1527522732,43,86
1527607454,46,0
1527692424,45,44
1527781210,42,89
1527865932,43,0
1527894506,0,43
1527958113,50,0
