DateTime,Entries,UniqueIPs
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527225411,64,64
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527312668,61,61
1527400185,57,57
1527487423,57,57
1527574582,56,56
1527661957,58,58
1527749085,57,57
1527836200,56,56
1527836200,56,56
1527836200,56,56
1527836200,56,56
1527836200,56,56
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1527923325,57,57
1528097581,56,56
1528271773,55,55
1528271773,55,55
1528271773,55,55
1528271773,55,55
1528271773,55,55
1528271773,55,55
1528446028,56,56
1528707384,55,55
1528968760,54,54
1529055876,55,55
1529142986,58,58
1529230113,55,55
1529404347,56,56
1529491475,56,56
1529665955,55,55
1529753072,56,56
1529840182,57,57
1529927299,56,56
1530058116,56,56
1530145243,55,55
1530232415,52,52
1530319477,50,50
1530406625,50,50
1530493747,50,50
1530580821,51,51
1530842188,52,52
1531016420,51,51
1531103560,54,54
1531190694,53,53
1531277783,53,53
1531364911,54,54
1531452022,55,55
1531539173,27288,27288
1531887875,4337,4337
1531974987,4299,4299
1532062111,4282,4282
1532149295,4236,4236
1532236608,4203,4203
1532323703,4217,4217
1532410832,4198,4198
1532498023,4176,4176
1532585076,4153,4153
1532672208,4116,4116
1532759309,4086,4086
1532846441,4052,4052
1532933803,4014,4014
1533021274,3987,3987
1533108766,3964,3964
1533196125,3923,3923
1533283233,3877,3877
1533370337,3849,3849
1533457480,3819,3819
1533544609,3754,3754
1533631712,3729,3729
1533718977,3754,3754
1533806202,3745,3745
1533893302,3706,3706
1533980416,3692,3692
1534067535,3555,3555
1534154665,3514,3514
1534241776,3503,3503
1534329166,3484,3484
1534416278,3462,3462
1534503808,3441,3441
1534590984,3439,3439
1534678395,3429,3429
1534765557,3414,3414
1534852609,3405,3405
1534939716,3335,3335
1535026843,3321,3321
