DateTime,AddedIPs,RemovedIPs
1526275324,2058,2424
1526309744,0,0
1526361421,2345,2086
1526447911,2100,2176
1526534023,2110,2090
1526966081,4119,2218
1527052392,2004,3769
1527138788,2540,2094
1527225063,2494,2384
1527291367,0,0
1527293567,0,0
1527295616,0,0
1527298174,0,0
1527299622,0,0
1527300924,0,0
1527302281,0,0
1527303236,0,0
1527304648,0,0
1527305675,0,0
1527306925,0,0
1527311257,0,0
1527312725,2426,2537
1527314177,0,0
1527315476,0,0
1527316688,0,0
1527317574,0,0
1527319694,0,0
1527320972,0,0
1527322916,0,0
1527325328,0,0
1527326535,0,0
1527336905,0,0
1527338233,0,0
1527339173,0,0
1527340399,0,0
1527341666,0,0
1527343556,0,0
1527344858,0,0
1527346523,0,0
1527347876,0,0
1527350731,0,0
1527352752,0,0
1527354295,0,0
1527355518,0,0
1527356901,0,0
1527358196,0,0
1527359837,0,0
1527361566,0,0
1527366777,0,0
1527368265,0,0
1527369518,0,0
1527371146,0,0
1527372665,0,0
1527373977,0,0
1527375552,0,0
1527379877,0,0
1527381338,0,0
1527382716,0,0
1527383956,0,0
1527385536,0,0
1527388159,0,0
1527389643,0,0
1527392965,0,0
1527393938,0,0
1527396102,0,0
1527398060,597,3393
1527400204,0,0
1527485302,3290,618
1527571007,2505,2345
1527657152,2554,2423
1527743558,2482,2523
1527829968,2472,2518
1527914430,0,0
1527916481,,2467
1527918694,0,0
1527921153,0,0
1527923346,0,0
1527924857,0,0
1527926043,0,0
1527927465,0,0
1527929787,0,0
1527930878,0,0
1527931846,0,0
1527933089,0,0
1527934291,0,0
1527935231,0,0
1527937887,0,0
1527939045,0,0
1527940249,0,0
1527941472,0,0
1527942660,0,0
1527943807,0,0
1527944983,0,0
1527946035,0,0
1527948142,0,0
1527949085,0,0
1527951407,0,0
1527952480,0,0
1527953737,0,0
1527955059,0,0
1527959792,0,0
1527961212,0,0
1527962371,0,0
1527965983,0,0
1527967238,0,0
1527968435,0,0
1527969579,0,0
1527973859,0,0
1527974877,0,0
1527976199,0,0
1527977303,0,0
1527978638,0,0
1527983002,0,0
1527984252,0,0
1527985454,0,0
1527986657,0,0
1527991415,0,0
1527992590,0,0
1527993837,0,0
1527995078,0,0
1527996237,0,0
1527997483,0,0
1527998629,0,0
1527999885,0,0
1528003405,2903,2478
1528004878,0,0
1528089158,2248,2909
1528175569,2685,2254
1528261987,2452,2615
1528308300,0,0
1528311729,0,0
1528313599,0,0
1528320518,0,0
1528324435,0,0
1528326796,0,0
1528331849,0,0
1528333315,0,0
1528348381,2524,2432
1528434819,2327,2490
1528521181,2462,2459
1528607594,2287,2453
1528693966,2341,2305
1528780356,2634,2293
1528866749,2472,2598
1528953212,2601,2479
1529039573,3578,2606
1529125951,3117,3378
1529212619,2705,3323
1529298769,2457,2781
1529385148,2755,2402
1529471544,2942,2680
1529558214,2861,2876
1529644357,2677,2806
1529730649,3007,2705
1529817163,2957,2984
1529903802,2884,2897
1529989961,1969,3224
1530076378,4233,1885
1530162763,3320,3774
1530249177,3283,3397
1530335585,2958,3329
1530421976,2860,3111
1530508370,2656,2983
1530594792,2753,2779
1530681173,3134,2708
1530767566,2848,3009
1530853989,3026,2780
1530940655,2976,2992
1531199587,6870,3013
1531977485,3807,7356
1532063647,3385,3334
1532150250,3210,3427
1532236630,3203,3200
1532322810,2737,3229
1532409158,3421,2698
1532495801,3600,3270
1532581979,3621,3620
1532668357,3660,3546
1532754630,3741,3612
1532841166,3217,3924
1532927564,3136,3331
1533014010,3273,3170
1533100367,3156,3183
1533187083,2875,3090
1533273158,3013,2931
1533359629,2936,3038
1533446224,2776,2933
1533532351,2752,2777
1533618781,3008,2719
1533792284,2967,3210
1533877985,2791,2814
1533964380,2878,2768
1534051042,2874,2928
1534137202,3012,2937
1534151389,0,0
1534223553,3174,3001
1534309974,3146,3042
1534396392,3404,3215
1534482796,3369,3402
1534569391,3338,3377
1534917109,3516,3629
1535001187,3330,3066
1535087591,3114,3318
