DateTime,Entries,UniqueIPs
1433333787,7156,122416222
1433333787,7156,122416222
1433333787,7156,122416222
1433333787,7156,122416222
1433333787,7156,122416222
1436356244,7207,122404976
1438796967,7264,122502366
1438796967,7264,122502366
1438796967,7264,122502366
1438796967,7264,122502366
1438796967,7264,122502366
1438796967,7264,122502366
1438796967,7264,122502366
1438796967,7264,122502366
1441246525,7306,122523179
1444359278,7462,122534581
1446592594,7517,122556898
1449013155,7681,122728654
1452023189,7749,122740255
1454432278,7843,122864254
1456986150,7907,122993923
1459872962,7946,123048888
1460478568,7966,123081544
1462498435,7979,123051900
1465305233,8084,123106924
1467904696,8085,123117418
1470167278,10081,122169200
1473169220,7984,132225131
1473283131,9991,120987406
1475589293,11673,121504567
1478173292,11834,121564771
1481145897,12036,121724714
1483495873,12106,121710362
1486522156,12173,121614232
1488923495,12118,121526667
1491334704,12523,121682136
1493762773,12714,121770300
1496897415,12896,122213552
1499195950,12974,122438215
1501721110,12515,122696463
1504740224,12476,122761011
1507153338,12581,122846956
1509995749,12668,123008178
1512589748,12864,123186202
1515164180,11807,124830749
1518032614,13067,123418582
1520471040,12065,125291603
1522154355,13304,123710375
1522795262,13330,123727536
1522795262,13537,123733044
1525193298,13643,123872842
1525193298,13643,123872842
1525193298,13643,123872842
1525193298,13643,123872842
1525193298,13643,123872842
1525193298,13643,123872842
1528406399,13892,123820656
1530653065,13961,124303186
1533687433,14052,124061494
