DateTime,AddedIPs,RemovedIPs
1531356037,110,56
1531368635,107,55
1531381236,242,89
1531392036,177,0
1531403437,100,201
1531413636,47,178
1531424437,59,256
1531434036,26,84
1531443036,37,197
1531454435,35,0
1531464636,83,373
1531475435,221,99
1531486235,96,82
1531496436,82,52
1531506036,217,43
1531515637,262,47
1531524635,180,58
1531534235,68,131
1531546835,54,213
1531557635,35,322
1531567836,20,76
1531577436,12,146
1531585852,29,133
1531594911,63,218
1531604436,268,84
1531612836,205,38
1531623635,68,70
1531633835,102,0
1531642835,105,95
1531651836,181,0
1531661436,148,57
1531670435,47,73
1531679436,38,97
1531689035,32,238
1531698035,21,98
1531707635,36,89
1531717835,57,194
1531728035,39,140
1531738236,207,163
1531747234,150,80
1531756835,61,30
1531765836,102,34
1531774836,139,54
1531783835,180,0
1531794034,109,44
1531804835,60,107
1531815034,33,350
1531825240,23,121
1531835435,26,81
1531845634,41,85
1531855835,55,172
1531865435,77,193
1531873835,271,74
1531884635,89,57
1531893035,88,44
1531903237,85,53
1531914034,136,49
1531926034,133,90
1531933235,60,125
1531941035,51,133
1531951235,60,0
1531960234,10,175
1531969233,19,207
1531977633,28,0
1531986034,63,131
1531993235,33,227
1532002833,194,154
1532011233,136,0
1532020234,100,65
1532031634,50,36
1532041833,124,30
1532051433,170,44
1532061633,109,57
1532070632,51,65
1532078433,41,304
1532087434,30,0
1532096433,21,136
1532106047,37,119
1532115034,100,142
1532123434,50,174
1532132433,95,157
1532142033,139,61
1532149833,64,28
1532159433,52,42
1532167843,84,37
1532176833,141,59
1532185833,178,70
1532194833,181,80
1532204434,114,114
1532212834,46,186
1532219434,28,0
1532226633,25,217
1532234434,20,75
1532243433,182,67
1532252434,72,100
1532261434,73,159
1532269234,206,124
1532278234,117,30
1532287836,78,50
1532295634,43,28
1532304634,112,43
1532313635,122,41
1532320834,87,0
1532329234,64,53
1532336433,36,104
1532343634,27,95
1532351434,20,197
1532360433,23,65
1532369451,46,78
1532376046,47,89
1532383233,35,0
1532391033,49,133
1532397033,151,219
1532404833,152,126
1532412034,75,0
1532419833,56,78
1532429436,70,0
1532437833,83,29
1532446834,161,125
1532452847,114,0
1532461235,51,110
1532467234,41,0
1532474433,22,83
1532481633,36,107
1532489433,18,69
1532496033,17,58
1532504433,38,68
1532512233,57,116
1532520034,53,113
1532527833,126,150
1532535646,121,66
1532542834,69,18
1532549448,44,36
1532554854,44,19
1532562633,96,25
1532570434,133,31
1532577633,146,0
1532587233,94,105
1532596233,43,148
1532605834,31,148
1532614833,22,0
1532623233,23,113
1532632244,55,17
1532638838,19,22
1532646034,54,76
1532653233,52,115
1532661633,148,143
1532670033,94,0
1532676033,33,57
1532683233,47,0
1532691034,36,101
1532698833,116,0
1532707233,102,36
1532715053,94,67
1532721683,85,42
1532728845,62,76
1532736033,24,81
1532743233,46,182
1532750434,22,0
1532757033,15,53
1532764233,42,109
1532772034,45,70
1532779233,19,0
1532787061,104,262
1532794233,198,0
1532802033,106,75
1532809835,37,44
1532816434,39,18
1532823633,54,22
1532831433,120,26
1532838633,110,41
1532845234,55,50
1532853633,29,68
1532859633,42,0
1532866833,20,138
1532875233,24,138
1532881833,17,58
1532888434,34,0
1532895634,19,47
1532902836,40,38
1532910033,18,85
1532917833,164,195
1532924453,101,33
1532932234,45,0
1532939454,29,18
1532946649,31,36
1532953838,70,41
1532961061,111,0
1532967633,104,23
1532976035,147,68
1532982634,61,50
1532989233,36,43
1532997034,18,141
1533004235,17,0
1533011433,10,74
1533018033,38,80
1533026434,26,63
1533034833,32,80
1533042034,33,102
1533049832,137,119
1533057633,65,40
1533065435,45,13
1533072037,52,26
1533079232,34,32
1533087033,101,16
1533094832,101,79
1533103234,101,58
1533111034,33,0
1533120033,26,54
1533127832,22,74
1533135633,10,232
1533142233,12,0
1533150034,24,103
1533156632,39,0
1533164432,28,213
1533171632,46,0
1533179433,142,70
1533187832,57,78
1533195034,52,25
1533202834,33,46
1533209433,62,24
1533216632,93,36
1533223232,87,0
1533230432,89,108
1533239432,37,55
1533247833,34,40
1533256832,28,256
1533264632,4,0
1533273632,20,68
1533282031,24,134
1533291032,26,96
1533298831,36,120
1533306632,132,111
1533313832,67,67
1533320431,44,38
1533327632,30,0
1533334834,45,52
1533342031,67,29
1533349233,113,32
1533355831,76,54
1533364232,34,76
1533370231,36,107
1533377431,28,0
1533382233,19,89
1533388831,13,191
1533396632,15,0
1533402057,9,96
1533408031,37,46
1533414632,44,99
1533420032,36,115
1533425434,111,0
1533431432,202,127
1533439831,139,145
1533446431,53,30
1533453631,38,21
1533461432,47,14
1533468032,74,21
1533475232,125,16
1533482432,143,19
1533489031,54,13
1533496232,39,74
1533501633,34,29
1533508846,26,42
1533515432,14,96
1533520833,13,57
1533526232,9,0
1533531632,35,76
1533538232,26,0
1533544832,32,50
1533550831,11,73
1533558032,73,86
1533565231,148,87
1533572433,60,25
1533579032,50,20
1533586233,34,16
1533593432,76,19
1533600632,112,13
1533607832,111,9
1533615632,74,49
1533622236,35,22
1533630032,37,106
1533637232,24,0
1533644432,15,226
1533651631,8,55
1533658232,17,37
1533665432,43,0
1533672632,26,106
1533679232,52,0
1533684631,49,108
1533690632,136,58
1533699031,68,52
1533705037,33,12
1533713432,48,27
1533720052,51,25
1533727232,150,21
1533734431,73,37
1533741631,57,43
1533749432,32,96
1533756632,40,0
1533763832,19,67
1533770432,10,47
1533778232,17,96
1533784832,27,37
1533792031,33,29
1533799232,33,61
1533805832,39,75
1533813033,148,99
1533819031,55,87
1533826231,35,77
1533833431,24,22
1533840631,36,40
1533847235,94,18
1533854432,83,9
1533862231,86,79
1533870033,47,0
1533876631,26,50
1533883832,31,55
1533891631,9,218
1533898232,20,0
1533905430,16,45
1533912632,25,39
1533920447,46,112
1533927042,43,86
1533935450,104,90
1533940831,59,83
1533948633,45,0
1533955231,23,24
1533962431,36,17
1533970231,64,46
1533977435,63,0
1533984031,70,34
1533990634,47,48
1533998431,23,150
1534004431,26,0
1534011031,29,82
1534018231,14,190
1534025432,16,53
1534032630,26,36
1534039832,52,49
1534045231,21,74
1534050631,35,119
1534056631,126,0
1534062632,165,112
1534068032,48,64
1534073453,47,27
1534079432,21,24
1534084831,35,0
1534092032,91,27
1534100432,212,24
1534107033,106,21
1534113632,64,22
1534120832,33,40
1534129832,36,19
1534135832,7,50
1534142437,15,60
1534149034,18,62
1534154432,26,39
1534160432,47,47
1534167633,32,51
1534174832,53,102
1534183832,107,95
1534190432,61,47
1534197033,38,36
1534203631,30,18
1534208432,24,35
1534215032,69,0
1534222231,134,10
1534229433,71,40
1534234831,73,21
1534240832,29,0
1534246235,15,80
1534252252,26,0
1534259433,12,69
1534268476,12,224
1534276231,16,79
1534283443,29,0
1534290651,22,39
1534298450,35,160
1534305632,128,83
1534311631,58,49
1534319432,64,24
1534326631,29,7
1534333232,37,11
1534337432,110,48
1534351833,141,35
1534359632,52,57
1534366232,26,89
1534373433,28,56
1534380631,17,68
1534387831,21,0
1534394431,19,167
1534401632,19,39
1534405831,24,48
1534412434,51,0
1534417832,36,72
1534422631,41,55
1534428632,140,0
1534437632,69,194
1534446032,43,81
1534452635,21,57
1534459832,72,12
1534466446,61,0
1534473631,90,20
1534479633,50,25
1534486231,55,26
1534491632,12,17
1534497631,25,31
1534504233,19,61
1534509032,14,145
1534514432,10,0
1534521632,29,87
1534528238,81,76
1534534865,67,72
1534542633,45,103
1534549231,100,94
1534556432,77,63
1534563633,36,25
1534570832,19,9
1534578032,42,15
1534585231,71,16
1534592452,91,20
1534599654,85,15
1534606831,39,37
1534614032,25,49
1534621232,22,68
1534627832,7,75
1534633232,10,163
1534638631,17,35
1534644631,16,29
1534650032,30,25
1534657231,37,0
1534663832,36,70
1534669232,71,97
1534675832,121,101
1534683032,62,52
1534690232,18,12
1534695632,28,17
1534702252,48,36
1534708247,114,10
1534714832,62,12
1534722032,69,10
1534729232,27,22
1534737032,28,52
1534743632,37,113
1534750231,8,0
1534756232,11,66
1534763432,17,150
1534769432,23,33
1534775432,59,42
1534782032,37,0
1534789231,25,78
1534795844,141,130
1534802432,61,73
1534807832,30,11
1534813831,22,0
1534821632,40,44
1534828833,85,0
1534835431,86,16
1534843232,77,59
1534849833,46,31
1534857032,25,56
1534861832,15,70
1534867924,10,49
1534872632,9,0
1534879233,7,109
1534885832,20,39
1534892432,28,30
1534897833,26,41
1534903231,22,91
1534908632,20,0
1534913432,60,190
1534918832,102,0
1534924232,58,48
1534930232,34,28
1534934432,35,23
1534940432,27,0
1534945833,55,23
1534951233,84,26
1534956632,97,30
1534965038,90,63
1534972834,65,42
1534979452,30,13
1534987312,21,41
1534994433,10,25
1535001632,21,56
1535007633,20,91
1535013033,27,20
1535019033,25,6
1535026832,37,61
1535033433,32,44
1535041232,87,38
1535049632,41,100
1535055632,30,35
1535062832,30,15
1535068232,23,25
1535075435,38,21
1535083232,37,21
1535089231,59,26
1535097031,42,38
1535103632,26,33
