DateTime,AddedIPs,RemovedIPs
1530991816,256,256
1531002606,256,256
1531052127,1024,1024
1531052411,256,256
1531059822,256,256
1531066961,256,256
1531072858,256,256
1531074667,256,256
1531080935,256,256
1531085440,256,256
1531089050,256,256
1531090870,256,256
1531093570,256,256
1531095362,256,256
1531096248,512,512
1531161388,2048,2048
1531167687,256,256
1531175776,256,256
1531182652,256,256
1531239335,1024,1024
1531240650,768,768
1531247745,256,256
1531251961,256,256
1531253730,256,256
1531255005,256,256
1531261859,256,256
1531332924,256,256
1531355436,512,512
1531412136,1536,1536
1531427800,256,256
1531441837,768,768
1531502123,768,768
1531513982,256,256
1531521029,256,256
1531526448,256,256
1531527333,256,256
1531584931,512,512
1531585807,256,256
1531600280,256,256
1531606537,256,256
1531607426,256,256
1531614631,256,256
1531621803,256,256
1531625440,256,256
1531656937,2048,2048
1531657803,512,512
1531664623,256,256
1531672422,256,256
1531686604,768,768
1531694346,256,256
1531701025,256,256
1531761335,1536,1536
1531765374,512,512
1531770322,256,256
1531772629,512,512
1531780219,512,512
1531782933,256,256
1531786527,256,256
1531787459,256,256
1531795557,256,256
1531845099,1024,1024
1531851333,256,256
1531852206,256,256
1531859036,256,256
1531863951,256,256
1531926927,768,768
1531931421,256,256
1531946751,512,512
1531960233,256,256
1531967439,256,256
1531974645,256,256
1532016934,1280,1280
1532017824,256,256
1532023239,256,256
1532033137,512,512
1532040357,256,256
1532046635,256,256
1532056537,256,256
1532103327,1280,1280
1532105140,256,256
1532109640,256,256
1532111446,256,256
1532114132,256,256
1532126756,512,512
1532190718,1280,1280
1532195128,256,256
1532196040,256,256
1532197814,256,256
1532199645,256,256
1532205137,256,256
1532211340,256,256
1532211897,256,256
1532219439,512,512
1532225734,256,256
1532233401,256,256
1532238354,256,256
1532240156,256,256
1532241151,256,256
1532276131,1792,1792
1532277007,768,768
1532280638,512,512
1532283338,256,256
1532283960,512,512
1532286038,256,256
1532291446,256,256
1532298641,256,256
1532304064,512,512
1532362529,1280,1280
1532364318,256,256
1532367160,256,256
1532369721,256,256
1532371537,256,256
1532374503,256,256
1532378748,512,512
1532381209,256,256
1532385049,512,512
1532393185,768,768
1532395269,256,256
1532441726,1536,1536
1532446230,256,256
1532448021,256,256
1532457924,256,256
1532472379,256,256
1532566205,2304,2304
1532580466,256,256
1532594816,256,256
1532598022,256,256
1532601909,256,256
1532602835,256,256
1532625330,1536,1536
1532627107,256,256
1532628029,256,256
1532630368,512,512
1532631633,256,256
1532634310,2048,2048
1532635235,256,256
1532637027,1536,1536
1532638822,768,768
1532641506,256,256
1532644260,1024,1024
1532651444,256,256
1532700934,1280,1280
1532701841,256,256
1532709965,256,256
1532717150,256,256
1532720476,1280,1280
1532721643,256,256
1532724345,256,256
1532731532,256,256
1532737850,256,256
1532798133,1024,1024
1532802631,256,256
1532817941,256,256
1532825176,256,256
1532880936,1792,1792
1532882746,256,256
1532885475,256,256
1532889033,256,256
1532896240,256,256
1532900098,256,256
1532904343,256,256
1532911632,256,256
1532952062,256,256
1532958354,256,256
1532963731,1024,1024
1532974674,256,256
1532982639,256,256
1532990329,256,256
1533058239,256,256
1533059505,256,256
1533061833,256,256
1533082705,256,256
1533132934,1024,1024
1533134728,256,256
1533136536,256,256
1533146459,256,256
1533148254,256,256
1533155451,256,256
1533220245,768,768
1533234647,256,256
1533241833,256,256
1533256252,256,256
1533283284,256,256
1533307558,1280,1280
1533308447,256,256
1533316548,256,256
1533319251,256,256
1533329152,256,256
1533342658,256,256
1533344417,256,256
1533418251,768,768
1533421841,256,256
1533459710,0,1280
1533460542,1280,0
1533475843,1280,1280
1533479425,256,256
1533490235,256,256
1533501043,512,512
1533506457,256,256
1533515457,256,256
1533587430,768,768
1533601829,512,512
1533645052,1024,1024
1533646079,256,256
1533648629,256,256
1533652230,256,256
1533653199,256,256
1533659444,256,256
1533664899,256,256
1533666660,512,512
1533681078,256,256
1533745878,2048,2048
1533749427,256,256
1533751251,256,256
1533760246,256,256
1533767458,256,256
1533796261,256,256
1533798940,256,256
1533799841,256,256
1533814253,1536,1536
1533824132,256,256
1533825044,256,256
1533839433,256,256
1533846670,256,256
1533915046,1280,1280
1533950151,256,256
1534007741,1024,1024
1534011351,256,256
1534012443,256,256
1534019996,256,256
1534033875,512,512
1534077941,1024,1024
1534080660,256,256
1534101315,256,256
1534106703,256,256
1534113047,256,256
1534124777,256,256
1534149908,0,0
1534185956,768,768
1534193103,256,256
1534199452,256,256
1534206644,256,256
1534215606,256,256
1534226450,256,256
1534253490,1536,1536
1534257037,256,256
1534264224,256,256
1534266050,256,256
1534271430,512,512
1534278638,256,256
1534295773,512,512
1534339832,1536,1536
1534344881,256,256
1534352459,512,512
1534356902,256,256
1534360557,256,256
1534363263,256,256
1534443334,256,256
1534464052,512,512
1534465845,256,256
1534530635,1024,1024
1534538733,256,256
1534547757,256,256
1534550441,256,256
1534572903,256,256
1534606223,1280,1280
1534609815,256,256
1534617016,512,512
1534631437,256,256
1534639504,512,512
1534665636,256,256
1534679271,256,256
1534683636,256,256
1534700393,1280,1280
1534703427,512,512
1534710629,512,512
1534717829,256,256
1534725029,256,256
1534775419,768,768
1534789981,512,512
1534804253,256,256
1534812098,256,256
1534830909,256,256
1534859122,768,768
1534861316,256,256
1534917640,256,256
1534951817,1024,1024
1534954653,512,512
1534962628,256,256
1534968027,256,256
1534984233,256,256
1535031022,1024,1024
1535049205,256,256
1535054695,256,256
1535056232,512,512
1535065232,256,256
1535070645,512,512
1535077836,256,256
