DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,18262,873213440
1438136187,18262,873213440
1438136187,18262,873213440
1440631768,20385,874418176
1440631768,20385,874418176
1443512099,21843,874596352
1446103148,19494,874977280
1448836885,19703,875544576
1451465577,19875,876631808
1454025634,29289,877659392
1454452580,29135,877738752
1456617637,29096,878899968
1457913920,29544,879262208
1459215119,29467,879307264
1461880281,29750,880223744
1464584821,55114,886931200
1465357136,30073,880729344
1467243763,30980,882029824
1469759141,31474,882687744
1472424244,31876,883607040
1475106770,32168,883965440
1477611060,32358,884350976
1479089381,40866,868459264
1480463219,41257,870286080
1481597487,33091,887321600
1483056452,33208,887630848
1485219556,33424,888136960
1488152366,33636,888523776
1490917929,34206,888770048
1493318955,34080,888983040
1496154684,39659,888552704
1498709715,37963,889183488
1501291994,38163,889658368
1503993911,37927,890649600
1504170069,37942,890659584
1506621513,39074,890992128
1509242222,49667,892049152
1510612529,49453,891963648
1511913666,40247,892469248
1514507841,39318,892606720
1517223854,39823,892869888
1519685203,38056,893211136
1521068847,37660,894061824
1522340070,37820,894262528
1525042003,38563,894333952
1527721309,38907,899675904
1527721309,38907,899675904
1527721309,38907,899675904
1527721309,38907,899675904
1527721309,38907,899675904
1527721309,38907,899675904
1530232714,39268,899828480
1532913201,39335,900482304
