DateTime,AddedIPs,RemovedIPs
1533792776,2,0
1533808113,0,1
1533811961,1,0
1533827550,1,0
1533829480,1,0
1533833302,0,1
1533843622,0,1
1533847464,0,1
1533851302,0,1
1533869436,1,0
1533879141,0,2
1533892447,2,0
1533898100,0,1
1533905932,1,0
1533913599,0,1
1533915528,0,1
1533927037,1,0
1533935078,1,0
1533954296,0,1
1533958115,1,0
1533977535,0,1
1533979476,1,1
1533991223,0,1
1534002734,2,0
1534012372,1,1
1534021947,0,1
1534023867,1,0
1534027707,2,0
1534044753,0,1
1534060127,1,0
1534065867,0,1
1534073554,1,0
1534083160,1,0
1534089051,0,2
1534091055,1,0
1534098746,0,1
1534100659,1,0
1534110274,0,1
1534112216,1,0
1534114106,0,2
1534121797,2,0
1534135715,1,0
1534145295,3,1
1534151083,1,0
1534161616,3,1
1534169826,0,1
1534171710,2,0
1534175553,2,0
1534177473,0,1
1534187082,0,1
1534191093,2,0
1534194977,1,0
1534197154,1,0
1534199062,0,1
1534201007,3,0
1534207486,0,2
1534209388,1,0
1534211321,1,0
1534222898,0,1
1534224772,1,0
1534230548,1,1
1534232428,0,2
1534236259,0,1
1534240098,3,0
1534245877,0,1
1534247779,0,2
1534258006,0,1
1534259814,0,1
1534261698,0,2
1534263642,2,0
1534277237,0,1
1534279213,0,1
1534283074,0,2
1534286931,1,2
1534288823,0,1
1534290731,1,0
1534296495,0,2
1534309950,0,1
1534317631,0,1
1534325294,0,2
1534327288,0,1
1534350490,0,2
1534366096,1,0
1534372573,0,1
1534376835,0,1
1534405956,2,0
1534411720,2,0
1534417473,1,0
1534425156,1,0
1534427068,1,0
1534436662,1,0
1534446158,1,0
1534452012,0,1
1534463590,1,0
1534487314,1,0
1534491173,1,1
1534493098,0,1
1534498836,0,2
1534502677,0,1
1534506507,1,0
1534512287,0,1
1534514228,1,1
1534522316,0,1
1534532316,0,1
1534543947,3,0
1534545857,1,0
1534549616,0,1
1534551628,1,0
1534575387,0,1
1534577339,0,1
1534592697,0,1
1534600367,0,1
1534609955,1,0
1534613795,1,0
1534629137,1,1
1534630979,0,2
1534632978,0,1
1534636883,1,0
1534638734,1,1
1534660142,1,0
1534665892,1,0
1534696818,0,1
1534700665,0,1
1534702587,1,0
1534706821,1,0
1534708877,1,0
1534716513,1,1
1534723159,0,1
1534725177,0,1
1534727059,1,0
1534738636,2,0
1534746315,0,1
1534754015,0,1
1534757957,3,0
1534767419,1,0
1534769358,15,0
1534771257,5,0
1534787797,0,1
1534791706,0,1
1534795472,0,1
1534797388,1,0
1534803146,0,1
1534811879,1,0
1534813717,0,1
1534825473,0,2
1534844667,0,3
1534848495,1,0
1534852609,1,1
1534854498,0,2
1534856440,0,17
1534858370,0,1
1534860270,1,0
1534869883,1,0
1534871817,2,0
1534873933,4,0
1534875864,3,0
1534877784,2,0
1534879694,1,0
1534881543,1,0
1534883552,1,0
1534885460,2,0
1534889297,4,0
1534895584,2,0
1534899712,0,1
1534901661,1,0
1534905614,2,0
1534909454,3,0
1534915484,1,0
1534917397,1,0
1534919299,1,0
1534932760,2,0
1534934663,1,0
1534936603,1,1
1534938496,0,1
1534942348,1,0
1534944281,1,0
1534946176,1,1
1534948122,1,1
1534955799,0,1
1534957718,0,2
1534959834,0,4
1534961647,0,2
1534963478,0,2
1534965386,0,1
1534967564,1,2
1534969455,0,1
1534971688,2,2
1534975484,0,4
1534981262,0,1
1534983407,0,1
1534985311,2,0
1534987498,2,1
1534991423,0,1
1534993296,0,1
1534995169,0,3
1535000904,0,1
1535004761,0,1
1535006663,0,1
1535014387,1,0
1535020098,0,2
1535022096,0,2
1535029723,0,1
1535031638,1,1
1535033568,0,1
1535037622,1,0
1535054896,0,1
1535058762,0,3
1535062586,1,0
1535068451,1,0
1535070262,2,0
1535072188,0,2
1535074100,0,2
1535076099,1,0
1535082048,2,0
1535084190,1,0
1535088045,1,0
1535095701,2,0
1535101468,0,1
