DateTime,AddedIPs,RemovedIPs
1534131861,7,10
1534133794,8,15
1534135714,4,10
1534137643,14,12
1534139561,22,17
1534141459,15,13
1534143400,21,11
1534145294,13,7
1534147284,11,25
1534149160,9,17
1534151083,12,7
1534152981,15,20
1534154915,17,12
1534156820,5,8
1534158744,14,7
1534161616,28,23
1534163541,10,6
1534165461,14,7
1534167375,8,11
1534169825,12,17
1534171710,8,5
1534173632,15,3
1534175552,21,12
1534177472,9,6
1534179402,12,5
1534181306,17,10
1534183290,9,12
1534185172,20,7
1534187081,11,27
1534189006,5,25
1534191093,9,37
1534193075,7,36
1534194977,10,15
1534197154,13,17
1534199061,4,6
1534201006,5,6
1534203785,17,22
1534205669,5,5
1534207486,9,6
1534209388,26,12
1534211321,31,22
1534213232,19,20
1534215171,10,16
1534217073,6,2
1534218999,10,7
1534220901,13,5
1534222898,16,9
1534224772,19,18
1534226669,35,15
1534228577,24,16
1534230548,22,23
1534232428,20,12
1534234360,29,11
1534236259,26,8
1534238200,30,14
1534240098,38,19
1534242038,21,13
1534243940,12,9
1534245877,10,12
1534247779,28,20
1534249946,18,13
1534251863,14,11
1534253808,10,8
1534255723,6,7
1534258006,9,15
1534259813,5,11
1534261698,4,23
1534263641,8,9
1534265542,9,16
1534267459,11,9
1534269392,3,8
1534271292,6,12
1534273290,3,14
1534275160,7,11
1534277236,10,8
1534279213,12,2
1534281137,5,11
1534283074,12,17
1534284978,5,5
1534286930,9,3
1534288823,13,8
1534290731,8,8
1534292765,8,8
1534294600,10,18
1534296495,9,24
1534298515,5,24
1534300343,6,15
1534302272,5,8
1534304181,8,4
1534306133,5,9
1534308036,6,16
1534309949,15,13
1534311879,6,32
1534313796,5,38
1534315697,7,17
1534317631,7,21
1534319550,7,18
1534321457,9,29
1534323392,6,27
1534325293,5,39
1534327288,12,39
1534329166,6,21
1534331059,12,16
1534332977,14,23
1534334933,6,28
1534336817,4,28
1534338764,7,18
1534340656,4,9
1534342576,7,8
1534344518,2,8
1534346429,9,9
1534348575,6,9
1534350490,5,9
1534352481,6,9
1534354340,8,10
1534356261,13,4
1534358434,3,7
1534360348,6,6
1534362269,5,12
1534364186,9,9
1534366096,8,9
1534368620,4,11
1534370683,6,6
1534372573,4,6
1534374770,7,9
1534376835,10,7
1534378937,6,6
1534380759,5,9
1534382680,13,7
1534384512,9,3
1534386741,9,10
1534388685,10,6
1534390576,8,7
1534392526,6,6
1534394420,7,7
1534396361,5,18
1534398255,6,5
1534400208,4,6
1534402104,8,5
1534404019,4,8
1534405956,8,6
1534407876,9,8
1534409777,2,5
1534411720,7,7
1534413683,3,12
1534415560,3,9
1534417473,8,10
1534419405,6,13
1534421328,5,4
1534423219,2,3
1534425156,10,7
1534427068,4,5
1534429003,9,8
1534430906,8,5
1534432827,7,5
1534434774,6,12
1534436662,4,6
1534438516,4,8
1534440492,13,8
1534442483,12,8
1534444338,8,3
1534446158,1763,5
1534447960,1517,4
1534450015,3167,6
1534452011,209,10
1534453854,10,7
1534455853,1,8
1534457785,9,8
1534459711,4,4
1534461555,9,14
1534463590,8,19
1534465717,8,11
1534467702,9,7
1534469553,9,16
1534471490,4,17
1534473411,11,7
1534475335,1,9
1534477492,9,16
1534479390,7,5
1534481574,9,19
1534483468,8,10
1534485388,8,10
1534487313,10,10
1534489292,15,8
1534491173,13,6
1534493097,8,4
1534494990,8,7
1534496923,11,11
1534498835,15,1
1534500773,16,3
1534502676,17,3
1534504614,9,11
1534506506,14,8
1534508432,6,4
1534510367,12,5
1534512286,8,7
1534514228,9,5
1534516123,15,7
1534518104,11,8
1534520192,8,6
1534522316,12,4
1534524256,10,2
1534526207,23,10
1534528098,37,14
1534530272,14,6
1534532315,31,1634
1534534118,10,1390
1534536094,23,2873
1534537947,18,755
1534540074,15,9
1534542042,13,2
1534543946,10,9
1534545857,8,2
1534547779,9,10
1534549616,12,6
1534551628,20,8
1534553563,31,13
1534555465,27,11
1534557378,4,5
1534559560,4,7
1534561505,9,5
1534563389,13,7
1534565426,5,6
1534567231,7,8
1534569336,7,9
1534571312,6,7
1534573504,9,10
1534575387,8,10
1534577339,8,10
1534579293,14,8
1534581171,3,9
1534583111,8,7
1534585005,8,15
1534586933,17,11
1534588858,10,14
1534590774,21,13
1534592697,15,9
1534594593,20,6
1534596521,13,11
1534598448,18,4
1534600367,10,11
1534602269,5,13
1534604211,11,12
1534606110,17,7
1534608092,18,7
1534609955,5,7
1534611902,12,22
1534613794,10,24
1534615710,11,11
1534617642,8,14
1534619449,5,21
1534621459,15,15
1534623266,9,16
1534625324,6,25
1534627216,12,9
1534629137,10,8
1534630979,11,13
1534632978,12,12
1534634860,9,11
1534636883,16,11
1534638734,7,27
1534640930,8,32
1534642930,35,14
1534644762,21,3
1534646670,23,10
1534648589,9,9
1534650528,10,5
1534652437,11,5
1534654362,3,10
1534656287,16,9
1534658198,11,9
1534660142,8,4
1534662095,8,8
1534663945,12,8
1534665892,11,10
1534667791,15,2
1534669726,19,7
1534671628,19,11
1534673569,10,23
1534675465,11,5
1534677412,6,23
1534679300,9,15
1534681252,15,23
1534683149,10,13
1534685087,14,12
1534686979,21,11
1534688919,14,5
1534690884,10,12
1534692767,11,11
1534694965,18,16
1534696818,10,9
1534698768,30,10
1534700665,14,11
1534702586,22,7
1534704770,38,9
1534706815,34,7
1534708874,38,17
1534710742,30,7
1534712666,19,6
1534714574,21,6
1534716513,14,18
1534718424,20,11
1534720338,8,12
1534723158,9,27
1534725177,11,7
1534727059,13,7
1534729032,10,29
1534730982,23,21
1534732852,8,25
1534734843,7,8
1534736720,10,6
1534738636,9,11
1534740531,3,9
1534742515,13,9
1534744388,32,14
1534746314,27,5
1534748246,13,7
1534750171,7,9
1534752101,14,13
1534754015,10,9
1534755896,8,13
1534757956,10,16
1534759794,10,11
1534761691,15,7
1534763587,10,11
1534765557,16,10
1534767418,13,13
1534769358,6,15
1534771257,15,11
1534773861,9,24
1534775774,16,12
1534777975,19,9
1534779870,6,14
1534782075,22,17
1534783960,16,16
1534785879,7,22
1534787797,13,12
1534789707,5,22
1534791706,8,41
1534793562,12,27
1534795472,13,35
1534797388,10,32
1534799319,8,21
1534801219,14,23
1534803146,8,14
1534805063,17,19
1534807000,15,10
1534808900,11,6
1534811878,10,11
1534813716,8,13
1534815619,11,9
1534817561,8,20
1534819465,10,5
1534821628,5,5
1534823582,5,11
1534825473,6,3
1534827377,4,6
1534829323,6,14
1534831285,8,48
1534833140,6,18
1534835065,7,11
1534836996,3,12
1534838932,4,17
1534840829,6,10
1534842771,11,13
1534844667,4,10
1534846610,9,13
1534848495,6,13
1534850433,12,9
1534852608,9,15
1534854498,6,9
1534856436,6,14
1534858363,3,16
1534860269,7,5
1534862186,5,14
1534864124,8,16
1534866025,7,5
1534867995,11,21
1534869883,9,18
1534871817,12,7
1534873933,14,18
1534875864,7,9
1534877783,10,6
1534879694,10,11
1534881542,9,13
1534883552,10,12
1534885460,12,13
1534887394,12,11
1534889297,11,10
1534891231,12,17
1534893399,5,22
1534895583,9,15
1534897469,4,9
1534899711,11,11
1534901661,8,10
1534903494,7,13
1534905614,8,17
1534907553,11,6
1534909454,10,15
1534911626,8,9
1534913562,10,6
1534915484,20,7
1534917397,28,10
1534919299,36,5
1534921294,24,10
1534923151,36,4
1534925079,35,5
1534926997,30,9
1534928930,31,11
1534930836,23,5
1534932760,25,5
1534934662,25,3
1534936602,31,11
1534938496,26,11
1534940443,32,11
1534942347,27,7
1534944281,15,7
1534946176,11,6
1534948122,12,6
1534950096,20,9
1534951961,15,9
1534953877,20,8
1534955799,8,10
1534957717,16,9
