DateTime,Entries,UniqueIPs
1505593473,30307,32235
1505681532,30346,32274
1505769853,30409,32341
1505843051,30453,32391
1505931150,30541,32482
1506019710,30702,32660
1506108019,30728,32688
1506195866,30762,32724
1506283937,30784,32751
1506372017,30809,32779
1506459863,30830,32805
1506547937,30844,32821
1506621148,30871,32849
1506709705,30895,32876
1506798261,30931,32913
1506886340,30951,32936
1506975652,30978,32964
1507063717,31004,32990
1507152499,18576,19320
1507225698,31075,33067
1507314030,31103,33094
1507401858,31131,33127
1507490171,31155,33153
1507578494,31410,33582
1507666575,31430,33603
1507754656,31464,33638
1507843229,31497,33672
1507916900,31527,33705
1508005231,31559,33738
1508093301,31591,33773
1508181141,31623,33805
1508268994,31660,33844
1508357057,31696,33883
1508445622,31734,33921
1508533474,31757,33949
1508621790,31796,33995
1508695234,31827,34026
1508783552,31865,34066
1508871390,31925,34126
1508959471,31945,34149
1509048035,31971,34177
1509136824,32001,34210
1509225139,32026,34238
1509313234,32042,34257
1509386912,32105,34323
1509474974,32132,34352
1509562830,32160,34382
1509650895,32203,34429
1509738986,32233,34462
1509827053,32268,34500
1509915151,32299,34532
1510002976,32323,34560
1510090808,32363,34604
1510164501,32423,34668
1510252597,32471,34720
1510341850,32503,34756
1510429945,32534,34798
1510517783,32580,34853
1510606353,32595,34870
1510696113,32619,34897
1510769802,32657,34938
1510857850,32683,34966
1510946658,32699,34982
1511035950,32729,35013
1511124284,32758,35045
1511212123,32775,35073
1511299937,32817,35117
1511373153,32860,35163
1511461235,32899,35203
1511556985,32925,35234
1511644823,32953,35267
1511732912,32973,35292
1511806374,33045,35365
1511894166,33070,35392
1511982016,33104,35428
1512069854,33127,35452
1512158198,33159,35487
1512246028,34184,36535
1512334577,34305,36663
1512422900,34583,36944
1512497327,34664,37033
1512585414,34937,37315
1512676349,28371,30361
1512764433,35208,37618
1512852988,35864,38339
1512941317,36086,38565
1513015250,38318,40819
1513103561,38398,40901
1513191645,38424,40931
1513279955,38487,40998
1513367820,38529,41043
1513455851,38608,41123
1513543946,38640,41156
1513632027,38806,41326
1513721344,38923,41449
1513795207,40064,42604
1513884275,40173,42719
1513972597,40249,42801
1514060906,40385,42957
1514149948,40499,43086
1514238280,40588,43191
1514311722,40689,43295
1514399804,40737,43345
1514488187,40817,43431
1514576195,40930,43550
1514664509,41052,43683
1514753054,41177,43813
1514841138,41234,43884
1514929457,41671,44335
1515003389,41795,44463
1515092625,41859,44528
1515181469,41894,44571
1515270270,41929,44611
1515359311,41959,44643
1515447856,41995,44681
1515522036,42028,44715
1515610838,42050,44737
1515699156,42083,44773
1515787467,42118,44809
1515876023,42145,44839
1515964603,42171,44867
1516052417,42229,44931
1516140747,42259,44965
1516214433,42303,45012
1516303476,42329,45038
1516391785,42389,45100
1516480115,42429,45145
1516567936,42461,45182
1516657002,42504,45226
1516745795,42534,45258
1516818969,42575,45306
1516907066,42617,45354
1516995623,42659,45402
1517084186,42695,45442
1517172264,42715,45467
1517260829,42746,45503
1517348891,42808,45568
1517436975,42858,45620
1517510177,42907,45672
1517598032,42944,45710
1517686598,42974,45741
1517775382,42995,45767
1517863470,43039,45812
1517952013,43092,45869
1518040349,43151,45929
1518114255,43295,46075
1518202571,43409,46189
1518290663,43445,46225
1518379937,43483,46266
1518468517,43515,46303
1518557314,43556,46346
1518645388,43608,46406
1518719315,43662,46462
1518807859,43698,46500
1518897386,43733,46538
1518985947,43754,46561
1519074753,43788,46597
1519162581,43837,46650
1519251367,43885,46698
1519325068,43949,46764
1519413384,43996,46812
1519501458,44020,46838
1519590015,44042,46863
1519678344,44076,46898
1519766180,44116,46939
1519854488,44149,46974
1519943068,44192,47018
1520016513,44256,47087
1520104588,44268,47099
1520192905,44291,47124
1520281450,44344,47179
1520369532,44400,47236
1520457851,44438,47277
1520546424,44470,47309
1520635953,44515,47357
1520798421,44575,47417
1520976486,44649,47497
1521064809,44684,47532
1521152908,44720,47570
1521226094,44747,47598
1521314167,44782,47636
1521402267,44802,47659
1521491066,44841,47700
1521579949,44886,47745
1521668172,44917,47780
1521756255,44946,47814
1521830412,44979,47853
1521919463,45005,47880
1522007776,45034,47909
1522096094,45052,47930
1522184904,45079,47958
1522273939,45105,47985
1522362918,45144,48026
1522436660,45181,48066
1522525704,45181,48066
1522614504,45208,48093
1522702826,45231,48121
1522790891,45259,48155
1522879948,45285,48184
1522954343,45311,48211
1523042893,45341,48242
1523130731,45368,48271
1523218805,45400,48307
1523307389,45438,48353
1523388988,45462,48378
1523477287,45490,48407
1523566099,45525,48442
1523654418,45568,48486
1523745495,45607,48530
1523820034,45635,48561
1523908338,45674,48601
1523997146,45694,48621
1524085243,54,54
1524173074,45946,49473
1524254420,45963,49490
1524343226,46002,49530
1524431789,46046,49584
1524519855,46067,49606
1524609216,46089,49630
1524697713,46133,49674
1524771628,46167,49712
1524860405,46194,49742
1524948735,46225,49775
1525037051,46247,49802
1525125859,46266,49821
1525214406,46288,49847
1525288110,46319,49881
1525376907,46362,49926
1525464998,46391,49956
1525553056,46426,49996
1525641848,46453,50028
1525730182,46481,50060
1525819096,46529,50115
1525907288,46559,50148
1525980992,46583,50174
1526069048,46628,50229
1526157622,46654,50255
1526246424,46687,50291
1526326099,46720,50327
1526422910,46741,50348
1526510620,46776,50385
1526598987,46823,50434
1526672405,46851,50463
1526760511,46889,50503
1526848822,46911,50527
1526937147,46942,50563
1527026066,46967,50593
1527115337,46996,50627
1527203768,47014,50647
1527277704,47066,50701
1527277704,47066,50701
1527277704,47066,50701
1527294066,47066,50701
