DateTime,Entries,UniqueIPs
1433333787,14,11783
1433333787,14,11783
1433333787,14,11783
1433333787,14,11783
1433333787,14,11783
1436356244,15,11911
1438796967,15,11911
1438796967,15,11911
1438796967,15,11911
1438796967,15,11911
1438796967,15,11911
1438796967,15,11911
1438796967,15,11911
1441246525,16,12167
1444359278,12,12161
1470167278,13,12417
1473169220,10,12032
1475589293,14,12673
1486522156,12,12161
1512589748,14,12673
1520471040,16,12681
1522154355,15,13448
1525193298,15,13448
1525193298,15,13448
1525193298,15,13448
1525193298,15,13448
1525193298,15,13448
1528406399,14,12424
1533687433,15,12440
