DateTime,AddedIPs,RemovedIPs
1492732358,45,90
1492817552,46,0
1492902519,38,44
1492991314,38,78
1493076263,47,0
1493163628,45,92
1493248588,48,0
1493337699,44,92
1493453540,47,47
1493514496,46,0
1493596357,36,40
1493681048,41,42
1493766078,39,36
1493854809,42,86
1493940250,46,0
1494025288,44,45
1494114013,43,88
1494198989,46,0
1494284531,39,41
1494373452,42,86
1494458626,48,0
1494543711,41,43
1494630273,42,88
1494716680,47,47
1494805934,43,43
1494891155,46,0
1494976123,44,43
1495064894,44,91
1495149850,45,0
1495238545,43,88
1495323155,49,0
1495409571,47,96
1495494753,45,0
1495583313,45,90
1495669954,46,46
1495754923,45,0
1495839868,41,41
1495928431,39,84
1496013376,41,0
1496098900,42,39
1496185707,44,88
1496274988,48,48
1496362114,44,44
1496447785,47,0
1496532492,48,47
1496621311,46,94
1496706022,46,0
1496791236,44,43
1496880123,45,92
1496964501,46,0
1497053312,48,94
1497138511,48,0
1497223235,43,44
1497312091,48,95
1497396754,47,0
1497485535,46,93
1497570269,47,0
1497655242,44,46
1497743549,43,88
1497828990,46,0
1497914911,48,46
1498003305,48,96
1498087938,45,0
1498176994,41,86
1498262521,45,0
1498347626,44,42
1498436192,43,90
1498519706,47,0
1498608742,47,94
1498693950,47,0
1498778669,49,47
1498867948,47,96
1498952906,46,0
1499040996,44,90
1499126896,50,0
1499212344,45,47
1499297064,46,47
1499386116,47,94
1499471296,49,0
1499556030,46,48
1499645075,47,94
1499729548,50,0
1499818582,49,99
1499901856,49,0
1499990918,45,94
1500075383,46,0
1500163937,43,89
1500249387,27,0
1500334589,32,27
1500423392,26,58
1500508348,31,0
1500593297,24,28
1500682095,20,47
1500767309,25,0
1500852026,24,20
1500940573,28,57
1501025771,31,0
1501114343,42,73
1501200279,48,0
1501285713,44,46
1501372652,47,93
1501458518,47,0
1501546834,46,93
1501632277,48,0
1501717230,43,45
1501805797,47,93
1501890758,49,0
1501976199,46,49
1502064986,46,92
1502149712,48,0
1502235151,46,45
1502324198,45,94
1502409693,49,0
1502495065,44,46
1502583627,47,94
1502669072,47,0
1502754264,47,45
1502840194,47,46
1502928989,46,96
1503013953,48,0
1503099388,49,47
1503187947,47,97
1503272911,49,0
1503361454,47,96
1503446427,45,0
1503530896,46,43
1503678013,46,94
1503697215,49,0
1503782171,48,49
1503871269,46,94
1503956658,49,0
1504041616,46,47
1504107384,47,47
1504130421,43,0
1504214901,47,89
1504299854,45,45
1504388171,48,97
1504475534,50,50
1504560257,49,0
1504645233,44,48
1504734498,46,91
1504819456,45,0
1504908261,43,88
1504992968,46,0
1505077697,46,45
1505166735,46,93
1505252655,45,0
1505338097,40,43
1505426658,44,86
1505511853,47,0
1505597292,46,44
1505685632,43,92
1505771054,42,0
1505856018,38,39
1505941937,40,37
1506030971,45,89
1506115454,50,0
1506200899,45,49
1506289936,43,89
1506374656,47,0
1506459856,43,44
1506548657,45,91
1506633380,43,0
1506722174,41,84
1506806654,49,0
1506895463,44,93
1506980647,41,0
1507066806,44,39
1507152977,42,41
1507239614,44,91
1507326256,48,48
1507410979,42,0
1507499534,45,87
1507585212,41,0
1507670173,37,38
1507759224,36,76
1507844658,45,0
1507930099,42,41
1508016015,43,44
1508104826,39,84
1508189779,48,0
1508275693,47,46
1508360921,49,49
1508450441,43,92
1508535372,45,0
1508620813,45,44
1508706036,44,45
1508796026,45,90
1508882179,43,0
1508967141,41,40
