DateTime,Entries,UniqueIPs
1534814647,4960,4960
1534815126,4961,4961
1534815605,4954,4954
1534816089,4956,4956
1534816565,4963,4963
1534817048,4961,4961
1534817527,4963,4963
1534818006,4960,4960
1534818726,4968,4968
1534819205,4968,4968
1534819684,4966,4966
1534820164,4972,4972
1534820888,4975,4975
1534821604,4970,4970
1534822089,4970,4970
1534822564,4971,4971
1534823044,4968,4968
1534823528,4969,4969
1534824009,4968,4968
1534824736,4973,4973
1534825449,4969,4969
1534825928,4971,4971
1534826405,4969,4969
1534826885,4968,4968
1534827364,4974,4974
1534827845,4972,4972
1534828330,4970,4970
1534828808,4975,4975
1534829289,4972,4972
1534829764,4974,4974
1534830246,4975,4975
1534830726,4972,4972
1534831214,4971,4971
1534831685,4971,4971
1534832165,4972,4972
1534832651,4971,4971
1534833126,4971,4971
1534833604,4971,4971
1534834089,4973,4973
1534834566,4971,4971
1534835044,4973,4973
1534835535,4974,4974
1534836006,4971,4971
1534836487,4971,4971
1534836965,4969,4969
1534837445,4971,4971
1534837926,4969,4969
1534838427,4971,4971
1534838887,4967,4967
1534839367,4970,4970
1534839849,4970,4970
1534840328,4970,4970
1534840804,4971,4971
1534847529,4970,4970
1534848006,4971,4971
1534853525,4970,4970
1534854965,4971,4971
1534857368,4970,4970
1534857847,4971,4971
1534870807,4969,4969
1534871291,4971,4971
1534882328,4970,4970
1534882809,4971,4971
1534885685,4970,4970
1534886167,4971,4971
1534900091,4962,4962
1534900566,4964,4964
1534901047,4963,4963
1534901525,4959,4959
1534902008,4960,4960
1534902485,4962,4962
1534902968,4960,4960
1534903445,4958,4958
1534903928,4957,4957
1534904405,4958,4958
1534904889,4960,4960
1534905364,4958,4958
1534905850,4954,4954
1534906324,4957,4957
1534906819,4958,4958
1534907286,4962,4962
1534908007,4961,4961
1534908728,4961,4961
1534909204,4962,4962
1534909690,4963,4963
1534910164,4962,4962
1534910645,4965,4965
1534911124,4964,4964
1534911609,4959,4959
1534912087,4960,4960
1534912564,4956,4956
1534913048,4959,4959
1534913528,4960,4960
1534914010,4958,4958
1534914485,4958,4958
1534914968,4960,4960
1534915447,4956,4956
1534915925,4956,4956
1534916409,4957,4957
1534916885,4951,4951
1534917365,4956,4956
1534917846,4958,4958
1534918326,4957,4957
1534918804,4954,4954
1534919288,4958,4958
1534919764,4956,4956
1534920245,4961,4961
1534920724,4963,4963
1534921217,4961,4961
1534921685,4958,4958
1534922164,4966,4966
1534922648,4963,4963
1534923126,4960,4960
1534923604,4960,4960
1534924087,4956,4956
1534924564,4961,4961
1534925046,4965,4965
1534925524,4962,4962
1534926004,4965,4965
1534926486,4965,4965
1534926964,4968,4968
1534938008,4967,4967
1534941845,4966,4966
1534942328,4966,4966
1534942823,4967,4967
1534956968,4966,4966
1534957445,4967,4967
1534959608,4966,4966
1534960088,4967,4967
1534986249,4960,4960
1534986967,4966,4966
1534987448,4963,4963
1534987928,4964,4964
1534988407,4963,4963
1534988885,4966,4966
1534989369,4965,4965
1534989845,4962,4962
1534990326,4967,4967
1534990804,4964,4964
1534991290,4964,4964
1534991768,4967,4967
1534992245,4966,4966
1534992726,4963,4963
1534993229,4966,4966
1534993685,4965,4965
1534994166,4962,4962
1534994645,4963,4963
1534995130,4964,4964
1534995604,4963,4963
1534996084,4961,4961
1534996564,4960,4960
1534997048,4960,4960
1534997525,4965,4965
1534998008,4959,4959
1534998488,4959,4959
1534998967,4959,4959
1534999447,4962,4962
1534999927,4963,4963
1535000413,4962,4962
1535000886,4961,4961
1535001365,4956,4956
1535001844,4961,4961
1535002328,4961,4961
1535002809,4962,4962
1535003285,4962,4962
1535003764,4957,4957
1535004245,4959,4959
1535004727,4960,4960
1535005205,4960,4960
1535005689,4955,4955
1535006164,4959,4959
1535006647,4958,4958
1535007125,4960,4960
1535007613,4961,4961
1535008086,4964,4964
1535008577,4960,4960
1535009047,4961,4961
1535009527,4963,4963
1535010008,4960,4960
1535010488,4961,4961
1535010968,4958,4958
1535011447,4964,4964
1535011925,4962,4962
1535012408,4964,4964
1535012890,4964,4964
1535013368,4967,4967
1535028728,4966,4966
1535029210,4966,4966
1535029688,4967,4967
1535044085,4966,4966
1535044810,4967,4967
1535049125,4966,4966
1535049605,4967,4967
1535054645,4966,4966
1535055127,4967,4967
1535066408,4966,4966
1535066885,4967,4967
1535072649,4961,4961
1535073137,4960,4960
1535073607,4961,4961
1535074088,4967,4967
1535074564,4965,4965
1535075046,4966,4966
1535075525,4966,4966
1535076019,4967,4967
1535076487,4964,4964
1535076982,4960,4960
1535077444,4959,4959
1535077929,4962,4962
1535078406,4961,4961
1535078885,4962,4962
1535079368,4960,4960
1535080088,4961,4961
1535080567,4959,4959
1535081045,4962,4962
1535081524,4958,4958
1535082009,4960,4960
1535082485,4958,4958
1535083228,4959,4959
1535083687,4956,4956
1535084169,4955,4955
1535084645,4956,4956
1535085128,4959,4959
1535085606,4957,4957
1535086086,4958,4958
1535086565,4955,4955
1535087047,4953,4953
1535087526,4955,4955
1535088009,4950,4950
1535088489,4954,4954
1535088964,4955,4955
1535089445,4951,4951
1535089927,4951,4951
1535090413,4952,4952
1535090886,4951,4951
1535091366,4952,4952
1535091849,4948,4948
1535092324,4952,4952
1535092805,4955,4955
1535093288,4957,4957
1535093767,4953,4953
1535094245,4951,4951
1535094725,4954,4954
1535095205,4953,4953
1535095690,4958,4958
1535096164,4942,4942
1535096646,4956,4956
1535097125,4956,4956
1535097624,4952,4952
1535098091,4957,4957
1535098566,4958,4958
1535099045,4957,4957
1535099531,4955,4955
1535100007,4955,4955
1535100484,4954,4954
1535100965,4957,4957
1535101448,4957,4957
1535101924,4959,4959
1535102407,4955,4955
1535102884,4957,4957
1535103367,4961,4961
